title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Langjährig vermiete Büro-, und Praxisfläche im Herzen von Paderborn",490.000 €,"Kernstadt, 33098 Paderborn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,278 m²,1.763 €/m²,Etagenwohnung,nil,nil,nil,2,nil,"3,00 %","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
TEILMODERNISIERTE GARTENWOHNUNG - DREI ZIMMER !!!,109.000 €,"Seitenhorst 13,
Bissingheim, 47279 Duisburg",3,"64,79 m²",1.682 €/m²,Erdgeschosswohnung,nil,sofort,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"*** Charmante 5-Zimmer Altbauwohnung mit Balkon, in Zentraler Lage Lüdenscheids ***",199.000 €,"58509 Lüdenscheid, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,117 m²,1.701 €/m²,Etagenwohnung,nil,Nach Absprache,3,1,nil,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Neubauwohnung in Steinfurt-Borghorst Energieeffizient nach KfW 40+,358.657 €,"48565 Steinfurt, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,39 m²",4.250 €/m²,Erdgeschosswohnung,nil,Mitte 2024,2,1,1 Außenstellplatz,2 % zzgl. ges. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"KAUFPREIS GESENKT ! Vermietete 2,5- Raum ETW in Hüttenheim zur Kapitalanlage mit 6% Rendite !",69.400 €,"Rosenbergstraße 20,
Hüttenheim, 47259 Duisburg","2,5","47,83 m²",1.451 €/m²,Erdgeschosswohnung,nil,vermietet !,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Handwerker aufgepasst - 3-4 Zimmer Eigentumswohnung im 1. OG nähe Amtsgericht und Eisstadion,230.000 €,"Kempener Feld/Baackeshof, 47803 Krefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"110,48 m²",2.082 €/m²,Etagenwohnung,6 m²,nach Vereinbarung,3,1,nil,Provisionsfrei!,{'is24qa-balkon-terrasse-label': ''}
Fünf Sterne Kapitalanlage,399.000 €,"Vaalser Straße 136,
Westpark, 52074 Aachen",4,90 m²,4.433 €/m²,Etagenwohnung,nil,sofort,3,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Barrierearme 3-Zimmer-Wohnung mit 2 Balkonen und Aufzug und weiter Aussicht,159.000 €,"Huttrop, 45138 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,1.807 €/m²,Etagenwohnung,nil,nach Absprache,2,1,nil,"3,57 % von dem beurkundeten notariellen Kaufvertrag.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Top gepflegte Dachgeschosswohnung mit Balkon und langjähriger Mieterin,110.000 €,"Rheydt, 41236 Mönchengladbach
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"66,84 m²",1.646 €/m²,Dachgeschoss,5 m²,nil,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubauwohnung in Steinfurt-Borghorst. Energieeffizient nach KfW 40+,376.975 €,"48565 Steinfurt, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,7 m²",4.250 €/m²,Erdgeschosswohnung,nil,in 2024,2,1,1 Außenstellplatz,2 % zzgl. ges. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Exklusive Neubau-Eigentumswohnung im Pantaleonsviertel - Fertigstellung 2024,799.000 €,"Altstadt/Süd, 50676 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"90,4 m²",8.838 €/m²,Penthouse,nil,Q3/2024,2,2,nil,Keine Käuferprovision,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Vermietete 4 Zi.-ETW in Minden-Bärenkämpen,75.500 €,"Bärenkämpen, 32425 Minden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"96,22 m²",785 €/m²,nil,nil,vermietet,nil,nil,nil,"3,57 % inkl. MwSt",{}
