title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"4,5-Zimmer-Wohnung mit Balkon und Tiefgaragenstellplatz in Bonn-Tannenbusch",199.000 €,"Tannenbusch, 53119 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,96 m²,2.073 €/m²,nil,nil,nil,3,1,1 Tiefgaragen-Stellplatz,"2,38% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Tannenhöfe / Ulanenkaserne in Derendorf: Hier lässt es sich Wohnen....,398.000 €,"Tannenstr. 48,
Derendorf, 40476 Düsseldorf",2,78 m²,5.103 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,"3,57 % inkl. 19 % MwSt. des Gesamtkaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Erdgeschosswohnung mit Garten in zentraler Lage von Simmerath - wird zum 01.12.24 frei,225.000 €,"52152 Simmerath, Aachen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,51 m²",2.662 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,"Je 3,57 % vom Kaufpreis inkl. MwSt. Käufer- und Verkäuferprovision",{}
"Blömker! Hier spricht die Lage für sich! 3,5 Raum Wohnung im Herzen der Stadt und trotzdem ruhig.",169.000 €,"45964 Gladbeck, Recklinghausen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",90 m²,1.878 €/m²,Dachgeschoss,6 m²,sofort,2,1,nil,"3,57 % inkl. 19 % MwSt. vom Verkaufspreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Traumhafte Eigentumswohnung in der Xantener Innenstadt,449.000 €,"46509 Xanten, Wesel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,128 m²,3.508 €/m²,Maisonette,nil,nil,2,2,nil,"3,57%","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Traumhafte 3 Zimmer Dachgeschoss Wohnung auf 107 m2 mit Whirlpool,219.000 €,"Velbert-Mitte, 42549 Velbert
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,107 m²,2.047 €/m²,nil,nil,nil,nil,1,nil,3.57%,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
TOP Sanierte 3 Zimmer Wohnung mit Balkon in Düsseldorf Bilk,369.000 €,"Bilk, 40223 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,5.055 €/m²,nil,nil,nil,nil,1,nil,3.57%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Exklusive 4-Zimmer ETW in 5-Familienhaus mit Wärmepumpe in Verberg mit Garten & Terrasse!,489.900 €,"Flünnertzdyk 305,
Verberg, 47802 Krefeld","4,5",103 m²,4.756 €/m²,Terrassenwohnung,6 m²,2025,1,2,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neuwertig und kurzfristig verfügbar: Großzügige 3-Zimmerwohnung in Minden-Bölhorst,385.000 €,"Bölhorst, 32429 Minden
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,115 m²,3.348 €/m²,Etagenwohnung,nil,Sofort,2,1,1 Außenstellplatz,"3,57 % inkl. MwSt. vom beurkundeten Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Kapitalanleger aufgepasst Immo-Paket zum Verkauf,300.000 €,"Preyerstraße 39,
52249 Eschweiler, Aachen (Kreis)",6,115 m²,2.609 €/m²,Etagenwohnung,275 m²,nil,3,3,4 Garagen,"3,57 % inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
