title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Schöne Maisonettewohnung über den Dächern von Eschweiler mit großer Terrasse,270.000 €,"52249 Eschweiler, Aachen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,2.523 €/m²,Dachgeschoss,nil,nach Vereinbarung,1,1,nil,"3,57 % inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
"Gemütliche 2-3 Zimmer Galeriewohnung mit EBK, Aufzug und Balkon in gefragter Lage von Oberkassel",639.000 €,"Oberkassel, 40545 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"78,31 m²",8.160 €/m²,Maisonette,nil,ab sofort,1,1,nil,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Neuwertige 4-Z-Maisonettwohnung mit Terrasse / 2-Stellplätze möglich,348.000 €,"53639 Königswinter, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,3.000 €/m²,Maisonette,8 m²,nach Absprache,2,1,2 Außenstellplätze,"3,57 % Käuferprovision inkl. gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Strahlendes Wohnerlebnis in Köln-Rodenkirchen! Helle, geräumige 5-Zimmer Wohnung inkl. Garage.",599.000 €,"Rodenkirchen (Ortsteil), 50999 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,4.992 €/m²,Etagenwohnung,nil,01.03.24,3,1,2 Garagen,"3,57% inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Wohnung im Erdgeschoss mit Garage am Wasser gelegen,214.500 €,"47533 Kleve, Kleve (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"81,6 m²",2.629 €/m²,Erdgeschosswohnung,nil,nil,2,1,Garage,"1,785% vom Kaufpreis (inkl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Vermietete 2-Zi.-ETW mit Potenzial am Obernberg,125.000 €,"32105 Bad Salzuflen, Lippe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,66 m²,1.894 €/m²,nil,nil,nil,nil,nil,1 Garage,"3,57 % inkl. MwSt",{'is24qa-balkon-terrasse-label': ''}
2-Zi.-ETW im 3. OG in Ahlen,68.000 €,"Am Röteringshof 1,
59229 Ahlen, Warendorf (Kreis)",2,52 m²,1.308 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Fertigstellung noch in diesem Jahr! Neubau einer 3 Zimmer Eigentumswohnung in Euskirchen.,367.000 €,"53879 Euskirchen, Euskirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,4.267 €/m²,nil,nil,nil,nil,nil,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Eigentumswohnung mit Balkon - frei ab 01.05.2024,122.500 €,"Katernberg, 45327 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","69,83 m²",1.754 €/m²,Etagenwohnung,nil,sofort,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau Eigentumswohnung! 5 Minuten Fußweg zum Euskirchener Zentrum!,381.500 €,"53879 Euskirchen, Euskirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,72 m²",4.300 €/m²,nil,nil,nil,nil,nil,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
