title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Rheinblick und hochwertig sanierte 1 Zimmer Wohnung,109.000 €,"Ahrstraße 90,
Beeckerwerth, 47139 Duisburg",1,24 m²,4.542 €/m²,Sonstige,nil,01.01.2024,1,1,nil,nil,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Moderne, helle ETW mit Balkon und Grillplatz",115.000 €,"58256 Ennepetal, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","82,7 m²",1.391 €/m²,Etagenwohnung,nil,nach Absprache,1,1,nil,"3,57 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Großzügiges Apartment direkt am Rhein-Center in Köln-Weiden zu verkaufen!,149.000 €,"Bunzlauer Straße 2,
Weiden, 50858 Köln",1,"41,81 m²",3.564 €/m²,Etagenwohnung,nil,nil,nil,1,nil,Die Courtage in Höhe von 3 % zzgl. MwSt. ist bei Kaufvertragsabschluss verdient und fällig.,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-gaeste-wc-label': ''}"
Ruhrpott Love - Große Wohnung in Essen Holsterhausen,239.000 €,"Holsterhausen, 45147 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,114 m²,2.096 €/m²,Etagenwohnung,nil,nil,3,2,nil,"2,38%",{'is24qa-gaeste-wc-label': ''}
3-Zimmer Wohnung im Herzen von Odenthal,239.000 €,"51519 Odenthal, Rheinisch-Bergischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,68 m²,3.515 €/m²,Etagenwohnung,nil,nil,nil,1,1 Außenstellplatz,"3,57% inkl. MwSt..",{}
Ruhrpott Living - Freie Wohnung in Essen Holsterhausen,259.000 €,"Holsterhausen, 45147 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,1.992 €/m²,Etagenwohnung,nil,nil,3,2,nil,"3,57%",{'is24qa-gaeste-wc-label': ''}
Modernisierte Dachgeschoss Maisonettewohnung mit Balkon auf Erbpachtgrundstück in Dortmund-Sölde,249.000 €,"Sölde, 44289 Dortmund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,2.075 €/m²,Maisonette,8 m²,2024,nil,2,1 Stellplatz,"3,57 %",{}
Top Wohnung in Top Wohnlage !,244.500 €,"57439 Attendorn, Olpe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,103 m²,2.374 €/m²,Etagenwohnung,5 m²,nil,3,1,Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Rheinblick und hochwertig sanierte 2 Zimmer Wohnung,244.000 €,"Ahrstraße 90,
Beeckerwerth, 47139 Duisburg",2,"55,66 m²",4.384 €/m²,Sonstige,nil,01.01.2024,1,1,nil,nil,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gut geschnittene Eigentumswohnung mit optional erwerbbarer Garage,110.000 €,"Rheydt, 41239 Mönchengladbach
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,1.528 €/m²,Etagenwohnung,nil,nil,3,1,nil,"4,76 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
