title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Familienfreundliche Eigentumswohnung in Nienstedten,785.000 €,"Nienstedten, 22587 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,6.038 €/m²,Erdgeschosswohnung,nil,nil,3,2,1 Stellplatz,"3,57 % inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
3-Zimmer-Wohnung mit Balkon in zentraler Lage von Rahlstedt,299.000 €,"Rahlstedt, 22143 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,68 m²,4.397 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Hochwertige 3-Zimmer-Eigentumswohnung in Hamburg-Ottensen,465.000 €,"Ottensen, 22763 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,69 m²,6.739 €/m²,Etagenwohnung,6 m²,nach Vereinbarung,2,1,nil,"3,25% des Kaufpreises inkl. USt., zahlbar durch den Erwerber mit Vertragsabschluss","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Winterhude: Vermietete 2 Zimmer Eigentumswohnung in attraktiver Lage,319.000 €,"Winterhude, 22301 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"38,4 m²",8.307 €/m²,Etagenwohnung,"6,48 m²",nil,1,1,nil,"3,57%",{'is24qa-online-besichtigung-moeglich-label': ''}
"Blick ins Grüne: Großzügige, frei werdende 3-Zimmer-Wohnung mit Balkon in Farmsen-Berne",289.000 €,"Rahlstedt, 22147 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,4.014 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,5 % inkl. gesetzl. MwSt. vom erzielten Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Neubau-Maisonette-Wohnung im grünen Blankenese,1.435.000 €,"Blankenese, 22587 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,164 m²,8.750 €/m²,Maisonette,12 m²,01.11.2023,4,3,1 Tiefgaragen-Stellplatz,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neubauwohnung mit Wasserbezug unweit der Hamburger Innenstadt,395.000 €,"Hammerbrook, 20097 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"45,4 m²",8.700 €/m²,Etagenwohnung,nil,nil,1,1,1 Stellplatz,"Die Käufercourtage i.H.v. 3,57 % inkl. MwSt. ist nach Notarvertragsabschluss verdient und fällig.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Spektakuläres Penthouse,5.995.000 €,"Karlstrasse 27,
Uhlenhorst, 22085 Hamburg",4,287 m²,20.889 €/m²,Penthouse,nil,nil,3,3,3 Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Exponierte Adresslage mit seitl. Alsterblick! Großzügige 3½-Zi.-ETW mit Kamin, Balkon und Fahrstuhl",Auf Anfrage,"Uhlenhorst, 22085 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",105 m²,nil,nil,nil,nil,nil,nil,Außenstellplatz,"3,125% Käufer-Provision inkl. gesetzl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Kapitalanlage! Neuwertige 3-Zimmer Eigentumswohnung in Hamburg-Ottensen,379.000 €,"Ottensen, 22763 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,4.622 €/m²,Etagenwohnung,nil,nil,2,2,1 Tiefgaragen-Stellplatz,"3,57% [inkl. der gesetzlichen MwSt.]","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
