title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Newport – Erleben Sie Luxus und Komfort! Exklusive 3-Zimmer-Ferienwohnung in List auf Sylt.,1.409.600 €,"Hafenstraße 18,
25992 List (Sylt), Nordfriesland (Kreis)",3,"81,24 m²",17.351 €/m²,Etagenwohnung,nil,August 2024,1,1,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stadtleben mit Wohlfühlgarantie: Moderne 3-Zimmer-Wohnung mit Wintergarten,399.000 €,"Adelbylund, 24943 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,02 m²",4.749 €/m²,Erdgeschosswohnung,6 m²,nil,2,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhafte Aussichten: Helle Penthouse-Wohnung mit 2 Zimmern und großzügiger Dachterrasse,469.000 €,"Adelbylund, 24943 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"88,86 m²",5.278 €/m²,Etagenwohnung,6 m²,nil,1,2,Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Newport – Erleben Sie Luxus und Komfort! Exklusive 2-Zimmer-Ferienwohnung in List auf Sylt.,1.643.400 €,"Hafenstraße 18,
25992 List (Sylt), Nordfriesland (Kreis)",2,"97,75 m²",16.812 €/m²,Etagenwohnung,nil,August 2024,1,1,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ruhiges Wohnen in der Stadt: 3-Zimmer-Neubauwohnung mit heller Loggia in der Mumm’schen Koppel,469.000 €,"Adelbylund, 24943 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"97,8 m²",4.796 €/m²,Etagenwohnung,6 m²,nil,2,2,Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2-Zimmer-Wohnung mit Garten und Keller in Kiel,219.000 €,"Südfriedhof, 24114 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,42 m²,5.214 €/m²,Etagenwohnung,0 m²,nil,1,1,nil,"1,95% vom Kaufpreis inkl. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Neubauprojekt | Moderne Wohnung in Meldorf,374.000 €,"25704 Meldorf, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,91 m²,4.110 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Außenstellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': ''}"
Exklusives Penthouse im Staffelgeschoss / Whg. 1,2.466.200 €,"Hafenstraße 18,
25992 List (Sylt), Nordfriesland (Kreis)","2,5","159,19 m²",15.492 €/m²,Penthouse,nil,August 2024,1,1,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Urban Comfort: Ruhiges Penthouse mit Dachterrasse und Panoramablick in Innenstadtnähe,449.000 €,"Adelbylund, 24943 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"84,21 m²",5.332 €/m²,Etagenwohnung,6 m²,nil,1,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Newport – Erleben Sie Luxus und Komfort! Exklusive 2-Zimmer-Dauerwohnung in List auf Sylt.,1.248.500 €,"Hafenstraße 18,
25992 List (Sylt), Nordfriesland (Kreis)",2,"72,12 m²",17.311 €/m²,Etagenwohnung,nil,August 2024,1,1,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Norderstedt – Garstedt | 14 Hochwertige Eigentumswohnungen mit Penthouse-Einheiten und Tiefgarage,485.000 €,"22850 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,94 m²",5.453 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,2.4% inkl. gesetzlicher MwSt. (Käuferprovision) Gleiche Courtage erhalten wir auch vom Verkäufer.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
