title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Solide Kapitalanlage! Vermietete 4-Zimmer-ETW nahe dem Zentrum von Rahlstedt,324.000 €,"Rahlstedt, 22143 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,83 m²,3.904 €/m²,Dachgeschoss,nil,nil,nil,nil,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
PROVISIONSFREI FÜR KÄUFER - Wohnen mit Ausblick - 3-Zimmer-Wohnung inkl. Tiefgarage,290.000 €,"Schnelsen, 22459 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,3.625 €/m²,Etagenwohnung,6 m²,nil,2,nil,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Klein, aber fein! Herrliches Refugium inmitten des Grindelviertels!",795.000 €,"Rotherbaum, 20146 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"64,99 m²",12.233 €/m²,Etagenwohnung,nil,Ende 2. Quartal 2025,1,1,nil,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Renovierte Eigentumswohnung in Rahlstedt-Oldenfelde mit traumhaften Süd-Balkon,355.000 €,"Rahlstedt, 22147 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"89,62 m²",3.961 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,6.000 Euro (inkl. USt.) Käuferprovision,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Sonnige 3-Zimmer-Endetage in beliebtem Villen-Ensemble nahe Alstertal-Einkaufszentrum und Alsterlauf,365.000 €,"Sasel, 22395 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,4.867 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57 % des Kaufpreises inkl. Umsatzsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
ULI VOGELER GmbH - SOLITÄR IM HALLERPALAIS - Wohnen und Arbeiten - EG-Einheit mit Südgarten,1.950.000 €,"Hallerstraße 72,
Rotherbaum, 20146 Hamburg",5,225 m²,8.667 €/m²,Erdgeschosswohnung,nil,n. Vereinbarung,nil,nil,nil,"in Höhe von 3,57 % inkl. der gesetzlichen Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Großzügige 4-Zimmer-Eigentumswohnung mit spannenden Weitblicken,1.980.000 €,"HafenCity, 20457 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"181,45 m²",10.912 €/m²,Etagenwohnung,nil,nil,3,2,Tiefgaragen-Stellplatz,"3,57 % inkl. der gesetzl. MwSt. bezogen auf den Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Frei lieferbare 2-Zimmerwohnung,229.000 €,"Billstedt, 22119 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,4.018 €/m²,Etagenwohnung,6 m²,Sofort,1,1,nil,"2,38","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"PROVISIONSFREI für Käufer – Aufzug, Süd-Loggia und Stellplatz! Wohnung mit guter Anbindung!",199.000 €,"Rahlstedt, 22145 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"47,74 m²",4.168 €/m²,Etagenwohnung,6 m²,nil,nil,nil,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Renovierte Eigentumswohnung mit Balkon im grünen Langenhorn in Hamburg (Whg 06),420.000 €,"Langenhorn, 22419 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"88,57 m²",4.742 €/m²,Etagenwohnung,nil,sofort möglich,3,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Endetagen-Wohnung mit Blick ins grüne Hummelsbüttel,349.000 €,"Hummelsbüttel, 22399 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,4.532 €/m²,nil,nil,flexibel,2,1,Tiefgaragen-Stellplatz,3.57 %,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Jugendstil-Wohnung über den Dächern von Eimsbüttel,359.000 €,"Clasingstraße 5,
Eimsbüttel (Ortsteil), 20255 Hamburg",2,"48,5 m²",7.402 €/m²,Etagenwohnung,nil,sofort,1,1,nil,"2,5 % inkl. MwSt. des Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einbaukueche-label': ''}"
"3,5-Zimmer Endetage mit Kamin und sonniger Atmosphäre in Blankenese",565.000 €,"Blankenese, 22587 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",122 m²,4.631 €/m²,nil,nil,nil,2,2,1 Tiefgaragen-Stellplatz,siehe Sonstiges,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Eine vermietete Einraumeigentumswohnung in Hamburg, Eimsbüttel, Hohe Luft West",225.000 €,"Wiesingerweg 40,
Hoheluft-West, 20253 Hamburg",1,"38,04 m²",5.915 €/m²,Sonstige,nil,vermietet,nil,1,1 Tiefgaragen-Stellplatz,"3,57% vom Kaufpreis inkl. 19% MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Einziehen und die Sonne genießen - Moderne Penthouse Wohnung mit zwei Dachterrassen,425.000 €,"Lohbrügge, 21031 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","82,46 m²",5.154 €/m²,Penthouse,nil,01.08.2024,nil,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
PROVISIONSFREI für Käufer: ERBPACHT! Helle Eigentumswohnung in dritter Reihe.,220.000 €,"Rahlstedt, 22149 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"67,28 m²",3.270 €/m²,Hochparterre,"25,5 m²",nil,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Viel Wohnkomfort, gehobene Ausstattung und jede Menge Platz in zentraler Lage von Sasel",549.000 €,"Sasel, 22393 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,4.289 €/m²,Erdgeschosswohnung,nil,nil,3,1,1 Außenstellplatz,"3,57 % des Kaufpreises inkl. Umsatzsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Traumhafter Weitblick über die Stadt - moderne Maisonette-Wohnung in der Endetage!,1.075.000 €,"Winterhude, 22303 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,125 m²,8.600 €/m²,Dachgeschoss,nil,nil,1,1,1 Stellplatz,"33.593,75","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
