title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Geräumige Eigentumswohnung mit Garage in Hannover-Anderten,197.500 €,"Anderten, 30559 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"74,4 m²",2.655 €/m²,Etagenwohnung,nil,nil,2,1,nil,3 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kleine Wohnung - kleiner Preis!,35.000 €,"Obere Bergstraße 1,2,3,8,
38700 Braunlage, Goslar (Kreis)",1,31 m²,1.129 €/m²,nil,nil,Nach Vereinbarung,0,1,1 Außenstellplatz,"4,76 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
"+ LIST + Nä. Niedersachsenring - TOP 3 Zi. Whg. m. Südloggia, EBK, Garage +",269.000 €,"List, 30163 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,3.092 €/m²,Etagenwohnung,5 m²,Nach Vereinbarung,2,2,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Wohnen am Schlossgarten in Etelsen: Letzte Erdgeschosswohnung!,340.600 €,"27299 Langwedel, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"87,34 m²",3.900 €/m²,nil,nil,nil,2,1,nil,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Exklusive Eigentumswohnung auf Bunker in WHV mit Nähe zum Wasser,449.000 €,"Innenstadt, 26382 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",149 m²,3.013 €/m²,Penthouse,nil,sofort,1,1,2 Außenstellplätze,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
"Kapitalanlage: Moderne, schöne 2-Zimmer-Wohnung mit Balkon + Garage...",150.000 €,"38154 Königslutter am Elm, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,61 m²,2.459 €/m²,Sonstige,nil,nil,nil,nil,1 Garage,"3,57%inkl. MwSt",{}
Moderne 3-Zimmer-Wohnung mit atemberaubender Aussicht,190.000 €,"Sahlkamp, 30657 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,2.714 €/m²,Etagenwohnung,nil,nil,2,1,2 Garagen,"Provision für Käufer 3,57 % vom Kaufpreis inkl. gesetzlicher Mehrwertsteuer.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Altgarbsen, gute Energiewerte; 3 Zimmer mit Balkon",195.000 €,"30823 Garbsen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,2.407 €/m²,Etagenwohnung,11 m²,Nach Absprache,2,1,nil,"3,57 % vom Kaufpreis inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Sehr ruhige und doch Zentral,155.000 €,"31542 Bad Nenndorf, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"63,8 m²",2.429 €/m²,Erdgeschosswohnung,"6,2 m²",nil,1,1,1 Außenstellplatz,"Provision für Käufer 3,57 % vom Kaufpreis inkl. gesetzlicher Mehrwertsteuer.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Wohnen mit Wohlfühlgarantie: Neubau-Eigentumswohnung in Sulingen zu verkaufen,249.000 €,"27232 Sulingen, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,3.113 €/m²,Erdgeschosswohnung,nil,2024,2,1,1 Garage,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
