title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Attraktive, vielseitig nutzbare Eigentumswohung in zentraler Lage",249.000 €,"66571 Eppelborn, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,181 m²,1.376 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Exklusive Neubauwohnungen in Saarlouis in ruhiger Lage Nähe Innenstadt,528.900 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,4.599 €/m²,Etagenwohnung,nil,nil,nil,1,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Originelle großzügige Dachgeschosswohnung mit Dachterrasse, Garage und PKW-Stellplatz in Neuweiler.",194.500 €,"66280 Sulzbach/Saar, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,2.262 €/m²,Dachgeschoss,nil,nil,2,2,2 Garagen,"3,57% des notariellen Kaufpreises",{'is24qa-balkon-terrasse-label': ''}
exklusive hochwertig renovierte Studiowohnung 2 ZKB Balkon in Toplage in Homburg-Sanddorf,350.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,105 m²,3.333 €/m²,nil,nil,nach Absprache,1,1,1 Carport,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Schöne Eigentumswohnung mit Garten in Saarlouis-OT,120.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,1.412 €/m²,Etagenwohnung,nil,frei nach Vereinbarung,nil,1,1 Stellplatz,"3,57 %",{'is24qa-keller-label': ''}
hochwertig komfortable renovierte Wohnung 5 ZKB Balkon in Toplage in Homburg-Sanddorf,450.000 €,"66424 Homburg, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,135 m²,3.333 €/m²,nil,nil,nach Absprache,4,2,1 Carport,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Sanierte Eigentumswohnung mit idealer Aufteilung,209.000 €,"66557 Illingen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"133,32 m²",1.568 €/m²,Etagenwohnung,nil,nil,4,1,1 Stellplatz,"2,75% zzgl. der gesetzlich gültigen MwSt.",{'is24qa-keller-label': ''}
Pflegeimmobilie langfristig vermietet! Keine Eigennutzung möglich!,250.294 €,"66333 Völklingen, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,48 m²,5.214 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Vermietete Eigentumswohnung,79.000 €,"66538 Neunkirchen, Neunkirchen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,1.386 €/m²,Etagenwohnung,nil,sofort,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"TOP gepflegte 4ZKB Eigentumswohnung mit Balkon, Garage und Kellerraum in zentraler Lage von Merzig",199.000 €,"66663 Merzig, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"104,1 m²",1.912 €/m²,nil,"4,2 m²",nil,3,1,Garage,"3,57% inkl. MwSt.",{}
