title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ideal geschnittene 3-Zimmer-Wohnung in toller Lage,640.000 €,"Weiden, 50858 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"86,88 m²",7.366 €/m²,Etagenwohnung,nil,Herbst 2025,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
**Kapitalanleger aufgepasst!** - Effiziente Neubauwohnung in Neukirchen-Vluyn,339.150 €,"47506 Neukirchen-Vluyn, Wesel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,3.990 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietete Drei-Zimmer-Wohnung mit Balkon und Stellplatz in Sechsfamilienhaus,219.000 €,"50354 Hürth, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,2.882 €/m²,Etagenwohnung,10 m²,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive 2-Zimmer-Wohnung mit hervorragenden Renditechancen,350.000 €,"Weiden, 50858 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"47,87 m²",7.311 €/m²,Etagenwohnung,nil,Herbst 2025,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
KFW 70 Energieeffizientes 3 Zimmer Penthouse Wohnung Am Venusberg Bonn Dottendorf. Sofort Bezugsfrei,676.000 €,"Am Quirinusbrunnen 10,
Dottendorf, 53129 Bonn",3,"102,37 m²",6.603 €/m²,Dachgeschoss,nil,11.2023,2,1,1 Außenstellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Wohnen und Entspannen: 4-Zimmer-Gartenwohnung für Genießer!,649.000 €,"Weiden, 50858 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"101,25 m²",6.410 €/m²,Erdgeschosswohnung,nil,Herbst 2025,nil,nil,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohntraum im Grünen in Rösrath Hoffnungsthal,669.000 €,"Am Hammer 31a,
51503 Rösrath, Rheinisch-Bergischer Kreis",4,"135,19 m²",4.949 €/m²,Terrassenwohnung,"63,34 m²",nach Vereinbarung,3,nil,2 Garagen,"3,57 % vom Kaufpreis inkl. Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
KFW 70 Energieeffizientes 2 Zimmer Wohnung Am Venusberg Bonn Dottendorf Sofort Bezugsfrei !,279.000 €,"Am Quirinusbrunnen 10,
Dottendorf, 53129 Bonn",2,"43,83 m²",6.366 €/m²,Erdgeschosswohnung,nil,04.2024,1,1,1 Außenstellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Große 2-Zimmer-Loft-Wohnung mit schönem Wohn-Essbereich und Südbalkon,306.600 €,"58300 Wetter (Ruhr), Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,73 m²,4.200 €/m²,Etagenwohnung,6 m²,Anfang 2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Barrierefrei, energieeffizient und top ausgestattet",535.000 €,"Weiden, 50858 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"71,74 m²",7.457 €/m²,Erdgeschosswohnung,nil,Herbst 2025,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
