title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Helle Dachgeschoss - Eigentumswohnung in zentraler Lage von Bargteheide (vermietet),159.000 €,"22941 Bargteheide, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,48 m²,3.313 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,"2,975 % des Kaufpreises inkl. gesetzlicher UST.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"3 Zimmerwohnung am Strand, genehmigte Ferienvermietung, Balkon, Dünenblick, Stellplatz",680.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,57 m²,11.930 €/m²,Etagenwohnung,2 m²,nach Absprache,2,1,Außenstellplatz,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Kiel - Am Schrevenpark: 3 Zimmer Eigentumswohnungen im Hochparterre in Kürze frei !,438.000 €,"Schreventeich, 24116 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,4.380 €/m²,Hochparterre,4 m²,Juli 2024,2,1,nil,"15.000,00 €","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Großzügige, helle Wohnung mit 2 Balkonen und Blick über Reinbek",335.000 €,"21465 Reinbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",115 m²,2.913 €/m²,Etagenwohnung,nil,Sommer 2024,nil,2,nil,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Villa Friedericia: Moderne 2-Zimmer-Wohnung. Ferienvermietung genehmigt. über 200 Tage vermietet,360.000 €,"25938 Wyk auf Föhr, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,50 m²,7.200 €/m²,Erdgeschosswohnung,nil,nil,1,1,1 Stellplatz,"3,57% inkl. gesetzl. MwSt.",{'is24qa-keller-label': ''}
Freie 2 Zimmer ETW mit Süd-West-Balkon in zentraler Lage von Stockelsdorf,129.000 €,"23617 Stockelsdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"49,18 m²",2.623 €/m²,Etagenwohnung,6 m²,sofort,1,1,nil,"3,00% vom Kaufpreis inkl. Mehrwertsteuer als Käufercourtage","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Charmante Ferienwohnung in Scharbeutz,309.000 €,"23683 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,7.725 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"3,57 % (inkl. ges. MwSt.) vom beurkundeten Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
Schöne möblierte Dreizimmer (Ferien-) Wohnung im Herzen von Dahme,345.000 €,"Seestraße 7,
23747 Dahme, Ostholstein (Kreis)",3,82 m²,4.207 €/m²,Etagenwohnung,10 m²,nach Absprache,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kiel - Nähe Blücherplatz: 5 freie Eigentumswohnungen. Besichtigung - Jederzeit !,387.000 €,"Bülowstraße 25,
Blücherplatz, 24105 Kiel","3,5",86 m²,4.500 €/m²,Etagenwohnung,5 m²,Sofort möglich,2,1,nil,"13.800,00 €","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Kiel - Nähe Brauereiviertel: 7 feine Eigentumswohnungen zu verkaufen.,198.900 €,"Ravensberg, 24118 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,50 m²,3.978 €/m²,Etagenwohnung,1 m²,Nach Vereinbarung.,1,1,nil,"7.100,00 €","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
