title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Schlichte Eleganz - attraktiv und komfortabel - 2-Zimmer-Eigentumswohnung in Quickborn,320.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,67 m²,4.776 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,3 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Stylische 1-Zimmer auf Eigenland | Gepflegte 1-Zimmer ETW im Zentrum auf Eigenland!,139.000 €,"25761 Büsum, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,30 m²,4.633 €/m²,Etagenwohnung,2 m²,Nach Absprache,nil,1,1 Außenstellplatz,"Maklercourtage vom Käufer 2,975 % des Kaufpreises incl. Mwst.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Für Kapitalanleger und Selbstnutzer geeignet! Nur wenige Meter bis zur Ostsee!,349.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"61,44 m²",5.680 €/m²,Etagenwohnung,5 m²,nil,1,1,1 Garage,"3,57 % Käufer-Provision inklusive MW-Steuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Timmendorfer Strand, Wohldkamp - 2-Zimmer-Wohnung mit Terrasse und TG-Stellplatz in ruhiger Lage",399.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,50 m²,7.980 €/m²,Erdgeschosswohnung,nil,nach Absprache,1,1,1 Tiefgaragen-Stellplatz,"3,57% inkl.ges. Mwst.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Moderne 3-Zimmer-Erdgeschosswohnung mit Terrasse, Gartenanteil und hochwertiger Ausstattung",399.000 €,"21502 Geesthacht, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,92 m²,4.337 €/m²,Terrassenwohnung,nil,nach Vereinbarung,2,2,1 Außenstellplatz,"€ 3.998,-- inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Reetgedeckter Wohntraum in Dunsum,595.000 €,"25938 Alkersum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,7.628 €/m²,Erdgeschosswohnung,nil,nach Absprache,2,1,1 Stellplatz,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
*Reserviert*Zentrumslage - Eigentumswohnung mit Süd-West-Balkon,269.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,53 m²,5.075 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Ihre FEWO an der Lagune! | 2-Zimmer ETW auf Eigenland!,205.000 €,"25761 Büsum, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,4.556 €/m²,nil,3 m²,Nach Absprache,1,1,1 Außenstellplatz,"2,975 % des Kaufpreises incl. (19 %)Mwst","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Großzügig geschnittene 3 Zimmer Ferienwohnung ( genehmigt) am Strand, m. Meerblick und Garage",720.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,55 m²,13.091 €/m²,Etagenwohnung,3 m²,sofort,2,1,1 Garage,"3,57% inkl. 19%MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Strandnahe und altersgerechte Etagenwohnung,359.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,42 m²,8.548 €/m²,Etagenwohnung,nil,Nach Absprache,nil,1,1 Tiefgaragen-Stellplatz,"1,5 % inkl. Gesetzl. MwSt. inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
