title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Helle 2,5 Zimmer-Wohnung mit Balkon und Tiefgaragenplatz zu verkaufen!",152.000 €,"Stadtkern, 45770 Marl
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","67,4 m²",2.255 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gut angebundene 3 Zimmer Eigentumswohnung in Velbert Langenberg !,135.000 €,"Langenberg, 42555 Velbert
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"69,28 m²",1.949 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"2,38 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
reserviert: großzügige und moderne Wohnung - 1. Etage mit Aufzug und Tiefgarage,429.000 €,"41564 Kaarst, Neuss (Rhein-Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,109 m²,3.936 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,2.5 % inkl. 19% MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Geräumige Wohnung mit Potenzial: Bald 190 Quadratmeter Wohnfläche,159.000 €,"Haspe-Ost, 58135 Hagen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,1.325 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanlage mit Stellplatz und Balkon in guter Lage von Schwelm!,110.000 €,"58332 Schwelm, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,55 m²,2.000 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sommer-Sonderpreis - Eigentumswohung 4-Zimmer - saniert im Denkmal - Erstbezug - AfA möglich,149.000 €,"Langerfeld-Beyenburg, 42389 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"112,22 m²",1.328 €/m²,Etagenwohnung,17 m²,sofort,1,1,nil,"5,95% inkl. MwSt.",{}
"Ideal für Eine/n (oder zwei) - Bereits frei, ruhig und mit Grünblick",84.800 €,"Oberbarmen, 42279 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,55 m²,1.542 €/m²,Hochparterre,6 m²,"nach Vereinbarung, auch kurzfristig möglich",1,1,nil,"3,0 % (zuzüglich 19 % Mwst.) vom Kaufpreis",{'is24qa-balkon-terrasse-label': ''}
3-Zi.-Whg. mit Wintergarten - Kamin - Fußbodenheizung - Carport - Keller,189.000 €,"58256 Ennepetal, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,86 m²,2.198 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Gemütliche Eigentumswohnung mit 120 Quadratmetern Wohnfläche,119.000 €,"Haspe-Ost, 58135 Hagen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"120,46 m²",988 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
3-ZIMMER-WOHNUNG MIT SONNENBALKON UND TIEFGARAGENPLATZ IN MEERBUSCH-BÜDERICH ZU VERKAUFEN...,249.000 €,"Karl-Arnold-Straße 47,
40667 Meerbusch, Neuss (Rhein-Kreis)",3,"81,56 m²",3.053 €/m²,Etagenwohnung,10 m²,nil,2,1,1 Tiefgaragen-Stellplatz,"Die vom Käufer und Verkäufer zu zahlende Maklerprovision beträgt jeweils 3,57% inkl. Mehrwertsteuer.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
