title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Kapitalanlage 3-Zimmer Wohnung, Celle / Neuenhäusen",98.000 €,"29221 Celle, Celle (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,69 m²,1.420 €/m²,Etagenwohnung,nil,sofort,2,1,nil,"2,38% inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gemütliche Etagenwohnung mit Wintergarten in gefragter Umgebung von Bad Salzdetfurth,70.000 €,"31162 Bad Salzdetfurth, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,56 m²,1.250 €/m²,Etagenwohnung,0 m²,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Oldenburg: Helle 2-Zimmer-Wohnung mit Balkon im Haarenesch, Obj. 6377",189.000 €,"Haarenesch, 26121 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"64,18 m²",2.945 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Ihr neues Zuhause - Im Herzen von Wellingholzhausen! Schlüsselfertig!,369.600 €,"49326 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,4.200 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Ihr neues Zuhause - Im Herzen von Wellingholzhausen! Schlüsselfertig!,336.000 €,"49326 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,4.200 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
2-Zimmer Eigentumswohnung in schöner mediterraner Wohnanlage - Tiefgarage und Einbauküche inklusive,175.000 €,"Südstadt-Rautheim-Mascherode, 38126 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,2.917 €/m²,Etagenwohnung,5 m²,nach Vereinbarung,1,1,1 Tiefgaragen-Stellplatz,"3,57 % (inklusive MwSt,) des notariell beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Terrassenwohnung mit XXL Privatgarten in der ""Buchholzer Eleganz""",595.000 €,"Groß-Buchholzer Str. 37,
Groß-Buchholz, 30655 Hannover",4,111 m²,5.360 €/m²,Erdgeschosswohnung,6 m²,sofort,3,1,1 Außenstellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr neues Zuhause - Im Herzen von Wellingholzhausen! Schlüsselfertig!,336.000 €,"49326 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,4.200 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Döse: 3-Zi. Wohnung in toller Lage,179.000 €,"27476 Cuxhaven, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,2.672 €/m²,nil,nil,nil,2,1,nil,"je 3,57 % inklusive Mehrwertsteuer des","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Helle Dachgeschosswohnung mit Einbauküche, Parkett, Dachterrasse und Parkplatz in Innenstadtlage!",200.000 €,"Innenstadt, 38100 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,47 m²,4.255 €/m²,Dachgeschoss,5 m²,nil,nil,1,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Gemütliche 1-Zimmer-Etagenwohnung mit Loggia,78.000 €,"31157 Sarstedt, Hildesheim (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,45 m²,1.733 €/m²,Etagenwohnung,0 m²,nil,nil,1,nil,"2,94% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Moderne 3-Zimmer Wohnung mit Balkon und Stellplatz,299.000 €,"Kleine Feldstr. 12,
30952 Ronnenberg, Hannover (Kreis)",3,76 m²,3.934 €/m²,Hochparterre,nil,nach Absprache,2,1,1 Außenstellplatz,"3,57 % auf den Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Ihr neues Zuhause - Im Herzen von Wellingholzhausen! Schlüsselfertig!,333.060 €,"49326 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,3 m²",4.200 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Super schöne zentrale Dachgeschosswohnung in Wilhelmshaven,109.000 €,"Bant, 26382 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,41 m²,2.659 €/m²,Dachgeschoss,nil,vermietet,1,1,nil,"3,57% inkl. MwSt.",{'is24qa-vermietet-label': ''}
"vermietete 3,5 Zimmerwohnung mit Duschbad und Gäste-WC in Salzgitter-Thiede",179.000 €,"Thiede, 38239 Salzgitter
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,2.034 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57% vom Kaufpreis inkl. MwSt.",{'is24qa-personenaufzug-label': ''}
+ KfW40 ++ Stilvoller Penthouse Charme mit großer Dachterrasse auf über 100 qm ++ Provisionsfrei +,499.000 €,"21365 Adendorf, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"106,25 m²",4.696 €/m²,Penthouse,"3,05 m²",1.10.2024,2,1,1 Außenstellplatz,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
