title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
2 Zimmerwohnung im Kulturdenkmal am Kaiserplatz,Auf Anfrage,"Stephanienstr. 96,
Innenstadt-West, 76133 Karlsruhe",2,"108,99 m²",nil,Dachgeschoss,10 m²,sofort,1,2,nil,"€ 22.737,40","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
3 ZKB im lebendigen Mannheimer Zentrum zu verkaufen,340.000 €,"Innenstadt/Jungbusch, 68159 Mannheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,4.048 €/m²,Etagenwohnung,nil,nach Absprache,3,1,nil,3%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wunderschöne 4 ZKB in Mannheim-Waldhof zu verkaufen,425.000 €,"Waldhof, 68305 Mannheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,4.250 €/m²,Etagenwohnung,nil,nach Rücksprach,1,1,1 Stellplatz,3%,"{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Großzügige 2-Zimmer-Dachgeschoss-Terrassen-Wohnung mit traumhafter Fernsicht und Wohlfühlgarantie,325.000 €,"71686 Remseck am Neckar, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,5.242 €/m²,Dachgeschoss,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Gepflegte 3-Zimmer-Wohnung in Schwäbisch Hall,269.000 €,"74523 Schwäbisch Hall, Schwäbisch Hall (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"83,94 m²",3.205 €/m²,Etagenwohnung,nil,sofort,nil,nil,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt. vom Kaufpreis. Die Provision ist verdient und mit notarieller Beurkundung fällig.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Moderne stufenlose Eigentumswohnung Nähe Schlosspark Weinheim,635.000 €,"69469 Weinheim, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,114 m²,5.570 €/m²,Etagenwohnung,21 m²,kurzfristig nach Vereinbarung,2,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einzigartige und schicke Wohnung für Individualisten!,229.000 €,"88339 Bad Waldsee, Ravensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",78 m²,2.936 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Zentral gelegene, altersgerechte 4-Zimmer Wohnung in Künzelsau",412.000 €,"74653 Künzelsau, Hohenlohekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,108 m²,3.815 €/m²,Etagenwohnung,nil,01.09.2024,3,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.",{}
Ideales Investment oder gemütliches Zuhause in Heilbronn-Böckingen,198.000 €,"Heidelberger Str 153,
Böckingen, 74080 Heilbronn",3,70 m²,2.829 €/m²,Etagenwohnung,nil,nach Vereinarung,2,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gemütliche Dachgeschoss-Wohnung in Überlingen-Nussdorf,339.000 €,"88662 Überlingen, Bodenseekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,74 m²,4.581 €/m²,Dachgeschoss,nil,nach Vereinbarung,nil,1,1 Carport,"3,57 % inkl. ges. MwSt.",{'is24qa-einbaukueche-label': ''}
