title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Zentrale Penthouse-Wohnung in Husum mit großer Dachterrasse - keine Maklergebühr,685.000 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,130 m²,5.269 €/m²,Penthouse,130 m²,2.11.2023,3,2,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmante Eigentumswohnung mit großem Balkon und traumhafter Abendsonne in Sierksdorf,169.000 €,"23730 Sierksdorf, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,50 m²,3.380 €/m²,nil,nil,nil,1,1,nil,"2,975 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Haushälfte mit großem Garten!,239.000 €,"23843 Neritz, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,136 m²,1.757 €/m²,nil,nil,nil,2,1,nil,"3,25% v. Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einbaukueche-label': ''}"
Eigentumswohnung in Strandnähe,179.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,35 m²,5.114 €/m²,Etagenwohnung,nil,nil,nil,1,Außenstellplatz,"6961,50","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Gut vermietete Eigentumswohnung für Kapitalanleger in der Hansestadt Lübeck,160.000 €,"Tondernstraße 24,
Sankt Lorenz Nord, 23556 Lübeck",3,"61,5 m²",2.602 €/m²,Etagenwohnung,12 m²,nil,2,1,nil,"3,57% inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
Stadtbildprägende Wohnlofts im Baudenkmal,999.344 €,"23730 Neustadt in Holstein, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","97,57 m²",10.242 €/m²,Etagenwohnung,nil,nach Modernisierung ca. 2025/26,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stadtbildprägende Wohnlofts im Baudenkmal,1.424.773 €,"23730 Neustadt in Holstein, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"116,22 m²",12.259 €/m²,Etagenwohnung,nil,nach Modernisierung ca. 2025/26,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Handwerker aufgepasst! 1-Zimmer-Wohnung zu verkaufen,37.000 €,"Friedrichsruher Weg 240,
Pries, 24159 Kiel",1,18 m²,2.056 €/m²,nil,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Stadtbildprägende Wohnlofts im Baudenkmal,506.058 €,"23730 Neustadt in Holstein, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"47,02 m²",10.763 €/m²,Etagenwohnung,nil,nach Modernisierung ca. 2025/26,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Renovierte und ruhige 2-Zimmer Wohnung mit großem Balkon in Altstadtnähe in Lübeck - sofort frei!,165.000 €,"Sankt Lorenz Süd, 23558 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,2.426 €/m²,Dachgeschoss,8 m²,nil,1,1,2 Außenstellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Lieblingsplatz auf der Dachterrasse! - 4-Zi-ETW auf dem Lande!,210.000 €,"24991 Großsolt, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,103 m²,2.039 €/m²,Sonstige,nil,01.08.2024,3,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Großzügiges Wohnen mit Naturoase!,259.000 €,"23843 Neritz, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,135 m²,1.919 €/m²,nil,nil,nil,2,1,nil,"3,25% v. Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
2. OG Endetage - Zentrum - Penthouse,215.000 €,"Große Str. 43,
22926 Ahrensburg, Stormarn (Kreis)",2,51 m²,4.216 €/m²,Penthouse,nil,01.02.2024,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmante Eigentumswohnung im Bungalowstil - Nur einen Steinwurf von der Marina Wendtorf entfernt!,198.000 €,"24235 Wendtorf, Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,4.400 €/m²,Erdgeschosswohnung,nil,sofort,1,1,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"1te Reihe, direkter Meerblick und starke Rendite!",479.000 €,"Strandpromenade 4,
24376 Kappeln, Schleswig-Flensburg (Kreis)",2,76 m²,6.303 €/m²,Erdgeschosswohnung,nil,01.12.23,1,1,1 Außenstellplatz,2% plus MwSt,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Provisionsfrei für Käufer! Eindrucksvolle 4-Zi.-Whg. mit hochwertiger Ausstattung in Wentorf,520.000 €,"Reinbeker Weg 7a,
21465 Wentorf bei Hamburg, Herzogtum Lauenburg (Kreis)",4,134 m²,3.881 €/m²,Etagenwohnung,nil,nach Vereinbarung,3,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Außergewöhnlich wohnen!,174.000 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,2.486 €/m²,Etagenwohnung,15 m²,nil,2,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Selbstnutz oder Kapitalanlage. Attraktive 3-Zi.-ETW in Quickborn,239.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,83 m²,2.880 €/m²,Etagenwohnung,nil,sofort frei verfügbar,nil,nil,1 Tiefgaragen-Stellplatz,"3,00% des Kaufpreises inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Neuw. ETW m. Garage u. großz. Balkon in SW-Lage - HH/Elmshorn,199.999 €,"Hainholzer Schulstraße 27,
25337 Elmshorn, Pinneberg (Kreis)",3,"69,71 m²",2.869 €/m²,Etagenwohnung,nil,sofort,nil,nil,1 Garage,"2,98 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Helle 2-Zi.-ETW-/ Kapitalanlage in Timmendorfer Strand,339.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,43 m²,7.884 €/m²,Erdgeschosswohnung,nil,nil,1,1,1 Stellplatz,"3,57 % inkl. MwSt. vom Käufer zu tragen",{'is24qa-einbaukueche-label': ''}
Traumhafte 2-Zimmer Eigentumswohnung mit exklusiven Merkmalen und optionalen Tiefgaragenstellplatz,329.000 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,66 m²,4.985 €/m²,Terrassenwohnung,nil,nach Absprache,1,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. 19% MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Attraktive 2-Zi. -ETW mit Blick zur Seebrücke in Niendorf/O.,365.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,51 m²,7.157 €/m²,Erdgeschosswohnung,nil,ab sofort,1,1,1 Außenstellplatz,"3,57 % inkl. MwSt., vom Käufer zu tragen","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
