title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Schmucke Ferienwohnung unter Reet in Alkersum,739.000 €,"25938 Alkersum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,8.494 €/m²,Etagenwohnung,nil,nach Absprache,2,1,1 Außenstellplatz,"5,95 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
20 Jahre garantierte Mietzahlungen (Indexiert) I Kein Verwaltungsaufwand,250.000 €,"23879 Mölln, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",50 m²,5.000 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gut geschnittene 3-Zimmer-Wohnung mit Balkon,239.000 €,"Kücknitz, 23569 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,3.677 €/m²,Etagenwohnung,nil,nil,nil,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Helle Eigentumswohnung nahe Norderstedt-Mitte,149.000 €,"22846 Norderstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"40,4 m²",3.688 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,nil,nil,"3,57 % inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Kaltenkirchen die Zukunft - perfekt geeignete 3 Zimmer- Wohnung.,180.200 €,"24568 Kaltenkirchen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,68 m²,2.650 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügige Dachgeschosswohnung unter Reet in gefragter Lage von Keitum,Auf Anfrage,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,74 m²,nil,Dachgeschoss,nil,nil,nil,1,1 Außenstellplatz,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
20 Jahre garantierte Mietzahlungen (Indexiert) I Kein Verwaltungsaufwand,250.000 €,"24576 Bad Bramstedt, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",50 m²,5.000 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Lichtdurchflutete 4 Zimmer Eigentumswohnung mit herrlichem Balkon in Bad Schwartau,265.000 €,"23611 Bad Schwartau, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"112,5 m²",2.356 €/m²,Dachgeschoss,nil,nach Vereinbarung,nil,1,1 Garage,3 % inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gemütliche 2-Zimmer-Wohnung in Eutin mit Stellplatz,110.000 €,"23701 Eutin, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"46,35 m²",2.373 €/m²,Etagenwohnung,nil,sofort,1,1,1 Stellplatz,"2,98% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
1A LAGE VON GRÖMITZ - direkt an der Seebrücke mit Blick auf die Ostsee!,419.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,70 m²,5.986 €/m²,Dachgeschoss,23 m²,sofort,1,1,1 Tiefgaragen-Stellplatz,"3,57 % des Kaufpreises",{'is24qa-personenaufzug-label': ''}
Modernisierte Erdgeschosswohnung in Henstedt-Ulzburg,219.900 €,"24558 Henstedt-Ulzburg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,35 m²",2.918 €/m²,Erdgeschosswohnung,10 m²,nil,nil,nil,1 Außenstellplatz,"1,785 % inkl. ges. MwSt.*","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Exklusive 4 Zi.-Maisonette-Wohnung mit Reihenhauscharakter in beliebter Lage,550.000 €,"21465 Reinbek, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"92,36 m²",5.955 €/m²,Maisonette,nil,April 2024,3,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Deichblick,169.000 €,"25761 Westerdeichstrich, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"46,95 m²",3.600 €/m²,Etagenwohnung,nil,nach Absprache,1,1,1 Außenstellplatz,"3,57% Die Courtage ist verdient mit Unterzeichnung des notariell beurkundeten Kaufvertrages.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
TOP-Lage unmittelbar am Seedeich: 2-Zimmer-Wohnung im OG mit PKW-Stellplatz in Friedrichskoog-Spitze,159.000 €,"25718 Friedrichskoog, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,44 m²,3.614 €/m²,nil,nil,Nach Absprache,nil,1,1 Stellplatz,"2,98 %",{'is24qa-balkon-terrasse-label': ''}
Maisonette-Wohnung in Bestlage Ahrensburgs,340.000 €,"Voßberg 15,
22926 Ahrensburg, Stormarn (Kreis)",4,"98,1 m²",3.466 €/m²,Maisonette,nil,n. Vereinbarung,2,1,1 Garage,"3,0 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Reizvolle 3- Zi- Maisonette mit Südbalkon in beliebter ruhiger Lage am Stadtrand von Husum/ Nordsee!,222.000 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,2.612 €/m²,Maisonette,nil,vhs,2,1,1 Stellplatz,"2,975 % Käuferprovision inkl. ges. MwSt.",{'is24qa-einbaukueche-label': ''}
Pflegeapartments | 20 Jahre garantierte Rendite | Kaum Verwaltungsaufwand,220.000 €,"24768 Rendsburg, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,60 m²,3.667 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hyggelige Ferienwohnung unter Reet in Alkersum,569.000 €,"25938 Alkersum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,8.493 €/m²,Etagenwohnung,nil,nach Absprache,2,1,1 Außenstellplatz,"5,95 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Maisonettewohnung als Kapitalanlage in beliebter Schlossnähe von Ahrensburg,267.500 €,"22926 Ahrensburg, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,50 m²,5.350 €/m²,Maisonette,13 m²,nil,nil,1,1 Tiefgaragen-Stellplatz,"Jeweils von Verkäufer und Käufer 3,125% vom Kaufpreis inkl. der gesetzl. MwSt..","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Schöne 2 Zimmer Dachgeschoss-Wohnung mitten in Neumünster.,128.000 €,"Stadtmitte, 24535 Neumünster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"59,59 m²",2.148 €/m²,Dachgeschoss,nil,nil,nil,1,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
