title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Traumhafte Wohnung in Wendschott mit 2 Terrassen,230.000 €,"Wendschott, 38448 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,117 m²,1.966 €/m²,Etagenwohnung,14 m²,nil,2,1,1 Garage,"3,57 % inkl MwSt inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
4-Zimmer-Eigentumswohnung mit Balkon + TG-Stellplatz,154.000 €,"Graebeweg 2,
31737 Rinteln, Schaumburg (Kreis)",4,89 m²,1.730 €/m²,Etagenwohnung,10 m²,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Leben am Meer,390.000 €,"26160 Bad Zwischenahn, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,94 m²,4.149 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57 % vom Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Gepflegte Hochparterre-Wohnung mit Balkon in guter Lage Bad Pyrmonts - TOP-Faktor in Thal!,119.000 €,"31812 Bad Pyrmont, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","118,23 m²",1.007 €/m²,Hochparterre,"10,42 m²",Ab Sofort,nil,nil,1 Außenstellplatz,"2,38%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Traumhafte Ferienwohnung mit Terrasse und Sauna im Resort Deichgraf - Nordseeküste,199.000 €,"27638 Wremen, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,66 m²,3.015 €/m²,Erdgeschosswohnung,nil,sofort,1,1,nil,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Kapitalanlage im Stadthafen von Oldenburg - modernes Apartment im Boardinghouse,126.050 €,"Alter Stadthafen 4,
Bahnhofsviertel, 26122 Oldenburg (Oldenburg)",1,"27,05 m²",4.660 €/m²,nil,nil,nil,nil,nil,nil,"3,57",{}
Für Käufer provisionsfrei! Schöne Maisonettewohnung für stilbewusste Romantiker,470.000 €,"Timmerlah-Geitelde-Stiddien, 38122 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,189 m²,2.487 €/m²,Maisonette,25 m²,nach Vereinbarung,4,2,2 Garagen,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sonnenaufgang und Sonnenuntergang inklusive,159.000 €,"Weststadt, 38120 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,64 m²,2.484 €/m²,Etagenwohnung,nil,nach Absprache,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ferien und Wohnen an der Nordseeküste,134.000 €,"27639 Dorum, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,37 m²,3.622 €/m²,nil,nil,nil,1,1,nil,"Die Courtage beträgt jeweils marktübliche 3,57% inkl. MwSt. für den Käufer und den Verkäufer.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
2 Zi Whg. in HannoverStöcken/Ledeburg direkt am Wäldchen sofort frei,205.000 €,"Ledeburg, 30419 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,58 m²,3.534 €/m²,Etagenwohnung,nil,sofort,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
