title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Vermietete 3 Zi.- Wohnung mit Tiefgaragenstellplatz!,310.000 €,"Farmsen-Berne, 22159 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"82,4 m²",3.762 €/m²,Maisonette,nil,nil,nil,1,1 Stellplatz,"2,98% inkl. MwSt.",{'is24qa-vermietet-label': ''}
* RESERVIERT * Gut vermietete 2-Zimmer-Wohnung im 2. Obergeschoss,149.000 €,"Harburg (Ortsteil), 21073 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"45,47 m²",3.277 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,25 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Charmante und helle 2-Zimmer-Wohnung mit besonderem Grundriss in Hamburg Poppenbüttel,299.000 €,"Poppenbüttel, 22399 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,76 m²,3.934 €/m²,Maisonette,12 m²,sofort,nil,1,nil,"3,57 %",{}
Helle Endetage mit Balkon / Loggia in Bergstedt,375.000 €,"Bergstedt, 22395 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,108 m²,3.472 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Eine Luxuswohnung mit 180°- Ausblicken und viel Flexibilität,2.450.000 €,"HafenCity, 20457 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,151 m²,16.225 €/m²,nil,nil,nach Vereinbarung,nil,nil,1 Tiefgaragen-Stellplatz,"3,57% inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Luxuriöse Wohnung mit einem traumhaften Blick auf den breitesten Punkt der Elbe,1.150.000 €,"HafenCity, 20457 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,71 m²,16.197 €/m²,nil,nil,nil,nil,nil,nil,"3,57% inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Traumhafte Galeriewohnung mit Loggia und Stellplatz,299.000 €,"Eidelstedt, 22523 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",68 m²,4.397 €/m²,Dachgeschoss,10 m²,nil,1,1,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Charmante, helle 3-Zimmer-Wohnung in Duvenstedt",399.000 €,"Duvenstedt, 22397 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,102 m²,3.912 €/m²,Etagenwohnung,nil,ab sofort,2,2,1 Stellplatz,"3,15%","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
LUXURIÖS RENOVIERT: Ideal zur Vermietung mit Top-Rendite oder Eigennutz (ohne Käufercourtage),329.000 €,"Hildesheimer Stieg 9,
Niendorf, 22459 Hamburg",2,"50,73 m²",6.485 €/m²,Erdgeschosswohnung,nil,kurzfristig / nach Absprache,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
***NEUER PREIS*** Barmbek-Nord: 2-Zimmer-Wohnung mit Balkon und Tiefgarage,285.000 €,"Geierstraße 22,
Barmbek-Nord, 22305 Hamburg",2,53 m²,5.377 €/m²,Etagenwohnung,10 m²,sofort,1,1,1 Tiefgaragen-Stellplatz,"2,975 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Moderne 3-Zimmer-Wohnung mit exklusiver Ausstattung in HH-Sasel,459.000 €,"Sasel, 22393 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"91,72 m²",5.004 €/m²,Hochparterre,nil,nach Vereinbarung,2,1,1 Tiefgaragen-Stellplatz,"€ 3.998,-- inkl. gesetzl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Heller Wohnkomfort in der Endetage von Hamburg-Iserbrook!,350.000 €,"Iserbrook, 22589 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"103,48 m²",3.382 €/m²,Etagenwohnung,nil,nach Vereinbarung,3,1,1 Stellplatz,"+ im Erfolgsfall 3,57% inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gemütliche 3 Zi-Wohnung nahe dem Bramfelder See,309.000 €,"Fabriciusstraße 263,
Bramfeld, 22177 Hamburg",3,63 m²,4.905 €/m²,Etagenwohnung,6 m²,nil,1,1,nil,"3,125% inkl. Mehrwertsteuer","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Schöne 2-Zimmer-Eigentumswohnung mit Balkon im Herzen von Niendorf,419.000 €,"Niendorf, 22455 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"74,08 m²",5.656 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"2,975 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Kapitalanlage für Einsteiger,119.000 €,"Neugraben-Fischbek, 21149 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,46 m²,2.587 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57% des Kaufpreises","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Endetage mit bis zu 4,36 m Deckenhöhe (direkt v. Eigentümer/ohne Courtage:)",299.000 €,"Hildesheimer Stieg 9,
Niendorf, 22459 Hamburg",2,"59,9 m²",4.992 €/m²,Dachgeschoss,nil,kurzfristig / nach Absprache,1,1,nil,Nein,"{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
TOP ANGEBOT mit neuem Preis + COURTAGEFREI ! Wohnraumwunder in Lohbrügge,230.000 €,"Lohbrügge, 21031 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"66,4 m²",3.464 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Luxuriöse 2-Zimmer-Wohnung mit exklusiven Blicken,1.350.000 €,"HafenCity, 20457 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,80 m²,16.875 €/m²,nil,nil,nach Vereinbarung,nil,nil,1 Tiefgaragen-Stellplatz,"3,57% inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Provisionsfrei vermietete 1,5 Zimmer WHG inkl. TG-Stellplatz",199.000 €,"Oortskamp 37,
Eidelstedt, 22523 Hamburg","1,5",45 m²,4.422 €/m²,Etagenwohnung,nil,vermietet,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ruhige Terrassenwohnung im Grünen inklusive Einzelgarage,320.000 €,"Duvenwischen 35,
Volksdorf, 22359 Hamburg","2,5",70 m²,4.571 €/m²,Terrassenwohnung,nil,per sofort,1,1,1 Garage,3%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
