title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Wohnen im Zentrum von Saarlouis - 2 ZKB-Wohnung mit Balkon in Saarlouis zu verkaufen,105.000 €,"66740 Saarlouis, Saarlouis (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"53,27 m²",1.971 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Einmalige 5,5-Zimmer Duplex-Wohnung mit unverbaubaren Blick auf den Lago Maggiore",1.450.000 €,"6644 Blieskastel, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",150 m²,9.667 €/m²,Etagenwohnung,nil,nil,3,2,2 Carports,"4,76 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
"Zentral gelegene, moderne Eigentumswohnung in Saarbrücken",160.000 €,"Malstatt, 66115 Saarbrücken
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"70,41 m²",2.272 €/m²,Etagenwohnung,3 m²,nil,2,1,nil,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Moderne Wohnung mit Altbaucharme für Vermietung oder Eigennutzung!,149.000 €,"66620 Nonnweiler, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"108,58 m²",1.372 €/m²,Etagenwohnung,5 m²,nil,2,1,1 Carport,"3,57% inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Gepflegte Eigentumswohnung mit Balkon in guter Lage von Völklingen,109.000 €,"66333 Völklingen, Stadtverband Saarbrücken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,1.397 €/m²,nil,nil,nil,2,nil,Tiefgaragen-Stellplatz,"3,57 %",{'is24qa-balkon-terrasse-label': ''}
"Stilvolle, geräumige 2-Zimmer-Wohnung mit Balkon in Bosen",248.403 €,"66625 Nohfelden, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"80,13 m²",3.100 €/m²,Erdgeschosswohnung,nil,1.2.2025,2,2,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
komfortable und moderne Wohnung 3 ZKB mit Balkon in guter Lage in Kirkel-Limbach,215.000 €,"66459 Kirkel, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,2.529 €/m²,nil,nil,nach Absprache,2,1,2 Stellplätze,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
525 EUR jeden Monat auf ihr Konto. Kapital in eine Pflegeimmobilie anlegen und zurücklehnen.,210.856 €,"66450 Bexbach, Saarpfalz-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,60 m²,3.514 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Stilvolle Maisonette Wohnung in begehrter Lage von Mettlach,249.000 €,"66693 Mettlach, Merzig-Wadern (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,140 m²,1.779 €/m²,Maisonette,25 m²,nil,2,2,Außenstellplatz,"3,57% inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Exklusive 3-Zimmer-Wohnung mit Balkon in Bosen,302.250 €,"66625 Nohfelden, Sankt Wendel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"97,5 m²",3.100 €/m²,Etagenwohnung,nil,1.1.2025,2,2,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
