title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
ATTRAKTIVE KAPITALANLAGE MIT TOP-INFRASTRUKTUR,244.000 €,"Landwasser, 79110 Freiburg im Breisgau
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",57 m²,4.281 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,3.57% inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Barrierefreie Neubauwohnung mit sonnigem Balkon (WHG6),319.000 €,"71554 Weissach im Tal, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,53 m²,6.019 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
4-Zimmer-Erdgeschosswohnung mit Garten und Garage. Ihr neues Zuhause zum Wohlfühlen!,349.999 €,"73614 Schorndorf, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"86,02 m²",4.069 €/m²,Erdgeschosswohnung,nil,Sofort,3,1,nil,"3,57%","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
JU living - Wohnungen nach Maß im KfW-40-Standard,345.000 €,"Jungingen, 89081 Ulm
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"61,2 m²",5.637 €/m²,Etagenwohnung,nil,31.08.2024,nil,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
GEMÜTLICH WOHNEN MIT SCHWIMMBAD UND SAUNA,299.000 €,"76593 Gernsbach, Rastatt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",99 m²,3.020 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,2.98% inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Familienfreundliche 3 Zi-Whg mit sonnigem Balkon + Option auf anliegende 1 Zi-Whg PROVISIONSFREI,360.000 €,"70839 Gerlingen, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,79 m²",4.456 €/m²,Hochparterre,nil,1.10.2024,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gemütliche 2-Zimmer-Wohnung mit Süd-West Balkon,269.900 €,"75331 Engelsbrand, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"59,08 m²",4.568 €/m²,Dachgeschoss,"4,83 m²",nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*Provisionsfrei für den Käufer* Familien aufgepasst: 5-Zi.-Neubauwhg. mit Balkon und SP mitten in BB,872.100 €,"71034 Böblingen, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"140,03 m²",6.228 €/m²,Etagenwohnung,nil,nil,4,2,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Exklusive 3,5 Zimmer-Wohnung ! W14",400.372 €,"72172 Sulz am Neckar, Rottweil (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",101 m²,3.964 €/m²,nil,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhafte Maisonette Neubauwohnung mit Dachterrasse (WHG12),619.000 €,"71554 Weissach im Tal, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"103,1 m²",6.004 €/m²,Maisonette,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Exklusive 4,5 Zimmer-Wohnung ! W11",439.279 €,"72172 Sulz am Neckar, Rottweil (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",111 m²,3.957 €/m²,nil,nil,nil,3,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Altersgerechtes Wohnen mit Serviceangebot - „Auwiesenpark Wangen im Allgäu“,410.400 €,"88239 Wangen im Allgäu, Ravensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,5.700 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Exklusive 4,5 Zimmer-Wohnung ! W22",437.541 €,"Rosenstr. 10,
72172 Sulz am Neckar, Rottweil (Kreis)","4,5",110 m²,3.978 €/m²,nil,nil,nil,3,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"TRAUMHAFT LEBEN, MIT PANORAMABLICK",449.000 €,"75305 Neuenbürg, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,128 m²,3.508 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Garage,2.98% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Gemütliche 3-Zimmer-Wohnung mit Balkon,573.700 €,"75331 Engelsbrand, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"127,47 m²",4.501 €/m²,Dachgeschoss,"5,51 m²",nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"HOCHMODERN LEBEN, MIT PANORAMABLICK",369.000 €,"75305 Neuenbürg, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,97 m²,3.804 €/m²,Maisonette,nil,nil,nil,nil,1 Garage,2.98% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sonnige Dachgeschosswohnung mit unverbaubarem Ausblick,480.000 €,"Fred-Uhlman-Str. 2,
Riedenberg, 70619 Stuttgart","3,5",95 m²,5.053 €/m²,Maisonette,nil,sofort,2,1,1 Tiefgaragen-Stellplatz,11424,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Exklusive 3,5 Zimmer-Wohnung ! W04",400.372 €,"72172 Sulz am Neckar, Rottweil (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",101 m²,3.964 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
*Letzte Wohnung* Maisonette mit Hauscharakter,769.000 €,"West, 71636 Ludwigsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,133 m²,5.782 €/m²,Dachgeschoss,nil,sofort,3,2,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Exklusive Eigentumswohnungen im sog. ""Hochpunkt"" im Auwiesenweg in Wangen",414.000 €,"88239 Wangen im Allgäu, Ravensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,72 m²,5.750 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stilvoll Wohnen: 3 Zimmer mit Balkon und Blick ins Grüne,432.700 €,"75331 Engelsbrand, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"94,89 m²",4.560 €/m²,Erdgeschosswohnung,"4,92 m²",nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schöne 4-Zimmer-Wohnung mit zwei Balkonen in Lahr/Langenwinkel,296.000 €,"77933 Lahr/Schwarzwald, Ortenaukreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,2.960 €/m²,nil,20 m²,15.1.2024,3,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Barrierefreie Neubauwohnung mit Terrasse (WHG2),329.000 €,"71554 Weissach im Tal, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,56 m²,5.875 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3-Zimmer-Wohnung mit überdachtem Balkon in wunderschöner Lage,589.000 €,"Schwalbenweg 45,
Lustnau, 72076 Tübingen",3,"73,16 m²",8.051 €/m²,Dachgeschoss,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
