title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gepflegte Erdgeschoßwohnung (Hochparterre) mit Balkon in Schiefbahn.,179.000 €,"47877 Willich, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,2.325 €/m²,Hochparterre,nil,Nach Absprache,2,1,1 Außenstellplatz,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
"Attraktives Anlageobjekt in bevorzugter Lage von Düsseldorf 5,5% Mietrendite p.a *provisionsfrei*",437.000 €,"Bilk, 40223 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,114 m²,3.833 €/m²,Dachgeschoss,26 m²,nil,nil,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Mit dieser Wohnung liegst du genau richtig: 3-Zi-ETW in Minden,146.500 €,"Sedanstraße 20,
Rechtes Weserufer, 32423 Minden",3,69 m²,2.123 €/m²,nil,10 m²,nil,2,1,1 Außenstellplatz,"3,57 % des Kaufpreises inkl. gesetzlicher USt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Hochwertiger Neuausbau im Herzen von Köln-Zollstock, WE 6",291.000 €,"Gottesweg 16,
Zollstock, 50969 Köln",2,"42,26 m²",6.886 €/m²,Dachgeschoss,4 m²,2024,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Charmante 2-Zimmer Wohnung mit separater Küche Nähe Agnesviertel und Rhein - Domstr. 89, WE 7",349.000 €,"Domstraße 89,
Altstadt/Nord, 50668 Köln",2,"51,87 m²",6.728 €/m²,Etagenwohnung,4 m²,2024,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive Eigentumswohnung im Atelier-Stil und Erweiterungspotenzial in ruhiger Lage,185.000 €,"Merken, 52353 Düren
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"66,41 m²",2.786 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % inkl. 19 % MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Charmante Eigentumswohnung mit zwei Dachterrassen - Dürener Straße 137, WE 11",599.000 €,"Dürener Straße 137,
Lindenthal (Ortsteil), 50931 Köln",3,"75,17 m²",7.969 €/m²,Terrassenwohnung,4 m²,2024,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Penthouse┋Wintergarten┋Altersgerecht┋Modern,630.000 €,"50354 Hürth, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",123 m²,5.122 €/m²,nil,nil,nil,2,2,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
perfekt zentral - vermietete 4-Zimmer-Wohnung - Riehler Straße 55-57 WE 5,529.000 €,"Riehlerstr 55-57,
Neustadt/Nord, 50668 Köln",4,"99,04 m²",5.341 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Großzügig, hell und freundlich, mit Balkon!",259.000 €,"Heiderhof, 53177 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,94 m²,2.755 €/m²,Etagenwohnung,nil,sofort,2,1,1 Außenstellplatz,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage- 2-Zimmer-Wohnung in der Merheimer Straße 86-88 zu verkaufen! WE 7,299.500 €,"Merheimer Straße 86-88,
Nippes (Ortsteil), 50733 Köln",3,"66,26 m²",4.520 €/m²,Etagenwohnung,6 m²,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gemütliche Eigentumswohnung mit Wintergarten & Garage Perfekt für Singles oder Paare mit Platzbedar,198.000 €,"Gahmen, 44532 Lünen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"79,35 m²",2.495 €/m²,Etagenwohnung,nil,nil,1,1,1 Garage,"zzgl. 3,57% Maklercourtage inkl. 19% Mehrwertsteuer",{'is24qa-online-besichtigung-moeglich-label': ''}
Vermietungssichere Kapitalanlage oder Eigennutzung: Sonnige 3 Raumwohnung am Kluse Park,144.000 €,"Altstadt I, 45470 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,68 m²,2.118 €/m²,Etagenwohnung,6 m²,sofort,2,1,nil,"3,57 % inkl. gesetzliche MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Anpassung mit Neuausbau! Großzügige 4 - Zimmerwohnung mit Terrasse- Domstr. 84-86 , WE 1",779.000 €,"Domstraße 84-86,
Altstadt/Nord, 50668 Köln",4,"124,29 m²",6.268 €/m²,Terrassenwohnung,4 m²,2024,3,2,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"MODERIERTER PROFI-OBJEKTFILM: Leben im Penthouse mit Blick auf Köln. Schwellenfrei, Aufzug, TG-Platz",299.000 €,"50354 Hürth, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"95,97 m²",3.116 €/m²,Dachgeschoss,10 m²,Sofort,3,1,1 Garage,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Eigentumswohnung in Top-Lage von Porz! 3 Min. vom Rhein. 63m2, 2 Z. gepflegt, sehr gut aufgeteilt.",199.000 €,"Zündorf, 51143 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,63 m²,3.159 €/m²,Etagenwohnung,10 m²,nach Absprache,1,1,nil,"3,57%","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Eckernkamp - Neubau 3-Zim.-Maisonette-Wohnung mit Balkon,362.500 €,"59399 Olfen, Coesfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,17 m²",4.111 €/m²,Dachgeschoss,"3,33 m²",nil,1,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': ''}"
Große 4-Zimmer-ETW in Toplage mit Terrasse und 3 TG-Stellplätzen - Derzeitig als Büro genutzt,695.000 €,"Gerresheim, 40625 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,158 m²,4.399 €/m²,Terrassenwohnung,nil,Nach Vereinbarung,3,nil,3 Tiefgaragen-Stellplätze,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Ruhiges Zuhause mit zentraler Anbindung - Nähe Neusserstr - Köln - WE 3,478.000 €,"Gernostraße 4,
Mauenheim, 50739 Köln",4,"87,02 m²",5.493 €/m²,Etagenwohnung,4 m²,2024,3,2,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
COLORFUL CITY - Kapitalanlage im Gereonswall! - (WE 3- vermietet),459.500 €,"Gereonswall 49,
Altstadt/Nord, 50670 Köln",3,"79,89 m²",5.752 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
