title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ein tolles Zuhause für später! - Wunderschöne Hochparterre-Wohnung im beschaulichen Schinkel,189.000 €,"24214 Schinkel, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,69 m²,2.739 €/m²,nil,nil,nil,2,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Moderne 2 Zimmer Ferienwohnung in bester Lage,385.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,9.625 €/m²,Etagenwohnung,3 m²,sofort,1,1,1 Tiefgaragen-Stellplatz,"3,57%, inkl. 19% MwSt., vom beurkundeten Kaufpreis inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Chalet mit herrlichem Weitblick - nur Eigennutzung möglich -,149.000 €,"23779 Neukirchen, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,3.725 €/m²,Erdgeschosswohnung,nil,nach Absprache,1,1,2 Außenstellplätze,"3,57%",{'is24qa-balkon-terrasse-label': ''}
Erleben Sie den Blick auf die Schlei: Moderne Wohnung mit Garagenstellplatz zum Verlieben,260.000 €,"24837 Schleswig, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"91,7 m²",2.835 €/m²,Etagenwohnung,nil,nil,2,1,Garage,"3,75 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Hell und geräumig - 3 Zimmer Eigentumswohnung mit Loggia in Lübeck Buntekuh,165.000 €,"Buntekuh, 23558 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,6 m²",2.126 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,3 % inkl. ges. MwSt.,{}
"Beste Lage: Moderne 2 Zimmerwohnung mit Südbalkon, Ferienwohnen genehmigt",480.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,10.667 €/m²,Etagenwohnung,3 m²,nil,1,1,nil,"3,57% inkl. 19%MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Provisionsfrei 3-Zimmer Wohnung mit Balkon,159.500 €,"Breslauer Strasse 15,
24306 Plön, Plön (Kreis)",3,"72,3 m²",2.206 €/m²,Erdgeschosswohnung,nil,sofort,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Für die kleine Familie oder als Kapitalanlage in Kiel-Schilksee,155.000 €,"Schilksee, 24159 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"72,05 m²",2.151 €/m²,Etagenwohnung,nil,sofort,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Gepflegte 3,5 Zimmer-Wohnung als Kapitalanlage in 24159 Kiel-Pries",225.000 €,"Pries, 24159 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",73 m²,3.082 €/m²,Etagenwohnung,nil,nach Absprache,3,3,nil,"2,98 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
SCHÖNE UND HELLE ZWEI-ZIMMERWOHNUNG IN WESTERLAND NÄHE SÜDWÄLDCHEN,349.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,8.725 €/m²,Etagenwohnung,6 m²,nil,1,1,nil,"3,00 % (exkl. gesetzl. MwSt.)",{'is24qa-balkon-terrasse-label': ''}
Modernisierte 3-Zimmer Wohnung in Quickborn! LOGENPLATZ MIT WEITBLICK!,315.000 €,"25451 Quickborn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"82,1 m²",3.837 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Außenstellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kiel - gut vermietete 2 Zimmer Eigentumswohnung,109.800 €,"Wellingdorf, 24148 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,39 m²,2.815 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
