title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Bonn-Beuel! Paket aus zwei vermieteten Eigentumswohnungen: 2 Zi. plus 3 Zi. mit Loggia! (SN 4477),299.000 €,"Beuel-Ost, 53227 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,2.990 €/m²,Etagenwohnung,nil,vermietet,3,2,1 Außenstellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Balkon Richtung Sonne. Paradiesisch wohnen am Kanal.,550.000 €,"Mauritz-Ost, 48155 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"66,37 m²",8.287 €/m²,Etagenwohnung,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,"2,38 % des Kaufpreises inkl. Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
2-Zimmerwohnung mit Süd-Balkon in gepflegter Wohnanalage,135.000 €,"51688 Wipperfürth, Oberbergischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",20,62 m²,2.177 €/m²,Etagenwohnung,nil,nil,1,1,nil,"2,38% des Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Charmante 2-Zimmer-Wohnung in Köln-Poll – Ihr neues Zuhause erwartet Sie!,190.000 €,"Humboldt/Gremberg, 51105 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,58 m²,3.276 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
3-Zimmer Wohnung im Herzen von Hiltrup!,248.000 €,"Hiltrup-Mitte, 48165 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,47 m²",3.121 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
"Hausmarke Immobilien - Gewöhnlich wohnen kann jeder, ich will hoch hinaus",225.000 €,"Urbach, 51145 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,83 m²,2.711 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,2,nil,"3,57% Käuferprovision inkl. 19% Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Neubauwohnung mit Balkon und Stellplatz,350.000 €,"58256 Ennepetal, Ennepe-Ruhr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,94 m²,3.723 €/m²,Souterrain,nil,nach Absprache,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Großzügige 4-Zimmer-Eigentumswohnung in Ahlen,159.500 €,"59227 Ahlen, Warendorf (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,91 m²,1.753 €/m²,Etagenwohnung,nil,sofort,3,1,nil,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
TOP Eigentumswohnung in TOP Lage!,124.000 €,"Dahlhausen, 44879 Bochum
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,56 m²,2.214 €/m²,nil,nil,nil,1,1,nil,"3,57 % inkl. Mehrwertsteuer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Geräumige Dachgeschoss-Wohnung zur Selbstnutzung oder als Kapitalanlage zu verkaufen!,170.000 €,"Sterkrade-Mitte, 46145 Oberhausen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5","93,54 m²",1.817 €/m²,Dachgeschoss,nil,nil,3,1,nil,"Kaufpreis zzgl. 3,57% inkl. 19% MwSt. Käufercourtage","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
