title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*** Kleines Appartement in Wyk auf Föhr mit Terrasse und Pkw-Stellplatz ****,198.000 €,"Berliner Ring 27-29,
25938 Wyk auf Föhr, Nordfriesland (Kreis)",1,23 m²,8.609 €/m²,nil,nil,ab sofort,nil,nil,Außenstellplatz,"1,7 % inkl. MwSt. Käufercourtage desgleichen 1,7 % inkl. MwSt. Verkäufercourtage","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Helle, freundliche 2-Zimmerwohnung in begrüntem Wohnpark",219.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,54 m²,4.056 €/m²,Etagenwohnung,nil,nach Absprache,1,1,1 Tiefgaragen-Stellplatz,"3,57% inkl.ges.Mwst inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
20 Jahre garantierte Mietzahlungen (Indexiert) I Kein Verwaltungsaufwand,250.000 €,"23795 Bad Segeberg, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",50 m²,5.000 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Luxuriöse Maisonette-Ferienwohnung in Strand naher Lage mit Top Ausstattung (eigene Sauna)!,1.450.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"79,5 m²",18.239 €/m²,Maisonette,nil,Nach Vereinbarung,2,2,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Nur 5 Minuten zum Strand. Freundliche Eigentumswohnung mit 3 Zimmern und Tiefgaragenstellplatz.,298.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,48 m²,6.208 €/m²,Dachgeschoss,nil,sofort möglich,2,1,1 Tiefgaragen-Stellplatz,"2,975 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Sicheres Investment - vermietet Wohnung in aufstrebender Lage,119.000 €,"Iltisstraße 41,
Gaarden-Ost, 24143 Kiel",3,61 m²,1.951 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Scharbeutz: Neuwertige Eigentumswohnung in Ostseenähe,450.000 €,"23683 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,61 m²,7.377 €/m²,Etagenwohnung,10 m²,nach Absprache,1,1,1 Außenstellplatz,"3,25% inkl. gesetzl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sonnige Obergeschoßwohnung am Stadtrand!,390.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,47 m²,8.298 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
Drei-Zimmer-Eigentumswohnung mit Balkon in 23879 Mölln,124.500 €,"23879 Mölln, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,55 m²,2.264 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"2,98% inkl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Lichtverwöhnte 3-Zi.-ETW mit viel Platz und Atmosphäre,395.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,4.389 €/m²,Dachgeschoss,15 m²,nach Absprache,2,2,1 Außenstellplatz,"3,57% inkl.ges.Mwst","{'is24qa-balkon-terrasse-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
