title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Maisonette ETW mit einzigartigem Blick über die Eider! Ein wahrer Schatz mit Seltenheitswert,299.900 €,"25879 Süderstapel, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,3.447 €/m²,Maisonette,"3,4 m²",nil,2,2,2 Außenstellplätze,"Käuferprovision von 3,57 % des Kaufpreises inkl. MwSt. fällig bei Abschluss des Kaufvertrages","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
1-Zimmer City Endwohnung mit Garagenstellplatz,350.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,31 m²,11.290 €/m²,Etagenwohnung,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Besonders schöne und hochwertige 2-Zimmer-Wohnung im EG mit Terrasse im Stadtzentrum in ruhiger Lage,198.000 €,"Gerstentwiete 4,
21502 Geesthacht, Herzogtum Lauenburg (Kreis)",2,59 m²,3.356 €/m²,Terrassenwohnung,6 m²,Kurzfristig nach Absprache,1,1,1 Außenstellplatz,"2,975 % des Kaufpreises inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"200 Meter zum Strand, 3 Zimmerwohnung in Timmendorfer Strand. inkl. Stellplatz",478.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,7.354 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,3 % inkl. gesetzlicher MwSt. vom Kaufpreis,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Vermietete Dachgeschosswohnung im Zentrum von Schwarzenbek,115.000 €,"21493 Schwarzenbek, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,1.513 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57",{'is24qa-keller-label': ''}
Neubau-Erdgeschosswohnung im Gardinger Ortskern,463.000 €,"25836 Garding, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,89 m²,5.202 €/m²,Erdgeschosswohnung,9 m²,nil,2,1,1 Außenstellplatz,"2,98 % inkl. ges. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Kapitalanlage in der Kreisstadt Husum: Vermietete 2-Zimmer EG Eigentumswohnung mit PKW-Stellplatz,149.000 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,53 m²,2.811 €/m²,Erdgeschosswohnung,4 m²,nach Vereinbarung,nil,1,1 Außenstellplatz,"2,98 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
4 Zimmer Wohnung in unmittelbarer Nähe zur Flensburger City,198.000 €,"Jürgensgaard, 24943 Flensburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,1.980 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"2,98 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Renovierungsbedürftige 2-Zimmerwohnung mit Süd-Balkon,89.000 €,"24848 Kropp, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"49,31 m²",1.805 €/m²,Etagenwohnung,5 m²,nil,1,1,nil,"3,57 % Käuferprovision inkl. MwSt.",{}
In nur wenigen Gehminuten an Badestrand und Kurpromenade!,699.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,54 m²,12.944 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
