title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"PRIVAT ÜBER DEN DÄCHERN KÖLNS: NEUBAU-PENTHOUSE, PROVISIONSFREI",599.000 €,"Neustadt/Süd, 50674 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"74,07 m²",8.087 €/m²,Penthouse,nil,nil,2,1,nil,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Moderne DG.-Wohnungen in bestechender Qualität, einem tollen Ausblick und ""Zimmer-Reserve""!",258.000 €,"47877 Willich, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,5 m²",3.329 €/m²,Dachgeschoss,6 m²,frei,2,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Provisionsfrei! Erstbezug nach Sanierung/Aufzug, Stadtmitte in bester Lage! s. PDF-Anlagen",82.000 €,"Hauptstr. 23-27,
32457 Porta Westfalica, Minden-Lübbecke (Kreis)",1,"42,91 m²",1.911 €/m²,Etagenwohnung,nil,sofort,0,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Provisionsfrei! Erstbezug nach Sanierung/Aufzug, Stadtmitte in bester Lage! s. PDF-Anlagen",105.000 €,"Hauptstr. 23-27,
32457 Porta Westfalica, Minden-Lübbecke (Kreis)",2,"54,79 m²",1.916 €/m²,Etagenwohnung,nil,sofort,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"""Vermieten oder selbst einziehen?"" Eigentumswohnung im 1. Obergeschoss",159.000 €,"52372 Kreuzau, Düren (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,52 m²",2.051 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Garage,"3,57 % inkl. ges. MwSt vom beurkundeten Kaufpreis",{'is24qa-balkon-terrasse-label': ''}
Sofort frei! Großzügige 5-Zimmer-Wohnung mit Kamin in ruhiger Lage von Iserlohn,159.000 €,"Letmathe, 58642 Iserlohn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"121,27 m²",1.311 €/m²,Etagenwohnung,0 m²,nil,3,1,nil,"3,57% vom Kaufpreis inkl. MwSt.",{}
Helle 2-Zimmer-Wohnung mit Loggia / Parkettboden / Blick ins Grüne / Aufzug vorhanden,209.000 €,"Hochkreuz, 53175 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,59 m²,3.542 €/m²,Etagenwohnung,6 m²,nach Absprache,1,1,nil,"3,57 % Käuferprovision inkl. gesetzlicher MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
ETW in zentraler Lage von Düren in Topzustand für Eigennutzer und Kapitalanleger bestens geeignet.,219.000 €,"Innenstadt, 52349 Düren
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,2.607 €/m²,Hochparterre,nil,Nach Vereinbarung,1,1,1 Außenstellplatz,"2,38 % inkl. ges. MwSt vom beurkundeten Kaufpreis",{'is24qa-balkon-terrasse-label': ''}
Wohnen im Hysmannshof,260.000 €,"Hochstr. 21,
40670 Meerbusch, Neuss (Rhein-Kreis)",2,"56,25 m²",4.622 €/m²,Etagenwohnung,nil,sofort,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
/ Wohnkomfort mit toller Aussicht - Seeblick inklusive!,149.000 €,"59955 Winterberg, Hochsauerlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,2.865 €/m²,nil,nil,nil,1,1,1 Außenstellplatz,"3,57 % inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
