title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Hier stimmen Preis und Leistung!,309.900 €,"72459 Albstadt, Zollernalbkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",81 m²,3.826 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
Gemütliche 3-Zimmer-Wohnung mit Balkon in zentraler Lage in KN-Petershausen,330.000 €,"Petershausen West, 78467 Konstanz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"69,11 m²",4.775 €/m²,nil,12 m²,nil,3,1,Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Schöne 3 Zi- Wohnung im OG mit Balkon!,199.900 €,"Hahnenäcker 19,
74219 Möckmühl, Heilbronn (Kreis)",3,"66,91 m²",2.988 €/m²,Etagenwohnung,"4,79 m²",nil,2,1,1 Tiefgaragen-Stellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gepflegte 2-Zimmer-Wohnung mit Süd-Balkon und Seesicht.,298.000 €,"Alte Torkelbergstrasse 2,
Litzelstetten, 78465 Konstanz",2,75 m²,3.973 €/m²,Etagenwohnung,nil,nil,1,1,2 Außenstellplätze,3.57,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"3,5-Zimmer-ETW in bester Wohnlage!",159.000 €,"72458 Albstadt, Zollernalbkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",85 m²,1.871 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
"Erfrischendes Wohnerlebnis am Flussufer: Herrliche 2,5-Zimmerwohnung in Blaustein",285.000 €,"89134 Blaustein, Alb-Donau-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","85,51 m²",3.333 €/m²,Souterrain,nil,nil,nil,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.",{}
Gemütliche 2-Zimmer-Wohnung mit Süd-Balkon und Seesicht.,298.000 €,"Alte Torkelbergstrasse 2,
Litzelstetten, 78465 Konstanz",2,75 m²,3.973 €/m²,Etagenwohnung,nil,Absprache,1,1,2 Außenstellplätze,3.57,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
WOHNEN AM FELDRAND: Großzügige und hochwertig ausgestattete 3 ZKB mit viel zusätzlichem Platz,429.000 €,"68794 Oberhausen-Rheinhausen, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,138 m²,3.109 €/m²,Dachgeschoss,87 m²,nach Absprache,1,2,1 Carport,"2,38 % (inkl. 19% MwSt)","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Ideales Familienidyll - Work-Life-Balance- wird hier großgeschrieben!,299.900 €,"89160 Dornstadt, Alb-Donau-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","117,89 m²",2.544 €/m²,Etagenwohnung,nil,Bezugsfrei,nil,nil,2 Tiefgaragen-Stellplätze,"3,57% des Kaufpreises","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Exklusive Eigentumswohnung mit Künstleratelier,393.000 €,"69514 Laudenbach, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,96 m²,4.094 €/m²,Erdgeschosswohnung,"3,2 m²",nil,1,1,1 Außenstellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Schöne 1-Zimmer-Wohnung mit Balkon und Stellplatz,130.000 €,"71229 Leonberg, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,34 m²,3.824 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"Käuferprovision beträgt 3,57 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Top Eigentumswohnung in Albstadt-Margrethausen!,309.900 €,"72459 Albstadt, Zollernalbkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",81 m²,3.826 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"2,38 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': ''}"
