title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Im Herzen von Braunlage: Dauerwohnen oder den Urlaub genießen,155.000 €,"Kurparkweg 1,
38700 Braunlage, Goslar (Kreis)","2,5",100 m²,1.550 €/m²,nil,109 m²,Nach Vereinbarung,1,1,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Ideal für Kapitalanleger oder Selbstnutzer, VW fußläufig erreichbar",149.000 €,"Kästorf, 38448 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,77 m²,1.935 €/m²,Etagenwohnung,15 m²,kurzfristig,2,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Exklusive Erdgeschoss-Eigentumswohnung in Sahlenburg,335.000 €,"Nordheimstr. 103,
27476 Cuxhaven, Cuxhaven (Kreis)",3,108 m²,3.102 €/m²,Erdgeschosswohnung,nil,nil,1,2,1 Garage,"3,57",{'is24qa-balkon-terrasse-label': ''}
"Wohnen in der alten Schule, mit Garten, Pool und Stellplatz",269.000 €,"30982 Pattensen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"159,48 m²",1.687 €/m²,Etagenwohnung,nil,01.03.2024,4,2,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage! Drei Einheiten mit viel Platz in Norderney!,1.500.000 €,"26548 Norderney, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",9,277 m²,5.415 €/m²,Etagenwohnung,nil,nach Absprache,2,2,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Königslutter: Vermietete Neubau 3-Zim.-Wohnung mit Balkon und Einbauküche. Barrierearm. Stellplatz.,339.000 €,"38154 Königslutter am Elm, Helmstedt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"107,97 m²",3.140 €/m²,Etagenwohnung,nil,nil,2,1,1 Stellplatz,"1,5% inkl. Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
"Toll geschnitten, Top-Lage: Seltene Chance jetzt nutzen!",289.000 €,"Viewegsgarten-Bebelhof, 38102 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"83,94 m²",3.443 €/m²,Etagenwohnung,nil,sofort,2,1,1 Stellplatz,"2,38 % inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Helle 3-Zimmer-Wohnung mit Balkon & möglicher Garage,159.000 €,"Kreideberg, 21339 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,1.988 €/m²,nil,nil,sofort,2,1,1 Garage,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubauerstbezug!,194.900 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,3.419 €/m²,Erdgeschosswohnung,nil,kurzfristig,1,1,nil,Nein,"{'is24qa-garten-mitbenutzung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
MGK bietet Stelingen: gepflegte 2-Zimmer-Hochparterrewohnung für Kapitalanleger,149.900 €,"30827 Garbsen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"54,59 m²",2.746 €/m²,Hochparterre,nil,sofort,1,1,2 Außenstellplätze,3% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Sehnde Kernstadt - wie ein Haus mit extra viel Platz und großem Garten,249.000 €,"Bismarckstr. 12,
31319 Sehnde, Hannover (Kreis)",3,99 m²,2.515 €/m²,Etagenwohnung,40 m²,nach Absprache,nil,1,1 Garage,"3,57%","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"MODERNES 4 ZIMMER HAUS IN VORSFELDE / WOLFSBURG! BEZUGSFERTIG! FERNWÄRME, KAMIN, CARPORT U.V.M.",299.000 €,"Nordhausener Straße 8,
Vorsfelde, 38448 Wolfsburg",4,"103,25 m²",2.896 €/m²,Terrassenwohnung,nil,SOFORT,3,1,2 Carports,"3,57% inkl. MwSt für den Käufer","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': ''}"
Kapitalanleger oder Eigennutzer aufgepasst! KfW 40+ Neubau - Eigentumswohnung im Erdgeschoss (Whg.2,266.000 €,"26826 Weener, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,03 m²",3.642 €/m²,Erdgeschosswohnung,nil,sofort,2,1,1 Außenstellplatz,"2,0%",{'is24qa-balkon-terrasse-label': ''}
"Flexibles Teileigentum in Goslar: 5 Zimmer für Wohnen, Büro oder Praxis",135.000 €,"38640 Goslar, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,133 m²,1.015 €/m²,Etagenwohnung,nil,sofort,nil,1,1 Außenstellplatz,"5,95%",{'is24qa-gaeste-wc-label': ''}
"Oldenburg: Attraktive Eigentumswohnung sowohl zur Kapitalanlage als auch zur Eigennutzung, Obj. 7494",249.000 €,"Drielaker Moor, 26135 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,45 m²",3.300 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,2,1,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': ''}"
ETW im Weinbergviertel-Hildesheim,259.000 €,"Stadtmitte / Neustadt, 31134 Hildesheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,3.238 €/m²,nil,nil,1.7.24,nil,2,1 Tiefgaragen-Stellplatz,3% zzgl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
ETW im Zentrum von Barsinghausen auch interessant für Kapitalanleger,120.000 €,"30890 Barsinghausen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,61 m²,1.967 €/m²,Etagenwohnung,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Rastede: Großzügige Obergeschosswohnung mit gehobenem Wohnkomfort! Obj. 7664,649.000 €,"26180 Rastede, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,125 m²,5.192 €/m²,Etagenwohnung,nil,2025,nil,nil,nil,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
"Attraktive, neuwertige 3-Zimmer-Dachgeschosswohnung",199.000 €,"26629 Großefehn, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,63 m²,3.159 €/m²,Dachgeschoss,nil,01.01.2024,2,1,nil,"3,57 % inkl. ges. MwSt.",{}
Tolle 3-Zimmer-Erdgeschosswohnung mit zentraler Lage in Tostedt,184.000 €,"21255 Tostedt, Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,2.272 €/m²,Erdgeschosswohnung,15 m²,nil,nil,1,1 Stellplatz,"3,57 %",{'is24qa-balkon-terrasse-label': ''}
