title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Wunderschöne Eigentumswohnung in Bochum-Werne,215.000 €,"Rolandstr. 24,
Werne, 44894 Bochum","4,5",92 m²,2.337 €/m²,Etagenwohnung,nil,nach Vereinbarung,3,1,1 Außenstellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Kapitalanlage im weißen Riesen, (5,4%er) zum Schnäppchenpreis!",187.000 €,"Am Berg Fidel 64,
Berg Fidel, 48153 Münster",4,96 m²,1.948 €/m²,Etagenwohnung,96 m²,nil,3,2,1 Tiefgaragen-Stellplatz,"6675,90","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kaufen statt Mieten! Gemütliche 4-Zimmer-Dachgeschosswohnung in Sundern,119.000 €,"59846 Sundern (Sauerland), Hochsauerlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,87 m²,1.368 €/m²,Dachgeschoss,nil,nil,3,1,1 Stellplatz,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Moderne und helle Wohnung in beliebter Lage von Lücklemberg,205.000 €,"Rombergpark-Lücklemberg, 44229 Dortmund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"81,76 m²",2.507 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Garage,"2,38 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Charmante 3 Zimmer Wohnung mit Loggia,199.900 €,"Grengel, 51147 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"63,8 m²",3.133 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Großzügige 4-Zimmer-Wohnung in Köln-Weiden,360.000 €,"Weiden, 50858 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,119 m²,3.025 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,3 % inkl. ges. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Zentral und Geborgen: Herrliches Wohnen für Senioren in Gerresheim,485.000 €,"Gerresheim, 40625 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,7.132 €/m²,nil,6 m²,01.05.2024,1,1,nil,3.57 %,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Barrierefreie 2-Zimmer-Wohnung - KfW 40 EE Klimawohnraum,187.000 €,"32479 Hille, Minden-Lübbecke (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,53 m²,3.528 €/m²,Erdgeschosswohnung,6 m²,nil,1,1,nil,"2,38% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
"Schön, praktisch, ruhig: 3-Zimmer-Eigentumswohnung am Rott",164.800 €,"Barmen, 42283 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,2 m²",2.191 €/m²,Etagenwohnung,5 m²,nach Vereinbarung,2,1,nil,"2,975 % Käuferprovision (inkl. 19 % Mwst.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Attraktive Maisonette Wohnung mit viel Platz für die ganze Familie.,489.000 €,"Wahnheide, 51147 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",155 m²,3.155 €/m²,Maisonette,40 m²,nil,4,2,1 Garage,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
