title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gepflegte 2-Zi.-ETW mit Garten und Balkon in ruhiger Lage von Appen,169.000 €,"25482 Appen, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"70,8 m²",2.387 €/m²,nil,nil,nach Absprache,1,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Attraktive Kapitalanlage mit hohem Wertsteigerungspotenzial,230.000 €,"Lindenstraße 91,
24558 Henstedt-Ulzburg, Segeberg (Kreis)","2,5",88 m²,2.614 €/m²,Hochparterre,nil,sofort,2,1,1 Außenstellplatz,"3,125%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Solide Anlage - langjährig vermietete Wohnung,65.000 €,"Gaarden-Ost, 24143 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"41,26 m²",1.575 €/m²,Etagenwohnung,nil,Nach Vereinbarung,nil,1,nil,"2,98% inkl. MWSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Moderne Eigentumswohnung in Bad Schwartau mit eigenem Stellplatz,115.000 €,"23611 Bad Schwartau, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"28,18 m²",4.081 €/m²,Dachgeschoss,nil,nil,1,1,1 Außenstellplatz,"3,33 inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
3-Zimmer Erdgeschoßwohnung in der Nähe vom Lübecker Stadtpark und der Altstadt,250.000 €,"Schlutup, 23568 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,3.125 €/m²,Erdgeschosswohnung,8 m²,nil,2,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Nur was für Macher!,98.000 €,"25436 Uetersen, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,62 m²,1.581 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % inklusive MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Flexibel nutzbare 4-Zi.-ETW mit Balkon in vorteilhafter Stadtrandlage,199.000 €,"Mettenhof, 24109 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"89,03 m²",2.235 €/m²,nil,nil,nach Absprache,3,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gepflegte Erdgeschosswohnung mit Balkon,149.900 €,"23714 Malente, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"65,88 m²",2.275 €/m²,nil,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,"3,33","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
"Bezugsfreie 2,5-Zimmer-Whg. mit Balkon, Stellplatz, EBK // Lilienthalstr., Holtenau",149.000 €,"Lilienthalstraße 17,
Holtenau, 24159 Kiel","2,5",59 m²,2.525 €/m²,Etagenwohnung,nil,01.07.2024,nil,1,nil,"3,57 % Käuferprovision inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Gepflegtes Appartement im Ostsee-Ferienpark Holm,137.000 €,"24217 Schönberg (Holstein), Plön (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,3.425 €/m²,nil,nil,Februar 2025,1,1,nil,"2,95 % Käuferprovision inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
