title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
4 Zimmer Wohnung in Hildesheim/ Nord!,190.000 €,"Peiner Str. 74,
Nordstadt, 31137 Hildesheim",4,94 m²,2.021 €/m²,Etagenwohnung,10 m²,nach Vereinbarung,3,1,nil,"4,76 % inkl. ges. MwSt..","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Pflegeapartments | 20 Jahre garantierte Rendite | Kaum Verwaltungsaufwand,250.000 €,"26607 Aurich, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",60 m²,4.167 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sky-High Eleganz: Modernes Penthouse mit Panorama-Terrassenblick,495.000 €,"31535 Neustadt am Rübenberge, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,148 m²,3.345 €/m²,Penthouse,nil,nach Vereinbarung,2,2,nil,"2,975%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Neubau-Eigentumswohnung mit Dachterrasse und Stellplatz im Norder Zentrum,568.700 €,"26506 Norden, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,117 m²,4.861 €/m²,Etagenwohnung,nil,Kurzfristig möglich,1,2,2 Außenstellplätze,"Die Maklerprovision beträgt für den Käufer 2,50 % vom Kaufpreis inkl. ges. MwSt..","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
"Stadtnahe Eigentumswohnungen mit Top Energieeffizienz ""KfW 40 EE"" -Erstbezug-",378.000 €,"21614 Buxtehude, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,4.974 €/m²,nil,nil,nil,2,1,nil,"2,5 inkl MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
4 ZKB Wohnung mit Loggia in Oldenburg Ohmstede,195.000 €,"Ohmstede, 26125 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,86 m²,2.267 €/m²,nil,nil,nil,3,1,nil,"3,57% inkl. MwSt. vom Kaufpreis",{}
Pflegeapartments | 20 Jahre garantierte Rendite | Kaum Verwaltungsaufwand,220.000 €,"49692 Cappeln (Oldenburg), Cloppenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",60 m²,3.667 €/m²,nil,60 m²,2024,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hochwertige Neubau-Erdgeschosswohnung mit Terrasse und Stellplatz,318.700 €,"26506 Norden, Aurich (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,59 m²,5.402 €/m²,Erdgeschosswohnung,nil,Kurzfristig möglich,1,1,1 Außenstellplatz,"Die Maklerprovision beträgt für den Käufer 2,50 % vom Kaufpreis inkl. ges. MwSt..","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Sehr schöne Wohnung im Zentrum von Langeoog,420.000 €,"Barkhausenstrasse 24 a,
26465 Langeoog, Wittmund (Kreis)",2,55 m²,7.636 €/m²,Etagenwohnung,3 m²,nil,1,1,nil,"5,95 %","{'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Hübsches Feriendomizil im Deichschlösschen in Dorum-Neufeld,175.000 €,"27632 Dorum, Cuxhaven (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,41 m²,4.268 €/m²,nil,nil,nil,nil,1,nil,"2,975% inkl. ges. MWSt.","{'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
