title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Schöne 2 Zimmer Wohnung mit 2 Balkon, Garage, komplett möbliert inkl. Einbauküche in Ratingen Mitte",209.000 €,"Zentrum, 40878 Ratingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,56 m²,3.732 €/m²,Etagenwohnung,nil,sofort,1,1,1 Garage,"3,57% inkl. MwSt. auf den beurkundeten Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
Detmold Innenstadt Zentrales & ruhiges Wohnen im Grünen,215.000 €,"32756 Detmold, Lippe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,5 m²",2.429 €/m²,Etagenwohnung,30 m²,nil,2,1,1 Garage,"3,75","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Sofort Zuhause fühlen: Traumhaftes Eigenheim mit separatem Eingang im Erdgeschoss,128.000 €,"Schmittenbusch, 42899 Remscheid
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"70,02 m²",1.828 €/m²,Erdgeschosswohnung,nil,ab sofort,1,1,nil,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
3-Zimmer-Maisonettewohnung im Herzen von Nippes!,765.900 €,"Nordstraße 15c,
Nippes (Ortsteil), 50733 Köln",3,"99,24 m²",7.718 €/m²,nil,nil,nil,2,1,Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Top sanierte 3 Zimmer-Wohnung in Velbert Neviges. Das Bad wird Sie begeistern.,179.000 €,"Neviges, 42553 Velbert
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,2.452 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
NEUBAU Penthouse-Wohnung mit Dachterrasse in bester Wohnanlage in Wassenberg,299.000 €,"41849 Wassenberg, Heinsberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"72,65 m²",4.116 €/m²,Penthouse,0 m²,Nach Vereinbarung,1,1,1 Tiefgaragen-Stellplatz,"2,95% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Grandioser Blick ganz oben!,259.000 €,"Bedingrade, 45359 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",104 m²,2.490 €/m²,Maisonette,4 m²,nil,3,2,nil,"3,57 % inklusive MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"DÜSSELDORF-Unterbilk: ""K11. vierzehn unterbilker.""",295.500 €,"Unterbilk, 40217 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"37,01 m²",7.984 €/m²,Erdgeschosswohnung,nil,auf Absprache,1,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmante 2-Zimmer-Wohnung mit eigenem Garten und TG-Stellplatz,183.400 €,"Ost, 40882 Ratingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,44 m²,4.168 €/m²,Etagenwohnung,nil,VB,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"DÜSSELDORF-Unterbilk: ""K11. vierzehn unterbilker.""",299.455 €,"Unterbilk, 40217 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,42 m²,7.130 €/m²,Etagenwohnung,nil,auf Absprache,1,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
