title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"ERFDE: gemütliche, gut vermietete 2-Zimmer-Etagenwohnung in ehemaliger Meierei",97.000 €,"24803 Erfde, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"59,3 m²",1.636 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,Außenstellplatz,"3,57% vom Kaufpreis (inkl. MwSt.)","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ihr Rückzugsort am Meer: 3-Zimmer-Wohnung mit Balkon in Grömitz zu verkaufen,429.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"61,02 m²",7.030 €/m²,Etagenwohnung,"9,18 m²",nil,2,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zu Fuß zum Meer: 3-Zimmer Neubau-Etagenwohnung in Grömitz,429.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"61,04 m²",7.028 €/m²,Etagenwohnung,12 m²,nil,1,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zwischen Holtenauer Str. und Universität,230.000 €,"Waitzstraße 64,
Blücherplatz, 24105 Kiel",2,52 m²,4.423 €/m²,Etagenwohnung,nil,April 2024,1,1,nil,"3,57 % inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"2-Zi. Ferienwohnung (SO2-Gebiet) Westerland 4 Min. zum Strand, Balkon, Stellplatz",319.500 €,"Norderstrasse 23,
25980 Sylt (Gemeinde), Nordfriesland (Kreis)",2,"38,2 m²",8.364 €/m²,Etagenwohnung,3 m²,sofort,1,1,1 Außenstellplatz,"12084,45","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Direkt am Strand! schicke Ferienwohnung in der Maritim Residenz Travemünde,249.000 €,"Trelleborgallee 2,
Travemünde, 23570 Lübeck",1,31 m²,8.032 €/m²,Etagenwohnung,nil,nil,nil,1,nil,Käufer­provision: 3% inkl. MwSt.,{'is24qa-balkon-terrasse-label': ''}
Gepflegte 3-Zimmer-Wohnung mit Balkon und EBK in Quickborn *courtagefrei (ohne Makler)*,249.000 €,"Boxholmstraße 11,
25451 Quickborn, Pinneberg (Kreis)",3,"79,5 m²",3.132 €/m²,Etagenwohnung,nil,nach Absprache,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"4 Zimmer Wohnung in ruhiger, zentraler Lage Eckernförde Süd.",225.000 €,"24340 Eckernförde, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,83 m²,2.711 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,"2,975 % inkl. gesetzl. MwSt.",{'is24qa-balkon-terrasse-label': ''}
Moderne Erdgeschosswohnung mit Terrasse,195.000 €,"23909 Ratzeburg, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,2.407 €/m²,Terrassenwohnung,nil,sofort,2,1,1 Carport,"1,79","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Charmante Wohnung in Strandnähe - im Herzen von Scharbeutz!,335.000 €,"23683 Scharbeutz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,38 m²,8.816 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,1,1,Carport,"3,57% vom Kaufpreis (inkl. MwSt.)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Neubau-Eigentumswohnung mit Ferienvermietung fußläufig zum Strand in Grömitz,435.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"61,91 m²",7.026 €/m²,Erdgeschosswohnung,nil,nil,1,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Exklusive Ferienwohnung direkt am Meer als Renditeobjekt,390.000 €,"Ostseeallee 7,
24376 Kappeln, Schleswig-Flensburg (Kreis)",3,76 m²,5.132 €/m²,Erdgeschosswohnung,nil,nil,2,1,2 Außenstellplätze,"2,975","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
eine strandnahe Gelegenheit...,219.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,53 m²,4.132 €/m²,Erdgeschosswohnung,3 m²,sofort,1,1,nil,"2,975 % inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Wohnen, wo andere Urlaub machen!",138.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,40 m²,3.450 €/m²,nil,8 m²,sofort,2,1,1 Stellplatz,"1,25","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Ferienwohnung mit nettem Ausblick auf den Dorfteich,570.000 €,"25996 Wenningstedt-Braderup (Sylt), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,9.500 €/m²,nil,60 m²,nil,1,1,1 Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': ''}"
Wohnung mit seitlichem Meerblick am Wyker Südstrand,420.000 €,"Am Flugplatz 13,
25938 Wyk auf Föhr, Nordfriesland (Kreis)",2,50 m²,8.400 €/m²,nil,nil,nil,1,1,1 Außenstellplatz,"3,00","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Clever Anlegen! Schöne Wohnung mit sonnigem Balkon. Ruhige Lage am Stadtrand.,115.000 €,"Kleverkoppel 7,
23701 Eutin, Ostholstein (Kreis)",2,"43,33 m²",2.654 €/m²,Dachgeschoss,8 m²,nach Vereinbarung,1,1,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Rarirät! Exklusive Immobilie in der höchsten Höhe von Großenbrode,220.000 €,"Am Hohen Ufer 3,
23775 Großenbrode, Ostholstein (Kreis)","2,5",46 m²,4.783 €/m²,Etagenwohnung,nil,nil,2,1,Außenstellplatz,"2,975% Käufercourtage inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Investieren Sie in Lebensqualität: Barrierearme Eigentumswohnung zentral in Grömitz,435.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"61,91 m²",7.026 €/m²,Erdgeschosswohnung,"13,5 m²",nil,1,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Modernisierte Maisonette-Wohnung mit Loggia, Pkw-Stellplatz und 2 Kellerräumen am Naherholungsgebiet",319.000 €,"25436 Uetersen, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,85 m²,3.753 €/m²,Maisonette,nil,Nach Vereinbarung,3,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
