title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Maisonettewohnung für Alle die viel Platz möchten,158.000 €,"Hubertusweg 25,
53902 Bad Münstereifel, Euskirchen (Kreis)",5,158 m²,1.000 €/m²,nil,nil,nil,nil,nil,nil,"2,38","{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
"Terrassenwohnung mit Garten, Solar + Wärmepumpe - energetisch sanierte ETW auf Neubaustatus",355.545 €,"Ruhrort, 47119 Duisburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"112,9 m²",3.149 €/m²,Erdgeschosswohnung,15 m²,nil,2,1,1 Außenstellplatz,"2,38 % inkl. ges. MwSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
TOPANGEBOT***saniertes 2 Zimmerappartment mit eigenem Eingang EBK und Gartennutzung***TOPANGEBOT,225.000 €,"Südstadt, 53113 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,5.000 €/m²,Souterrain,nil,nach Vereinbarung,nil,nil,nil,"Käuferprovision: 2,38 % vom Kaufpreis (inkl. MwSt.)","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
"STYLE***saniertes, vermietetes 1 DG Appartment im Herzen von Köln Ehrenfeld ***TOLLE Lage",165.000 €,"Ehrenfeld (Ortsteil), 50825 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,34 m²,4.853 €/m²,Dachgeschoss,nil,nil,1,1,nil,"Käuferprovision 2,38 % vom Kaufpreis ( inkl. MwSt )",{'is24qa-keller-label': ''}
Hochpaterrewohnung für den besonderen Feinschliff,166.000 €,"Hubertusweg 25,
53902 Bad Münstereifel, Euskirchen (Kreis)",4,166 m²,1.000 €/m²,nil,nil,nil,nil,nil,nil,"2,38","{'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
ALTBAU***Maisonettewohnung im Jugendstilgebäude mit Terrasse & über 121 m² WF***SÜDSTADT,599.500 €,"Südstadt, 53113 Bonn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"121,64 m²",4.928 €/m²,Maisonette,nil,nach Absprache,2,2,nil,"Käuferprovision: 2,38 % vom Kaufpreis (inkl. MwSt.)","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"NEU***,vermietete, schicke, sanierte ETW inklusive EBK und großem Balkon***Rendite 6,42 %",92.500 €,"52441 Linnich, Düren (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"69,45 m²",1.332 €/m²,Etagenwohnung,nil,nach Absprache,2,1,nil,"Käuferprovision: 2,38 % vom Kaufpreis (inkl. MwSt.)","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Perfekte Alternative zum Haus,360.000 €,"Wald, 42719 Solingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,103 m²,3.495 €/m²,Maisonette,nil,nil,nil,2,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Außergewöhnliche, sanierte, 4 Zimmer ETW im historischen denkmalgeschützten Gebäude & toller Lage",372.000 €,"Kaiserplatz, 52070 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,3.796 €/m²,Etagenwohnung,nil,nach Absprache,3,1,nil,"Käuferprovision: 2,38 % vom Kaufpreis (inkl. MwSt.)","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Erdgeschoß*** vermietete 3 Zimmerwohnung im Herzen von Köln Ehrenfeld zum ***TOPPREIS,179.000 €,"Ehrenfeld (Ortsteil), 50825 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,58 m²,3.086 €/m²,Etagenwohnung,nil,nil,2,1,nil,"Käuferprovision 2,38 % vom Kaufpreis ( inkl. MwSt )",{}
