title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
TOP Ferienwohnung im Erdgeschoss mit Zugang zu einem Freizeitbereich mit Hallenbad und Saunen,395.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,5.896 €/m²,Sonstige,nil,Nach Vereinbarung,2,2,nil,"2,98 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Attraktive & vermietete Eigentumswohnung für Kapitalanleger in Kaltenkirchen,215.000 €,"24568 Kaltenkirchen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"73,37 m²",2.930 €/m²,Etagenwohnung,nil,vermietet,nil,nil,1 Außenstellplatz,"3,40 % v. netto-VK-Preis (inkl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Wohnen mit fantastischem Schleiblick,579.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"102,39 m²",5.655 €/m²,Etagenwohnung,nil,nil,2,2,1 Außenstellplatz,"2,98% (inkl. 19% MwSt.)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Luxuriös designtes Mittelhausteil mit Kamin in gefragter Lage von Keitum,3.500.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,156 m²,22.436 €/m²,nil,nil,nil,nil,2,2 Außenstellplätze,"3,57 % inkl. MwSt.",{'is24qa-online-besichtigung-moeglich-label': ''}
Alles neu! - Kernsanierte 3-Zimmer-Wohnung mit TG-Stellplatz in Travemünde,265.000 €,"Nordmeerstrasse 8,
Travemünde, 23570 Lübeck",3,69 m²,3.841 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,Käufer­provision: 3% inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Vermietete 2-Zimmer Wohnung mit Galerie und Garage in gepflegtem Mehrfamilienhaus,205.000 €,"Sankt Gertrud, 23566 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"72,6 m²",2.824 €/m²,Maisonette,8 m²,nil,nil,1,1 Garage,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
ALTERSLOSE WOHNIDEE FÜR SENIOREN * WOHNUNG MIT FAHRSTUHL * SONNENBALKON,269.000 €,"22941 Bargteheide, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"82,5 m²",3.261 €/m²,Etagenwohnung,nil,Sofort möglich,2,1,1 Tiefgaragen-Stellplatz,"Für Käufer und Verkäufer gleichermaßen 3,5% auf den beurkundeten Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Charmante Ferienwohnung ca. 65 m² in 23747 Dahme - Ideale Lage nahe dem Strand,289.000 €,"23747 Dahme, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,65 m²,4.446 €/m²,Dachgeschoss,"8,8 m²",Sofort,2,2,nil,"3,57% inkl. gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"3 Zimmerwohnung, barrierefrei",256.000 €,"25813 Husum, Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,66 m²,3.879 €/m²,Etagenwohnung,66 m²,Sofort,nil,1,1 Garage,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Interessante Anlageimmobilie provisionsfrei,239.000 €,"Sankt Gertrud, 23566 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,5 m²",3.084 €/m²,Erdgeschosswohnung,8 m²,nach Absprache,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Exklusive, geräumige 4-Zimmer-Penthouse-Wohnung mit 2 Terrassen in Kiel",735.000 €,"Südfriedhof, 24114 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"146,8 m²",5.007 €/m²,Penthouse,10 m²,nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Für Kapitalanlage - Attraktive, vermietete Eigentumswohnung in Kaltenkirchen",159.000 €,"24568 Kaltenkirchen, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"53,27 m²",2.985 €/m²,Etagenwohnung,nil,vermietet,nil,nil,1 Außenstellplatz,"3,40 % v. netto-VK-Preis (inkl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Tolle Eigentumswohnung in Averlak,169.000 €,"25715 Averlak, Dithmarschen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,138 m²,1.225 €/m²,Etagenwohnung,nil,nach Vereinbarung,3,1,1 Stellplatz,"3,57 incl. Mwst","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Luxus-Penthouse in Strandlage auf dem Priwall,820.000 €,"Travemünde, 23570 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,108 m²,7.593 €/m²,Penthouse,nil,nil,4,2,1 Außenstellplatz,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2-Zimmerappartement mit Seeblick über die Lübecker Bucht,525.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,73 m²,7.192 €/m²,Etagenwohnung,nil,nach Absprache,1,1,nil,"3,57% inkl.ges.Mwst","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
"Moderne Dachgeschosswohnung, ca. 78 m² , 2 Zi. in Kiel Schreventeich, bezugsfrei",225.000 €,"Schreventeich, 24116 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,78 m²,2.885 €/m²,Etagenwohnung,nil,nach Vereinbarung wird frei übergeben,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
"Eigentumswohnung Kiel Neumühlen Dietrichsdorf in FH Nähe, ca. 27 m², derzeit vermietet",84.000 €,"Neumühlen-Dietrichsdorf, 24149 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,27 m²,3.111 €/m²,Erdgeschosswohnung,nil,nach Absprache,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{}
Exklusive Penthousewohnung für Individualisten im Herzen von Bad Oldesloe,Auf Anfrage,"23843 Bad Oldesloe, Stormarn (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",145 m²,nil,Penthouse,nil,nil,nil,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sensationeller Luxus am Schleiufer,659.000 €,"24376 Kappeln, Schleswig-Flensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"117,14 m²",5.626 €/m²,Erdgeschosswohnung,nil,nil,2,2,1 Außenstellplatz,"2,98% (inkl. 19% MwSt.)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Einzugsbereit!,199.000 €,"Suchsdorf, 24107 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",67 m²,2.970 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"2,98% des Kaufpreises inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
