title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"GROßZÜGIG, LICHTDURCHFLUTET, EINZIGARTIG",598.000 €,"75210 Keltern, Enzkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,185 m²,3.232 €/m²,Loft,nil,nil,nil,nil,1 Außenstellplatz,2.98% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Freundliche 4-Zimmer-Erdgeschosswohnung Innenausstattung mit EBK in Titisee-Neustadt,450.000 €,"Heiligbrunnenstr 22,
79822 Titisee-Neustadt, Breisgau-Hochschwarzwald (Kreis)",4,110 m²,4.091 €/m²,Erdgeschosswohnung,nil,20.5.2024,2,1,2 Carports,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
EIGENE OASE SCHAFFEN ODER SUPER VERMIETEN?,95.000 €,"79639 Grenzach-Wyhlen, Lörrach (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,35 m²,2.714 €/m²,Souterrain,nil,nil,nil,nil,1 Außenstellplatz,3.57% inkl. MwSt.,{'is24qa-keller-label': ''}
ERFÜLLEN SIE SICH IHREN NEUBAUTRAUM,379.000 €,"76307 Karlsbad, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,77 m²,4.922 €/m²,Etagenwohnung,nil,nil,nil,nil,2 Außenstellplätze,2.98% inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Das ist eine klasse Wohnung,135.000 €,"71579 Spiegelberg, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",60 m²,2.250 €/m²,Etagenwohnung,nil,nach Absprache,1,1,1 Außenstellplatz,"3,57% incl. MWSt.","{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
WOHLFÜHLOASE IM NEUBAU,415.000 €,"76307 Karlsbad, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,84 m²,4.940 €/m²,Souterrain,nil,nil,nil,nil,2 Außenstellplätze,2.98% inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Willkommen zuhause: 3-Zimmer-Wohnung mit Balkon und 2 Stellplätzen am Bodensee,375.000 €,"78351 Bodman-Ludwigshafen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"97,06 m²",3.864 €/m²,nil,nil,nach Absprache,2,1,2 Parkhaus-Stellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Top Preis in Top Lage! Barrierearm am Solemar,198.000 €,"78073 Bad Dürrheim, Schwarzwald-Baar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",80 m²,2.475 €/m²,nil,nil,20.06.2024,nil,2,nil,7069.- EUR,"{'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Gemütliche 2,5-Zimmer-Wohnung mit eigenem Garten, Pergola, EBK und TG-Stellplatz in Auenwald",195.000 €,"71549 Auenwald, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","56,6 m²",3.445 €/m²,Erdgeschosswohnung,nil,nach Absprache,1,1,1 Tiefgaragen-Stellplatz,"Käuferprovision beträgt 4,76 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Maisonette mit Hauscharakter für naturverbundene Familie,498.500 €,"74357 Bönnigheim, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,133 m²,3.748 €/m²,Maisonette,nil,Sofort,4,2,1 Garage,"2,98 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
