title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
TOP Wohnlage ++ gut vermietete Wohnung mit viel Steigerungspotenzial ++,77.000 €,"Nördliche Innenstadt, 06108 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,32 m²,2.406 €/m²,Etagenwohnung,nil,Vermietet,1,1,nil,"3,57% des Kaufpreises inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Provisionsfrei - Erdgeschosswohnung im Zentrum von Barleben mit eigenem Garten und PKW-Stellplatz,120.000 €,"39179 Barleben, Börde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,2.000 €/m²,Erdgeschosswohnung,nil,31.08.2024,nil,1,1 Außenstellplatz,nil,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Drei Eigentumswohnungen in familiärem MFH in Alt Olvenstedt zu verkaufen,208.000 €,"Alt Olvenstedt, 39130 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",130 m²,1.600 €/m²,Maisonette,nil,nil,nil,nil,1 Außenstellplatz,"4,17 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Ihr Haus ist zu groß und Sie möchten eine bequeme Wohnung mit Stellplatz? HIER ist sie!,165.000 €,"Westliche Neustadt, 06126 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"96,73 m²",1.706 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,3 % zzgl. ges. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Provisionsfreie Ein-Zimmer-Wohnung zum Kauf in Magdeburg,93.500 €,"Olvenstedter Straße 61,
Stadtfeld Ost, 39108 Magdeburg",1,44 m²,2.125 €/m²,Etagenwohnung,46 m²,1.6.2024,1,1,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Kleine 3 Raum Eigentumswohnung Hüttenrode,49.000 €,"Kampstraße 12c,
38889 Hüttenrode, Harz (Kreis)",3,68 m²,721 €/m²,nil,75 m²,sofort,1,1,1 Garage,1749,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Attraktive 2-Zimmer-Eigentumswohnungen für Kapitalanleger!,125.000 €,"Am Unterhorstweg 16,
Salbke, 39122 Magdeburg",2,"61,65 m²",2.028 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
"!Provisionsfrei! 4 Raum Wohnung mit Balkon, Echtholzparkett und Kamin!",197.600 €,"Südliche Innenstadt, 06110 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,76 m²,2.600 €/m²,Etagenwohnung,76 m²,Februar 2024,3,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
5-Raum-Maisonettewohnung - Bezugsfrei ab Mai 2024!,360.000 €,"Stadtfeld West, 39110 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"149,56 m²",2.407 €/m²,Maisonette,nil,nach Vereinbarung,3,1,1 Außenstellplatz,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Beziehbare und praktikable 3-Zimmerwohnung mit Einbauküche im Süden von Halle,109.000 €,"Rockendorfer 101a,
Südstadt, 06128 Halle (Saale)",3,57 m²,1.912 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"4,76 % vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
