title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Andreas Quartier - Leben am Puls der Stadt - Traumhaftes Penthouse über zwei Etagen,4.450.000 €,"Altstadt, 40213 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,262 m²,16.985 €/m²,Etagenwohnung,nil,nach Absprache,3,3,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Renovierungsbedürftige Etagenwohnung mit atemberaubendem Blick über Kettwig,265.000 €,"Kettwig, 45219 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,113 m²,2.345 €/m²,Etagenwohnung,nil,nil,3,1,1 Tiefgaragen-Stellplatz,"2,975 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Kernsanierte 2-Zimmer Wohnung mit Balkon,Aufzug,Tiefgaragenstellplatz in Oberhausen-Königshardt",179.000 €,"Höhenweg 4,
Sterkrade-Nord, 46147 Oberhausen",2,61 m²,2.934 €/m²,Etagenwohnung,nil,sofort,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2 Zimmerwohnung mit Balkon in Baumberg zu verkaufen,170.000 €,"40789 Monheim am Rhein, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,2.833 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % des notariellen Kaufpreises inkl. 19% gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ruhig und familiengerecht: Großzügige Wohnung in gepflegter Wohnanlage!,225.000 €,"Langenberg, 42555 Velbert
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,2.296 €/m²,Etagenwohnung,nil,01.06.2024,3,1,1 Stellplatz,"3,57% inkl. 19% MwSt. vom Kaufpreis","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Frisch renovierte Erdgeschosswohnung in Köln-Porz zum Kauf.,235.600 €,"Urbach, 51145 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,5 m²",3.040 €/m²,Etagenwohnung,nil,nach Verinbarung,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Modernisierte Eigentumswohnung mit großer Terrasse,255.000 €,"46537 Dinslaken, Wesel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,92 m²,2.772 €/m²,Etagenwohnung,nil,nil,2,1,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
WIN WIN - Wohnen am Medienhafen,1.303.300 €,"Hafen, 40221 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"75,53 m²",17.255 €/m²,Etagenwohnung,nil,nach Absprache,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietete 3 Zimmer Wohnung am Kronenberg,184.900 €,"Hanbruch, 52074 Aachen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,66 m²,2.802 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,nil,"3,57% Käufer-Provision (inkl. MwSt.) vom beurkundeten Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Top gepflegte Wohnung mit großem Balkon in Süd-West-Ausrichtung in bevorzugter Lage!,370.000 €,"40723 Hilden, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,3.700 €/m²,Etagenwohnung,nil,nil,2,1,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gemütliche 4 Zimmerwohnung mit großem Balkon im 2. OG,325.000 €,"Zum Steinhof 9,
Huckingen, 47259 Duisburg",4,93 m²,3.495 €/m²,Etagenwohnung,15 m²,n.V.,3,1,nil,"5,95% Provision inclusive gesetzlicher Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Wohnung mit viel Platz, Balkon, Terrasse, Garten, Garage + 60 qm Dachboden",239.000 €,"58509 Lüdenscheid, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",133 m²,1.797 €/m²,Maisonette,nil,kurzfristig,nil,nil,nil,"3,95 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
