title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Ellerbek FREIE 2 Zimmer Erdgeschoßwohnung mit ca. 42 m² Wohnfläche in Fachhochschulnähe,119.000 €,"Ellerbek, 24148 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,42 m²,2.833 €/m²,Erdgeschosswohnung,50 m²,sofort,2,1,nil,"2,975 % inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
299 Tage Vermietung TOP renovierte 3-Zimmer Ferienwohnung in Stadt- und Strandlage,920.000 €,"Norderstraße 27,
25980 Sylt (Gemeinde), Nordfriesland (Kreis)",3,65 m²,14.154 €/m²,Etagenwohnung,7 m²,nach Vereinbarung,2,1,1 Außenstellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
4-Zimmer Ferienwohnung unter Reet,675.000 €,"Ohl Dörp 12b,
25938 Wrixum, Nordfriesland (Kreis)",4,115 m²,5.870 €/m²,Maisonette,"16,35 m²",nil,3,2,1 Außenstellplatz,3 % inkl. ges. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Rohdiamant wartet auf seinen neuen Eigentümer! (4.OG) - Kiel-Ellerbek,184.000 €,"Ellerbek, 24148 Kiel
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"78,45 m²",2.345 €/m²,Etagenwohnung,nil,sofort,1,1,nil,"2,98 % inkl. gesetzlicher Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Mitten im Zentrum, 3 Zimmer Wohnung mit Terrasse",695.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"77,06 m²",9.019 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,3 % inkl. gesetzlicher MwSt. vom Kaufpreis,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Schön geschnittene 2-Zimmerwohnung im Herzen von Westerland,393.000 €,"25980 Sylt (Gemeinde), Nordfriesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,8.733 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"von 3,57 % des Kaufpreises inkl. der gesetzlichen Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Eigentumswohnung im schönen Todendorf,149.000 €,"Hauptstraße 39b,
22965 Todendorf, Stormarn (Kreis)",2,"52,02 m²",2.864 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,"3,57",{'is24qa-einbaukueche-label': ''}
In Strandnähe - Geschmackvoll gestaltete 2-Zimmer-Wohnung an der Ostsee,249.000 €,"23746 Kellenhusen (Ostsee), Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"54,25 m²",4.590 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"Courtage: 3,57 % Käuferprovision inkl. 19 % MwSt.",{'is24qa-balkon-terrasse-label': ''}
Välkommen till Grömitz. Große Eigentumswohnung in schwedischen Niedrigenergiehaus.,519.000 €,"23743 Grömitz, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,79 m²,6.570 €/m²,Maisonette,nil,Oktober 2024,3,2,1 Außenstellplatz,"2,975%","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
"Helle 2 Zimmer Wohnung, 150 Meter vom Strand",395.000 €,"23669 Timmendorfer Strand, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,45 m²,8.778 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,3 % inkl. gesetzlicher MwSt. vom Kaufpreis,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
