title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
SPAZIERGANG ZUM STRAND - URLAUB IN BESTER LAGE,179.000 €,"26434 Wangerland, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,47 m²,3.809 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,2.98% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
#IMMOTIONAL CHARMANTE ALTBAUWOHNUNG IN CUXHAVEN,259.000 €,"Neue Reihe 36,
27472 Cuxhaven, Cuxhaven (Kreis)",4,"98,96 m²",2.617 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,nil,"2,975 % inkl. der gesetzlichen MwSt.",{'is24qa-balkon-terrasse-label': ''}
12 Ferien- oder Handwerkerzimmer,145.000 €,"Kurhausstraße 18,
38667 Bad Harzburg, Goslar (Kreis)",12,240 m²,604 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
URLAUBSTRAUM IN DIREKTER STRANDLAGE,179.000 €,"26434 Wangerland, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,47 m²,3.809 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,2.98% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Eigentumswohnung in Oldenburg KFW40+ (Neubau),Auf Anfrage,"Wechloy, 26129 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"97,59 m²",nil,nil,nil,nil,1,2,nil,"3,57",{}
Wohnung mit Traumblick als Anlage oder Selbstnutzung,129.000 €,"27283 Verden (Aller), Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,51 m²,2.529 €/m²,Etagenwohnung,nil,nil,1,1,nil,jeweils 3% vom Verkaufserlös für Käufer und Verkäufer,{'is24qa-balkon-terrasse-label': ''}
KAPITALANLAGE - DG - BALKON - VERMIETET,119.000 €,"30827 Garbsen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,68 m²,1.750 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,3.57% inkl. MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Lichtdurchflutete Wohnung am Rande des Stadtwalds,115.000 €,"27283 Verden (Aller), Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,1.769 €/m²,Etagenwohnung,nil,nil,3,1,nil,jeweils 3% vom Verkaufserlös für Käufer und Verkäufer,{'is24qa-balkon-terrasse-label': ''}
ZENTRAL AM VAHRENHEIDER MARKT,120.000 €,"Vahrenheide, 30179 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,45 m²,2.667 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,2.98% inkl. MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Eigentumswohnung als Kapitalanlage in Fgroden,50.000 €,"Fedderwardergroden, 26388 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,63 m²,794 €/m²,nil,nil,nil,2,1,nil,3.57 %,{}
