title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*FREIE GROßZÜGIGE 4 ZI WOHNUNG* - ZENTRAL GELEGEN,282.000 €,"Oberbilker Allee 321,
Oberbilk, 40227 Düsseldorf",4,"80,49 m²",3.504 €/m²,Etagenwohnung,nil,sofort,3,1,1 Außenstellplatz,"2,38% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Barrierearme & altersgerechte 2-Zimmer-Neubau-Wohnung mit Terrasse!,245.650 €,"48249 Dülmen, Coesfeld (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"59,62 m²",4.120 €/m²,Erdgeschosswohnung,nil,Ende 2025,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Medienhafen - Düsseldorf! Traumhafte 2-3 Zimmer Wohnung im Portobello Haus!,949.000 €,"Unterbilk, 40219 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"110,47 m²",8.591 €/m²,Etagenwohnung,nil,nach Absprache,1,1,1 Tiefgaragen-Stellplatz,"3,00% inkl. ges. MwSt. bezogen auf den Kaufpreis",{'is24qa-personenaufzug-label': ''}
"Exklusive, luxuriöse Penthouse-Wohnung mit ca. 100 qm Dachgarten in TOP-Lage Krefeld",760.000 €,"Ostwall 150,
Stadtmitte, 47798 Krefeld",3,178 m²,4.270 €/m²,Penthouse,nil,sofort,1,2,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Geräumige Altbauwohnung in Citynähe,89.000 €,"Wehringhausen, 58089 Hagen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,111 m²,802 €/m²,Etagenwohnung,nil,nach Absprache,3,2,nil,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Attraktive Eigentumswohnung in Top-Lage Bilk/Flehe mit Ost- und Westbalkon,190.000 €,"Bilk, 40223 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,51 m²,3.725 €/m²,Hochparterre,5 m²,15.12.2025,1,1,nil,"3,57 % Käuferprovision inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Schöne ETW in Unna, Nähe Klinikum West",175.000 €,"59423 Unna, Unna (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",83 m²,2.108 €/m²,Etagenwohnung,nil,vermietet,2,1,1 Außenstellplatz,"3,57 % inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Erstbezug nach Modernisierung DachGeschossWohnung,1.480.000 €,"Junkersdorf, 50858 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,184 m²,8.043 €/m²,Maisonette,184 m²,ab sofort,2,2,2 Tiefgaragen-Stellplätze,"3,57 % des beurkundeten Kaufpreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Im Herzen von Altenberge mit Südbalkon!,258.000 €,"48341 Altenberge, Steinfurt (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"53,7 m²",4.804 €/m²,Etagenwohnung,nil,nil,nil,1,1 Außenstellplatz,"2,38 % des Kaufpreises inkl. Mehrwertsteuer","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Eigentumswohnung in Duisburg - Süd | Umfassend modernisiert | Bezugsfertig,160.000 €,"Wanheim-Angerhausen, 47249 Duisburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,69 m²,2.319 €/m²,Dachgeschoss,nil,nil,nil,1,nil,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
