title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Die einzige, barrierefreie EG - Wohnung an der Nordsee Küste mit 3 Schlafzimmer und 3 Bäder",495.000 €,"Brauereistraße 2,
26736 Krummhörn, Aurich (Kreis)",5,190 m²,2.605 €/m²,Erdgeschosswohnung,nil,nach Absprache,3,3,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"DG Erstbezug, Direktzugang zum Aufzug, gr. Terrasse, Weitblick!",319.300 €,"31737 Rinteln, Schaumburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,103 m²,3.100 €/m²,Dachgeschoss,nil,4. Quartal 2024,2,1,7 Carports,"2,38 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Gemütliche Wohnung mit Meerblick,195.000 €,"26434 Wangerland, Friesland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,3.750 €/m²,nil,4 m²,nach Absprache,1,1,1 Stellplatz,nil,"{'is24qa-balkon-terrasse-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Schickes Wohnen mit Terrasse!,169.000 €,"29549 Bad Bevensen, Uelzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","74,8 m²",2.259 €/m²,Sonstige,nil,nil,nil,1,Außenstellplatz,"2,975% inkl. ges. Mwst. Käuferprovision","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gepflegte Etagenwohnung am Kurpark mit 2 Balkonen,135.000 €,"Innenstadt, 26382 Wilhelmshaven
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,1.776 €/m²,nil,nil,nil,2,1,nil,3.57 %,{}
"3-Zimmer-Wohnung mit wundervollem Ausblick von der 4. Etage über Wolfsburg, inkl. Garage",125.000 €,"Westhagen, 38444 Wolfsburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,26 m²",1.557 €/m²,nil,nil,nach Absprache,2,1,1 Garage,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
** Gemütliche 3-Zimmer Wohnung in zentraler Lage **,139.900 €,"49624 Löningen, Cloppenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,1.706 €/m²,nil,nil,nil,2,nil,Garage,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Lassen Sie Ihren Wohntraum wahr werden - Luxus Wohnung in Endetage mit Dachterrasse,595.000 €,"29640 Schneverdingen, Heidekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,154 m²,3.864 €/m²,Penthouse,nil,Nach Absprache,2,1,nil,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Neubau ETW im Gründerzeitstil-Energieklasse A+ - jetzt zugreifen!,479.000 €,"Weende, 37075 Göttingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,33 m²",5.680 €/m²,Hochparterre,nil,nil,2,1,1 Tiefgaragen-Stellplatz,10.000 € brutto,"{'is24qa-personenaufzug-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Fachwerk-Maisonette mit Einliegerwohnung in zentraler Lage!,194.000 €,"38304 Wolfenbüttel, Wolfenbüttel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"131,11 m²",1.480 €/m²,Dachgeschoss,nil,sofort,3,2,nil,"3 % zzgl. 19 % MwSt. ( 3,57 % inkl. MwSt)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
Gartenwohnung im Loftstil - Exquisite Ausstattung & Energieeffizienz,685.000 €,"Linden-Süd, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",130 m²,5.269 €/m²,Erdgeschosswohnung,nil,nil,2,1,1 Außenstellplatz,"3,57 % v. Kaufpreis (inkl. MwSt.)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
