title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Vermietete Stadtwohnung mit Balkon und Stellplatz in Hoheluft-West,349.000 €,"Hoheluft-West, 22529 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,70 m²,4.986 €/m²,Etagenwohnung,nil,nil,2,nil,1 Tiefgaragen-Stellplatz,"3,125 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Sanierte 2-Zimmer-Wohnung vis-à-vis zur Oster- und Lutterothstraße mit großer Terrasse!,499.000 €,"Eimsbüttel (Ortsteil), 20255 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"68,22 m²",7.315 €/m²,Souterrain,nil,sofort,1,1,nil,"3,125 Prozent","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Top geschnittene Wohnung zum verlieben,344.000 €,"Wandsbek (Ortsteil), 22041 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","41,46 m²",8.297 €/m²,Dachgeschoss,4 m²,sofort,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Schöne Dachgeschosswohnung in Langenhorn als Kapitalanlage oder Eigennutzung,249.000 €,"Langenhorn, 22415 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,42 m²,5.929 €/m²,Dachgeschoss,nil,ab sofort,1,1,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2-Zimmer Wohnung in zentraler Lage Barmbeks,355.000 €,"Barmbek-Nord, 22305 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"59,7 m²",5.946 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,1,nil,"3,57 % inkl. MwSt.",{'is24qa-einbaukueche-label': ''}
3-Zimmer-Wohnung mit großzügigem Südwest-Balkon,739.000 €,"Lokstedt, 22529 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"80,01 m²",9.236 €/m²,Etagenwohnung,"5,01 m²",nil,2,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Vermietete Eigentumswohnung mit großem Grundstück, Terrasse und Stellplatz in Hamburg Tonndorf",199.780 €,"Rahlstedt, 22143 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"55,7 m²",3.587 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,1 Stellplatz,"3,57","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Schöne 2-Zimmer-Wohnung in Langenhorn,249.000 €,"Langenhorn, 22415 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,44 m²,5.659 €/m²,Dachgeschoss,nil,ab sofort,1,1,1 Stellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
6-Zimmer- Wohnung über zwei Stockwerke in ruhiger Anliegerstraße!,440.000 €,"Bramfeld, 22175 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,"140,84 m²",3.124 €/m²,Etagenwohnung,"140,84 m²",sofort,5,3,1 Stellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Ihre Kapitalanlage mit Zukunft,189.000 €,"Langenhorn, 22415 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,46 m²,4.109 €/m²,Dachgeschoss,nil,vermietet,1,1,1 Stellplatz,Nein,"{'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Altersgerechte Wohnung nahe Hirschpark,680.000 €,"Nienstedten, 22587 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,112 m²,6.071 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,2,2,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwSt.",{'is24qa-stufenloser-zugang-label': ''}
"Den Hafen vor der Tür, die Elbphilharmonie im Blick.",1.900.000 €,"HafenCity, 20457 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,119 m²,15.966 €/m²,Penthouse,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"Die Käufercourtage i.H.v. 3,57 % inkl. MwSt. ist nach Notarvertragsabschluss verdient und fällig.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Stylische 2,5 Zimmer Eigentumswohnung mit offener Wohnküche",379.000 €,"Bramfeld, 22175 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",66 m²,5.742 €/m²,Hochparterre,nil,nach Vereinbarung,2,1,nil,"€ 3.998,-- inkl. gesetzl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung als private Kapitalanlage,229.000 €,"Langenhorn, 22415 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,49 m²,4.673 €/m²,Erdgeschosswohnung,nil,vermietet,1,1,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Rarität: Exklusives Penthouse über zwei Ebenen mit individuellen Nutzungs- und Gestaltungsmöglichkei,1.550.000 €,"Marienthal, 22043 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,320 m²,4.844 €/m²,Maisonette,65 m²,nil,nil,2,2 Tiefgaragen-Stellplätze,"3,57% inkl. gesetzl. MwSt. Käuferprovision bezogen auf den Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Optimal für Kapitalanleger: Vermietete Erdgeschosswohnung in Langenhorn,239.000 €,"Langenhorn, 22415 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,43 m²,5.558 €/m²,Erdgeschosswohnung,nil,vermietet,1,1,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dachgeschosswohung mit moderner Ausstattung und Potenzial,250.000 €,"Langenhorn, 22415 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,43 m²,5.814 €/m²,Dachgeschoss,nil,ab sofort,1,1,1 Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Vermietete 2,5 Zi. Eigentumswohnung in HH-Horn",189.500 €,"Horn, 22111 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","60,55 m²",3.130 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive 3-Zimmer Wohnung im Herzen von Horn!,229.000 €,"Horn, 22119 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"63,1 m²",3.629 €/m²,Etagenwohnung,nil,Vermietet,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
