title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Eigentumswohnung im Erdgeschoss in sehr ruhiger Lage in Burg,45.500 €,"39288 Burg, Jerichower Land (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"50,61 m²",899 €/m²,Erdgeschosswohnung,10 m²,sofort,1,1,nil,"7,14% inkl. 19% MwSt.",{'is24qa-keller-label': ''}
Wundervolle Maisonettewohnung mit Dachterrasse UND Balkon - was wollen Sie mehr?,155.000 €,"Nördliche Neustadt, 06122 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,103 m²,1.505 €/m²,Maisonette,nil,01.04.2024,2,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Gepflegte Eigentumswohnung + TG-Stellplatz in Magdeburg Herrenkrug,229.000 €,"Herrenkrug, 39114 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"86,2 m²",2.657 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"7,14 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Dachgeschosswohnung in Stadtfeld Ost,143.000 €,"Stadtfeld Ost, 39108 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,1.882 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
"Exklusive, neuwertige 3-Zimmer-Wohnung mit Terrasse in Stendal",287.500 €,"Hinter der Mühle 13,
39576 Stendal, Stendal (Kreis)",3,86 m²,3.343 €/m²,Terrassenwohnung,86 m²,7.5.2024,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
++ Top-Preis-Leistungs-Verhältnis ++ Erstbezug moderne 4-Zimmer-Wohnung mit Balkon ++,334.950 €,"Schwimmbadstraße 9,
39326 Wolmirstedt, Börde (Kreis)",4,"101,5 m²",3.300 €/m²,Etagenwohnung,nil,voraussichtlich Juni 2024,3,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive Eigentumswohnung in Stadtfeld Ost!,115.000 €,"Stadtfeld Ost, 39108 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,65 m²,1.769 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57 inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Bezugsfreie 2-Zimmer-Wohnung mit Balkon und TG-Stellplatz in gepfleger Wohnanlage in Landsberg,78.000 €,"Hasenwinkel 11,
06188 Landsberg, Saalekreis",2,"47,1 m²",1.656 €/m²,Etagenwohnung,"47,1 m²",sofort,1,1,1 Tiefgaragen-Stellplatz,3.57 Prozent,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Renditeobjekt in Stadtfeld-Ost!,115.000 €,"Stadtfeld Ost, 39108 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,65 m²,1.769 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
*Perfekte Gelegenheit: Bezugsfreie 2-Raum-Wohnung mit Einbauküche!*,75.000 €,"Nördliche Innenstadt, 06112 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,35 m²,2.143 €/m²,Etagenwohnung,nil,sofort,1,1,nil,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
