title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
4-Zimmer-Eigentumswohnung (Sanierungsgebiets-AfA anteilig) in zentraler Stadtlage von Halle (Saale),420.043 €,"Dryanderstr. 14,
Südliche Innenstadt, 06110 Halle (Saale)",4,"106,34 m²",3.950 €/m²,Etagenwohnung,nil,01.09.2024,3,2,Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Kapitalanlage mit 7,3% Rendite -Eigentumswohnung in Wiederstedt am östlichen Rand des Harzes",54.929 €,"06456 Wiederstedt, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"52,29 m²",1.050 €/m²,nil,nil,nil,nil,nil,1 Außenstellplatz,3 % inkl. MwSt,{'is24qa-balkon-terrasse-label': ''}
Moderne Eleganz: Stilvoll wohnen in Zeitz,395.000 €,"06712 Zeitz, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,150 m²,2.633 €/m²,nil,nil,sofort,3,2,2 Garagen,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
ETW in einem beliebten Wohnviertel von Halle (Saale),159.000 €,"Südliche Innenstadt, 06110 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,1.828 €/m²,nil,nil,sofort,nil,nil,nil,"3,57 % inkl. MwSt",{}
Großzügig Eigentumswohnung in Magdeburg!,140.000 €,"Neue Neustadt, 39124 Magdeburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,83 m²,1.687 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57% inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
vermietete Eigentumswohnung,28.000 €,"06179 Langenbogen, Saalekreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,35 m²,800 €/m²,Etagenwohnung,nil,nil,nil,1,1 Außenstellplatz,"4,76 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
4-R-Dachgeschoss-Whg. in der Große Scheune - Rittergut Kanena,576.288 €,"Kanena/Bruckdorf, 06116 Halle (Saale)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"125,28 m²",4.600 €/m²,Dachgeschoss,nil,Juni 2026,3,2,2 Außenstellplätze,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Kapitalanlage mit 6,28% Rendite Eigentumswohnung in Wiederstedt am östlichen Rand des Harzes",108.005 €,"06456 Wiederstedt, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"102,82 m²",1.050 €/m²,nil,nil,nil,nil,nil,1 Außenstellplatz,3 % inkl. MwSt,{'is24qa-balkon-terrasse-label': ''}
"Kapitalanlage mit 6,6% Rendite Eigentumswohnung in Wiederstedt am östlichen Rand des Harzes",86.410 €,"06456 Wiederstedt, Mansfeld-Südharz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"82,26 m²",1.050 €/m²,nil,nil,nil,nil,nil,1 Außenstellplatz,3 % inkl. MwSt,{'is24qa-balkon-terrasse-label': ''}
Elegante 2-Zimmer-Wohnung in Zeitz - barrierefrei,195.000 €,"06712 Zeitz, Burgenlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,80 m²,2.438 €/m²,Erdgeschosswohnung,nil,sofort,1,1,2 Garagen,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-stufenloser-zugang-label': ''}"
