title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Hochwertiges & komfortables Wohnen im Energieeffizienzhaus,273.142 €,"49324 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"66,62 m²",4.100 €/m²,Etagenwohnung,nil,06.2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Im Herzen von BS ist diese große 3-Zimmer-Wohnung in einer herrschaftlichen Villa von 1872 gelegen!,299.000 €,"Innenstadt, 38100 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,3.147 €/m²,Etagenwohnung,10 m²,nil,2,1,nil,"3,57 % inkl. 19% Mehrwertsteuer vom notariell beurkundeten Kaufpreis.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Schöne 3-Zimmer-Wohnung mit Balkon und EBK in Garbsen ab sofort frei,195.000 €,"Planetenring 66,
30823 Garbsen, Hannover (Kreis)",3,73 m²,2.671 €/m²,Sonstige,8 m²,25.3.2024,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Größzügige Dachgeschosswohnung mit eigenem Carport in bester Lage von Bürgerfelde!,475.000 €,"Dietrichsfeld, 26127 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"94,65 m²",5.018 €/m²,Dachgeschoss,nil,2025,nil,1,1 Carport,Provisionsfrei!,{'is24qa-balkon-terrasse-label': ''}
Schlüssel- und Bezugsfertig - Ab sofort energieeffizienter wohnen!,269.575 €,"49324 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"65,75 m²",4.100 €/m²,Etagenwohnung,nil,06.2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihre Neubau-Eigentumswohnung ist für den Erstbezug bereit!,274.085 €,"49324 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"66,85 m²",4.100 €/m²,Etagenwohnung,nil,06.2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neues Domizil für Paare und Singles - Attraktive Eigentumswohnung in perfekter Meller Lage!,272.445 €,"49324 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"66,45 m²",4.100 €/m²,Etagenwohnung,nil,06.2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schöne Neubauwohnung - Hochwertiges & komfortables Wohnen im Energieeffizienzhaus,264.491 €,"49324 Melle, Osnabrück (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"64,51 m²",4.100 €/m²,Etagenwohnung,nil,06.2024,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
(R)eserviert!Gepflegte vermietete 3-Zimmerwohnung mit Balkon in zentraler Lage,49.000 €,"Innenstadt, 37073 Göttingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,73 m²,671 €/m²,Etagenwohnung,nil,nil,2,1,nil,"Käuferprovision 3,57% inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
"Stilvolle, modernisierte 2-Zimmer-Wohnung mit Balkon und EBK in Baltrum",425.000 €,"Westdorf 96,
26579 Baltrum, Aurich (Kreis)",2,50 m²,8.500 €/m²,Erdgeschosswohnung,nil,Ab sofort bezugsfrei,nil,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
