title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Gemütliche Eigentumswohnung!,135.000 €,"21680 Stade, Stade (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",54 m²,2.500 €/m²,Dachgeschoss,nil,05.2024,1,1,1 Außenstellplatz,"3,332 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
6348 - TOP PREIS UND SELTEN! Eigentumswohnung mit Balkon unweit vom Zwischenahner Meer!,135.000 €,"26160 Bad Zwischenahn, Ammerland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"44,12 m²",3.060 €/m²,Etagenwohnung,nil,nach Vereinbarung,1,1,1 Außenstellplatz,"2,97 % inklusive Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Leben als Großfamilie- Herzlichen Willkommen in Ihrem Neubau !,796.000 €,"Lathusenstraße 10 D,
Groß-Buchholz, 30625 Hannover",7,"189,59 m²",4.199 €/m²,Etagenwohnung,nil,sofort,5,4,3 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Wohnpark Hägewiesen Investieren oder Einziehen? Diese ETW im modernen Grundriss bietet beides!,235.000 €,"Sahlkamp, 30657 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,2.398 €/m²,Etagenwohnung,nil,ab sofort möglich,2,1,nil,"3,57 % inkl. 19 % MWSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Modernisierte drei-Zimmer-Wohnung mit Balkon!,150.000 €,"Weststadt, 38120 Braunschweig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,1.875 €/m²,Etagenwohnung,nil,ab sofort,2,1,nil,"3,57%","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Moderne Wohnqualität: 6 Neubauwohnungen in Reppenstedt -KFN Energieeffizienzhaus KfW 40,389.250 €,"21391 Reppenstedt, Lüneburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"73,8 m²",5.274 €/m²,Penthouse,nil,nach Fertigstellung,2,1,1 Außenstellplatz,2%,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': ''}"
Helle Eigentumswohnung direkt in Bad Münder,129.000 €,"31848 Bad Münder am Deister, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,1.573 €/m²,Etagenwohnung,nil,01.05.2024,2,1,1 Garage,"4,17 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Schöner Südbalkon trifft auf geräumigen Schnitt: Appartement zum Verkauf,249.000 €,"26757 Borkum, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,40 m²,6.225 €/m²,nil,nil,nil,nil,1,nil,"3,57 % inkl. ges. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
ACHIM - UPHUSEN- BOLLENER LANDSTRAßE - TOP ZENTRAL - WESERPARK - BAHNHOF - BUS,159.900 €,"28832 Achim, Verden (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,58 m²,2.757 €/m²,Erdgeschosswohnung,nil,sofort,1,1,1 Außenstellplatz,Nein,"{'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
107 m² Wohnen und Gewerbe im Erdgeschoß 3 Zi.- inkl. Küche - sofort frei,169.000 €,"37130 Gleichen, Göttingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,30 m²,5.633 €/m²,Souterrain,70 m²,sofort,2,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
