title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Sofort verfügbare, helle 3,5 Zimmerwohnung mit großem Balkon, Keller und Tiefgarage",349.000 €,"76337 Waldbronn, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","96,5 m²",3.617 €/m²,Etagenwohnung,nil,sofort verfügbar,2,1,Tiefgaragen-Stellplatz,"3,57 % vom Kaufpreis inkl. gesetzl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"***Neubau 3 Zi.-Wohnung im EG, WE 2c-2 als Erstbezug mit Terrasse***",858.000 €,"Pfinztalstr. 2c,
Durlach, 76227 Karlsruhe",3,"106,7 m²",8.041 €/m²,Erdgeschosswohnung,"5,2 m²",nil,2,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"***Neubau 3 Zi.-Wohnung im EG, WE 2b-2 als Erstbezug***",650.000 €,"Pfinztalstr. 2b,
Durlach, 76227 Karlsruhe",3,"81,14 m²",8.011 €/m²,Erdgeschosswohnung,5 m²,nil,2,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"(Provisionsfrei) Neubau Projekt, Hochwertige 3,5 Zimmer Wohnung im 1.OG in Heilbronn-Böckingen",399.000 €,"Ludwigsburgerstraße 88,
Böckingen, 74080 Heilbronn","3,5","86,2 m²",4.629 €/m²,Etagenwohnung,nil,April 2025,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"***Neubau 4 Zi.-Wohnung im 2.OG, WE 2c-7 als Erstbezug mit großem Balkon***",925.000 €,"Pfinztalstr. 2c,
Durlach, 76227 Karlsruhe",4,"114,86 m²",8.053 €/m²,Etagenwohnung,"5,2 m²",nil,3,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"***Neubau 3 Zi.-Wohnung im EG, WE 2b-1 als Erstbezug***",704.000 €,"Pfinztalstr. 2b,
Durlach, 76227 Karlsruhe",3,"87,88 m²",8.011 €/m²,Erdgeschosswohnung,"5,2 m²",nil,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"4,5 Zimmer UG Wohnung mit Terrasse & Stellplatz",179.950 €,"Schuberstr. 10,
74219 Möckmühl, Heilbronn (Kreis)","4,5","110,9 m²",1.623 €/m²,Terrassenwohnung,nil,nil,1,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
bezugsfreie 5-Z.-Maisonette mit Terrasse und TG Stellplatz!,249.000 €,"74405 Gaildorf, Schwäbisch Hall (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,100 m²,2.490 €/m²,Maisonette,5 m²,Ab sofort,2,2,1 Tiefgaragen-Stellplatz,"3,57% inkl. 19% MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"***Luxuriöse 3 Zi.-Wohnung im EG, WE 2-1 als Erstbezug***",527.000 €,"Pfinztalstr. 2,
Durlach, 76227 Karlsruhe",3,"76,54 m²",6.885 €/m²,Hochparterre,"7,91 m²",nil,2,2,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"(Provisionsfrei) Neubau Projekt, Hochwertige 4,5 Zimmer Wohnung im 2.OG in Heilbronn-Böckingen",479.000 €,"Ludwigsburgerstraße 88,
Böckingen, 74080 Heilbronn","4,5","104,5 m²",4.584 €/m²,Etagenwohnung,nil,April 2025,3,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
