title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Stylisch, modern und Meerblick inklusive!",418.000 €,"26757 Borkum, Leer (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,44 m²,9.500 €/m²,nil,nil,sofort,nil,1,nil,3.57 %,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': ''}"
Exklusive Neubau-Maisonette auf denkmalgeschützten Gebäude,775.000 €,"List, 30163 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,137 m²,5.657 €/m²,Maisonette,nil,nil,nil,nil,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Kleefelder Hofgärten: Neue & Spannende Wohnloft-ETW / Hochparterre! Hochwertige EBK - TG Platz!,468.000 €,"Kleefeld, 30625 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,3 m²",5.552 €/m²,Hochparterre,9 m²,Sofort oder Nach Absprache!,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. 19 % MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Im Kurviertel nahe Burgberg: Große 3-Zimmer-Dachgeschosswohnung in Toplage.,160.000 €,"38667 Bad Harzburg, Goslar (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,109 m²,1.468 €/m²,Dachgeschoss,nil,nil,nil,nil,1 Außenstellplatz,"3,57%inkl. MwSt",{}
"Einmaliges Angebot, Festpreis 99.000 Euro!",99.000 €,"31812 Bad Pyrmont, Hameln-Pyrmont (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"67,5 m²",1.467 €/m²,Etagenwohnung,nil,nil,1,1,1 Garage,"3,57 % inkl. 19 % MwSt. v. notariellen Kaufpreis","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
Eigentumswohnung mit Weitblick und verantwortungsvoller Eigentümergemeinschaft,269.000 €,"Holunderweg 1,
21614 Buxtehude, Stade (Kreis)",3,90 m²,2.989 €/m²,Etagenwohnung,9 m²,sofort,2,1,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"H.-Groß-Buchholz: Helle 2-Zi.-ETW mit Aufzug, Fernsicht und Top-Lage",186.000 €,"Groß-Buchholz, 30655 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,3.100 €/m²,Etagenwohnung,nil,01.12.2023,1,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
Geräumige Etagenwohnung mit zwei Loggien und Tiefgaragenstellplatz,178.000 €,"30880 Laatzen, Hannover (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",111 m²,1.604 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Investitionsmöglichkeit in Badenstedt: Gemütliche Zweizimmer-Wohnung!,195.000 €,"Badenstedt, 30455 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,2.868 €/m²,nil,nil,nil,nil,1,1 Stellplatz,3.57 %,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Idyllisch gelegene 2-Zimmer-Whg. mit Terrasse,350.000 €,"Süderloog 58,
26465 Spiekeroog, Wittmund (Kreis)",2,38 m²,9.211 €/m²,nil,nil,nil,1,1,nil,siehe Sonstiges,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
