title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Renovierte Eigentumswohnung in Gütersloh mit Balkon und EBK,211.000 €,"Innenstadt-Pavenstädt, 33330 Gütersloh
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"82,07 m²",2.571 €/m²,Dachgeschoss,nil,nach Absprache,2,1,1 Außenstellplatz,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Renovierte 2 Zimmer- Wohnung mit Loggia in Krefeld-Zentrum.,129.000 €,"Stadtmitte, 47798 Krefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,66 m²,1.955 €/m²,Etagenwohnung,nil,nil,1,1,nil,"Käufer 3,57% inkl. 19% MwSt.",{'is24qa-personenaufzug-label': ''}
Tolle Maisonettewohnung in Rumeln-Kaldenhausen,279.000 €,"Rumeln-Kaldenhausen, 47239 Duisburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"86,49 m²",3.226 €/m²,Maisonette,5 m²,nil,2,1,1 Carport,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
3 Zimmer Wohnung in Chorweiler,260.000 €,"Neissestr. 5,
Chorweiler (Ortsteil), 50765 Köln",3,76 m²,3.421 €/m²,Etagenwohnung,nil,ab Sprache,1,1,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kreuzau-Drove: Renovierte 3 Zimmer Dachgeschosswohnung mit 2 Balkonen im Vierfamilienhaus,215.000 €,"52372 Kreuzau, Düren (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,2.263 €/m²,Dachgeschoss,5 m²,sofort,2,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumimmobilie mitten in Vorst,249.000 €,"Clevenstr. 4,
47918 Tönisvorst, Viersen (Kreis)",3,83 m²,3.000 €/m²,Dachgeschoss,4 m²,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zwei Zimmer DG Wohnung in Vingst,119.000 €,"Miltenberger Str 4,
Höhenberg, 51103 Köln",2,"46,59 m²",2.554 €/m²,Dachgeschoss,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57%","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Modernisierte, vermietete 3 Zim. Wohnung in KR- Dießem/Lehmheide.",113.000 €,"Alte Gladbacher Str. 29,
Dießem/Lehmheide, 47805 Krefeld",3,73 m²,1.548 €/m²,Etagenwohnung,nil,nil,2,1,nil,"Käufer 3,57% inkl. 19% MwSt.",{'is24qa-personenaufzug-label': ''}
4 Zimmer EG Wohnung zu Verkaufen in Bergheim Zieverich,149.000 €,"Otto Hahn Str. 14,
50126 Bergheim, Rhein-Erft-Kreis",4,105 m²,1.419 €/m²,Erdgeschosswohnung,8 m²,nil,3,nil,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Fantastische Wohnung zentral in Vorst,299.000 €,"47918 Tönisvorst, Viersen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,102 m²,2.931 €/m²,nil,4 m²,nil,3,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Drei Zimmer Wohnung in Meschenich,108.000 €,"An der Fuhr 3,
Meschenich, 50997 Köln",3,"64,6 m²",1.672 €/m²,Etagenwohnung,nil,nil,3,nil,nil,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanleger aufgepasst! Barrierefreie 2 Zimmer Wohnung in top gepflegtem Hochhaus!,169.000 €,"Chorweiler (Ortsteil), 50765 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,61 m²,2.770 €/m²,Etagenwohnung,nil,sofort,2,1,1 Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
"EXCLUSIV-LAGE, Erdgeschoss, eigener Eingang, Terrasse u. Balkon, Sauna-Fitnessraum, TG-Stellplatz",239.900 €,"Zum Wald 41,
47516 Alpen, Wesel (Kreis)",2,66 m²,3.635 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,1,1,1 Tiefgaragen-Stellplatz,"1,785% incl. 19% Mwst. vom notariellen Kaufpreis, fällig bei der Beurkundung u. Erhalt der Rechnung.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Exklusive 120m²-Maisonettewohnung in moderner italienischer Villa!,349.000 €,"50169 Kerpen, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,2.908 €/m²,Maisonette,nil,nil,nil,nil,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
2 Zimmer Wohnung in Neuehrenfeld,280.000 €,"Hermann-Kolb- Straße 6,
Neuehrenfeld, 50823 Köln",2,"53,3 m²",5.253 €/m²,Etagenwohnung,4 m²,ab sofort,1,1,nil,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Altbau ETW im 1. OG mit 5 Zimmern in W-Wichlinghausen,165.000 €,"Oberbarmen, 42277 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,84 m²,1.964 €/m²,Etagenwohnung,5 m²,nil,3,1,nil,"3,57%",{'is24qa-vermietet-label': ''}
5% Rendite im 2er Wohnungsbündel + Wertsicherung! Modernisierte Apartments mit Balkon in Toplage!,590.000 €,"Kölner Str. 44,
Stadtmitte, 40211 Düsseldorf",3,"104,69 m²",5.636 €/m²,Etagenwohnung,12 m²,sofort,2,2,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"**KEINE KÄUFERPROVISION** Vermietete 4 Zimmer Maisonette Wohnung mit Stellplatz in TG, Wesel",100.000 €,"46483 Wesel, Wesel (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,112 m²,893 €/m²,nil,nil,nil,3,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Komfortables Wohnen mit Blick ins Grüne!,226.800 €,"Angelmodde, 48167 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,53 m²,4.279 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"3,98 % inkl. ges. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Helle, ruhige ETW mit Balkon und Stellplatz in Rheinnähe",299.000 €,"Hamm, 40221 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,4.983 €/m²,Etagenwohnung,3 m²,nil,1,1,1 Duplex-Stellplatz,"2,975","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
