title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Sanierte 3-Zimmer-Wohnung mit Wannenbad, Keller und Garage in beliebter Lage",130.000 €,"Rheindahlen-Mitte, 41179 Mönchengladbach
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,61 m²,2.131 €/m²,Etagenwohnung,0 m²,nil,2,1,1 Garage,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Nur ein Katzensprung zum Fluss: DG Wohnung mit 3 Zimmern, 2 Bädern und Stellplatz in ruhiger Lage",135.000 €,"42477 Radevormwald, Oberbergischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,110 m²,1.227 €/m²,Dachgeschoss,0 m²,nil,2,2,1 Außenstellplatz,"2,94% vom Kaufpreis inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Attraktives Renditeangebot: 4 Wohneinheiten in Arnsberg,436.000 €,"59821 Arnsberg, Hochsauerlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",12,"313,75 m²",1.390 €/m²,nil,nil,nil,nil,nil,4 Carports,5 % vom Kaufpreis inkl. 19% MwSt.,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
3-Zimmer-Wohnung mit Loggia in familienfreundlicher Umgebung in Bergheim-Kenten,94.900 €,"50126 Bergheim, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"74,28 m²",1.278 €/m²,Etagenwohnung,0 m²,nil,2,1,nil,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Gemütliche 2-Zimmer-Wohnung mit Balkon, tollem Ausblick, Wannenbad und TG-Stellplatz",125.000 €,"50374 Erftstadt, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,68 m²,1.838 €/m²,Etagenwohnung,0 m²,nil,1,1,1 Tiefgaragen-Stellplatz,"2,94% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Charmante 3-Zimmer-Wohnung mit Wannenbad in Wuppertal,110.000 €,"Oberbarmen, 42277 Wuppertal
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,90 m²,1.222 €/m²,Erdgeschosswohnung,0 m²,nil,2,1,nil,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Ruhiges Wohnen in bester Lage von Metzkausen,199.000 €,"40822 Mettmann, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,106 m²,1.877 €/m²,Etagenwohnung,nil,nil,2,1,nil,"3,57 % vom Kaufpreis (inkl. MwSt.)",{'is24qa-balkon-terrasse-label': ''}
"Gemütliche DG-Wohnung mit hochwertiger EBK, Fensterbad, Stellplatz und Top ÖPNV-Anbindung",139.900 €,"Wanne-Süd, 44652 Herne
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,88 m²,1.590 €/m²,Dachgeschoss,0 m²,Nach Vereinbarung,2,1,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
GERÄUMIGE 2 ZIMMERWOHNUNG MIT TERASSE AUF DEM SÜDWALL ZU KAUFEN!!!,96.620 €,"Stadtmitte, 47798 Krefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,64 m²,1.510 €/m²,Etagenwohnung,6 m²,sofort,nil,nil,1 Garage,"3,57% inklusive gesetzlicher MwSt.",{'is24qa-vermietet-label': ''}
Gartenglück am Unterbacher See,179.000 €,"Unterbach, 40627 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,54 m²,3.315 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % vom Kaufpreis (inkl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
Kaiserviertel - Praktisch geschnittene 2-Zimmerwohnung mit Balkon in beliebter Lage ,129.900 €,"Kaiserbrunnen, 44143 Dortmund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,61 m²,2.130 €/m²,Etagenwohnung,0 m²,nil,1,1,nil,"2,94% vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
2-Zimmer-Wohnung mit Balkon in Wuppernähe in Lennep,96.000 €,"Lennep Neustadt, 42897 Remscheid
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"58,48 m²",1.642 €/m²,Etagenwohnung,0 m²,Nach Vereinbarung,1,1,nil,"2,94% vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
LANGJÄHRIG VERMIETETES APARTMENT ALS KAPITALANLAGE IN KREFELDER INNENSTADT ZU KAUFEN!!!,49.820 €,"Stadtmitte, 47798 Krefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,34 m²,1.465 €/m²,Etagenwohnung,6 m²,vermietet,nil,nil,nil,"3,57% inklusive gesetzlicher MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-vermietet-label': ''}"
Gut geschnittene 3-Zimmer-Wohnung mit Balkon und Wannenbad in Dormagen,110.000 €,"41540 Dormagen, Neuss (Rhein-Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,68 m²,1.618 €/m²,Etagenwohnung,0 m²,nil,2,1,nil,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Vermietete Dachgeschosswohnung mit 4 Zimmern und schöner Ausstattung in Herne-Süd,144.900 €,"Herne-Süd, 44625 Herne
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,89 m²,1.628 €/m²,Dachgeschoss,nil,nil,2,1,nil,"1,95% vom Kaufpreis inkl. MwSt.",{'is24qa-vermietet-label': ''}
Fußläufig zum Dom! Zentral gelegene 1-Zimmer-Wohnung mit Stellplatz,99.000 €,"Neuehrenfeld, 50823 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,38 m²,2.605 €/m²,Etagenwohnung,0 m²,nil,nil,1,nil,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Aufgepasst! 2-Zimmerwohnung in Neuss Stadionviertel,139.000 €,"Stadionviertel, 41464 Neuss
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,53 m²,2.623 €/m²,Souterrain,0 m²,nil,1,nil,nil,"1,95% vom Kaufpreis inkl. MwSt.",{'is24qa-keller-label': ''}
Stilvolle Wohnoase in Kerpen: 2-Zimmer-Erdgeschosswohnung mit Charme und Komfort,115.000 €,"50171 Kerpen, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,44 m²,2.614 €/m²,Erdgeschosswohnung,0 m²,29.12.2023,1,1,nil,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Attraktive 2-Zimmer-Wohnung mit Loggia und EBK in sehr beliebter Lage,99.800 €,"Iserlohn-Mitte, 58638 Iserlohn
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,1.751 €/m²,Dachgeschoss,0 m²,nil,1,1,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Gut geschnittene 5-Zimmer-Wohnung mit Loggia und Stellplatz in ruhiger Lage,159.000 €,"33818 Leopoldshöhe, Lippe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"98,92 m²",1.607 €/m²,Etagenwohnung,0 m²,nil,4,1,1 Außenstellplatz,"3,57% vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
