title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
WOHNEN IM ERRDGESCHOSS! Schöne Eigentumswohnung im EG mit Sonnenbalkon & Einzelgarage zu verkaufen.,225.000 €,"Lehmkuhle, 46242 Bottrop
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"89,93 m²",2.502 €/m²,Hochparterre,nil,sofort,2,2,nil,"2,5%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sonnige Dachterrassen-Wohnung in bester Lage,399.000 €,"Triererstraße 118,
Poppelsdorf, 53115 Bonn",2,90 m²,4.433 €/m²,Terrassenwohnung,nil,sofort,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gemütliche Wohnung in zentraler Lage von Essen Bergerhausen,117.000 €,"Bergerhausen, 45136 Essen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,54 m²,2.167 €/m²,Etagenwohnung,nil,Nach Absprache,nil,nil,nil,"4,79% inklusive gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Maisonettewohnung inkl. Stellplatz in ruhiger Lage von Jülich,150.000 €,"52428 Jülich, Düren (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,1.531 €/m²,Maisonette,30 m²,nach Vereinbarung,3,2,1 Außenstellplatz,"3,57% Käufer-Provision (inkl. MwSt.) vom beurkundeten Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Kapitalanleger aufgepasst,264.600 €,"Zündorf, 51143 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,3.041 €/m²,Erdgeschosswohnung,6 m²,vermietet,2,1,1 Tiefgaragen-Stellplatz,"2,38% des Kaufpreises inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Traumhafte Dachgeschosswohnung im Kreuzviertel,190.000 €,"Westfalenhalle, 44139 Dortmund
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,60 m²,3.167 €/m²,nil,nil,nil,1,1,nil,3.57 %,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
EINMALIG & EXKLUSIV! Luxuriöse Eigentumswohnung mit großzügiger Terrasse & Tiefgaragen-Stellplatz.,990.000 €,"Stadtmitte, 46236 Bottrop
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",190 m²,5.211 €/m²,Etagenwohnung,nil,nil,2,2,1 Tiefgaragen-Stellplatz,3% inkl. 19% MwSt.,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Obergeschosswohnung mit großem Balkon in Stadt Rhede – klein und fein und alles dabei!,159.000 €,"46414 Rhede, Borken (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"66,46 m²",2.392 €/m²,Etagenwohnung,nil,nil,1,1,1 Außenstellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Citywohnung in Münster-Nähe Aasee/Promenade,680.000 €,"Aegidii, 48143 Münster
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"132,59 m²",5.129 €/m²,Etagenwohnung,8 m²,01.06.2024,2,1,1 Tiefgaragen-Stellplatz,"24276,00EUR","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
RIESIG IN MH-HEIßEN! 113 m² Eigentumswohnung mit 2 Balkonen & Garage zu verkaufen.,315.000 €,"Heißen, 45472 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5","113,43 m²",2.777 €/m²,Hochparterre,nil,nil,3,2,1 Garage,3% inkl. 19% MwSt. vom Kaufpreis,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Sofort bezugsfrei! Frisch renovierte 4-Zimmer-Wohnung mit Süd-Loggia, 2 Bädern und tollem Grundriss",310.000 €,"Finkenberg, 51149 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,101 m²,3.069 €/m²,Etagenwohnung,0 m²,nil,3,2,1 Tiefgaragen-Stellplatz,"2,94% vom Kaufpreis inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
