title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
helle 2 Zimmer mit Holzdielen: vermietete Eigentumswohnung in Langenhorn !,149.000 €,"Tangstedter Landstr. 469,
Langenhorn, 22417 Hamburg",2,38 m²,3.921 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"4656,25","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Altbauflair am Eppendorfer Baum: Moderne 4-Zimmer Jugendstil Wohnung in Bestlage,992.000 €,"Hoheluft-Ost, 20251 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"90,32 m²",10.983 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Frei lieferbare, barrierefreie 2 Zimmer-Wohnung am Alsterlauf",320.000 €,"Alsterdorf, 22337 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"53,04 m²",6.033 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"3,57 % inkl. MwSt.",{}
Neuwertige 3-Raum-Wohnung mit Balkon und EBK in Hamburg-Bergstedt von privat an privat,635.000 €,"Bergstedt, 22395 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"99,5 m²",6.382 €/m²,Etagenwohnung,25 m²,30.9.2024,2,1,1 Carport,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Attraktive 4 Zimmer-Wohnung in Hamburg/Meiendorf - provisionsfrei -,390.000 €,"Zellerstraße 13,
Rahlstedt, 22145 Hamburg",4,98 m²,3.980 €/m²,Hochparterre,nil,9.3.2024,2,2,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Courtagefrei • Helles 5-Zimmer Wohnbüro mit 5 TG-Stellplätzen nahe dem Alsterlauf,1.549.850 €,"Alsterdorf, 22297 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","5,5",223 m²,6.950 €/m²,Hochparterre,223 m²,15.3.2024,3,2,5 Tiefgaragen-Stellplätze,Nein,"{'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Altbauliebe: 4-Zimmer Jugendstilwohnung in hervorragender Lage am Eppendorfer Baum,990.000 €,"Hoheluft-Ost, 20251 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,11.000 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Freie & frisch renovierte Dachgeschosswohnung mit 2-Zimmern und EBK,199.000 €,"Lohbrügge, 21033 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,4.975 €/m²,Dachgeschoss,nil,Sofort,1,1,nil,"3,57 % inkl. gesetzlicher MwSt. vom Kaufpreis.",{'is24qa-keller-label': ''}
Vermietete Eigentumswohnung mit Balkon und Holzdielen!,199.000 €,"Tangstedter Landstr. 469,
Langenhorn, 22417 Hamburg",2,"49,35 m²",4.032 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"6218,75","{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
STILVOLLE PRIVAT-GEWERBEIMMOBILIE MIT HOCHWERTIGEM FLAIR IN HAMBURG,920.000 €,"Greifswalderstr. 31,
St. Georg, 20099 Hamburg",2,84 m²,10.952 €/m²,Etagenwohnung,84 m²,6.3.2024,1,1,nil,Nein,"{'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
BIETERVERFAHREN! Zauberhafte 2 1/2-Zimmer-Wohnung im beliebten Generalsviertel - provisionsfrei,389.000 €,"Hoheluft-West, 20253 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5","54,1 m²",7.190 €/m²,Etagenwohnung,0 m²,nil,1,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Vermietete Kapitalanlage in der Nähe vom UKE,190.000 €,"Lottestraße 17,
Lokstedt, 22529 Hamburg","2,5","41,33 m²",4.597 €/m²,Dachgeschoss,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Vermietete Eigentumswohnung in der Nähe von Beiersdorf,360.000 €,"Glockenblumenweg 2,
Lokstedt, 22529 Hamburg",3,"70,2 m²",5.128 €/m²,Etagenwohnung,nil,nil,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"3 -Zi. Maisonette, Eigentum auf zwei Etagen!",229.000 €,"Horn, 22111 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,71 m²,3.225 €/m²,Maisonette,nil,nil,nil,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-vermietet-label': ''}
"Schöne, große Penthouse - Maisonette - Wohnung in ruhiger Lage von Marienthal - provisionsfrei",679.000 €,"Marienthal, 22043 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,140 m²,4.850 €/m²,Maisonette,42 m²,nil,3,3,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
sehr gepflegte 3 Zi.-Eigentumswhg. in Kirchsteinbek mit Balkon und Blick ins Grüne,299.000 €,"Billstedt, 22115 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,67 m²,4.463 €/m²,Etagenwohnung,6 m²,nil,2,1,1 Außenstellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Renovierungsbedürftige 2-Zimmer Wohnung mit sonnigem Balkon in Hamburg-Uhlenhorst,289.000 €,"Uhlenhorst, 22085 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,47 m²,6.149 €/m²,Hochparterre,nil,nil,1,1,nil,"3,13 % Courtage inkl. gesetzlicher Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Altersgerechte Neubau 1-Zimmer Wohnung in Hamburg - Rahlstedt,175.000 €,"Rahlstedt, 22145 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,20 m²,8.750 €/m²,nil,nil,01.05.2025,nil,1,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Gut geschnittene 3-Zimmer-Wohnung in gefragter Wohnlage!,595.000 €,"Stellingen, 20255 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,81 m²,7.346 €/m²,Etagenwohnung,6 m²,01.07.2024,2,1,1 Tiefgaragen-Stellplatz,"3,125% inkl. gesetzlicher Mehrwertsteuer","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
TOP 3 Zi.-Jugendstilwohnung in Harvestehude mit Aufzug und Balkon zu verkaufen,1.198.000 €,"Harvestehude, 20144 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,115 m²,10.417 €/m²,nil,20 m²,sofort,2,1,nil,"3,57 % (inkl. 19% Mwst.)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
