title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Erstbezug: Vollständig sanierte 3Z Wohnung in Weisweiler,152.900 €,"Dürener Straße 601,
52249 Eschweiler, Aachen (Kreis)",3,"65,63 m²",2.330 €/m²,nil,6 m²,sofort,2,1,nil,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gepflegte ETW mit Sonnenbalkon und Weitblick,125.000 €,"Solingen-Mitte, 42655 Solingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,58 m²,2.155 €/m²,Etagenwohnung,10 m²,nil,1,1,nil,"3,57% vom Kaufpreis (inkl. MwSt.)","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
HOCHPARTERRE VIS A VIS VOM PARK,699.900 €,"Derendorf, 40476 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,122 m²,5.737 €/m²,Erdgeschosswohnung,15 m²,SOFORT,4,1,nil,"3,57% inkl. 19% MWST vom notariell beurkundeten Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': ''}"
Langenfeld: Smarte Zwei-Zimmer-Wohnung mit Loggia und Terrasse in Citynähe,179.000 €,"40764 Langenfeld (Rheinland), Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,65 m²,2.754 €/m²,Dachgeschoss,nil,Nach Vereinbarung,1,1,nil,"3,57 % inklusive gesetzlicher MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Kapitalanlage oder erstes Zuhause. Solide Wohnung im Herzen von Solingen.,137.000 €,"Solingen-Mitte, 42655 Solingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,57 m²,2.404 €/m²,Etagenwohnung,nil,sofort,1,1,1 Stellplatz,"3,57 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
helle Eigentumswohnung im Zweifamilienhaus,195.000 €,"58675 Hemer, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,89 m²,2.191 €/m²,Dachgeschoss,nil,nil,2,1,2 Außenstellplätze,"2,975 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Kwartier Latäng - Erstbezug nach Sanierung,699.000 €,"Neustadt/Süd, 50674 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,106 m²,6.594 €/m²,Etagenwohnung,12 m²,2024,3,1,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Mittendrin *Wohnen mit Garten* 4-5 Zimmer, zwei Bäder, Balkon, Terrasse, verkehrsberuhigte Lage",439.000 €,"53604 Bad Honnef, Rhein-Sieg-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,4.103 €/m²,nil,54 m²,nach Absprache,3,2,nil,"3,57 % Käuferprovision inkl. gesetzlicher MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"4,5% Nettorendite - Große 4Z Whg mit Einbauküche als Kapitalanlage oder Selbstnutzung",229.900 €,"Dürener Straße 601,
52249 Eschweiler, Aachen (Kreis)",4,100 m²,2.299 €/m²,Etagenwohnung,6 m²,nil,3,1,nil,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Langjährig vermietete 3 Zi.-ETW + 1 KFZ-Stellplatz in Wesel-Fusternberg,95.000 €,"Reicher-Leute-Stege 12,
46485 Wesel, Wesel (Kreis)",3,80 m²,1.188 €/m²,Etagenwohnung,nil,nil,2,1,1 Außenstellplatz,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Mit Blick über Schmachtendorf - Ausbaumöglichkeit des Dachgeschosses,37.500 €,"Holten, 46147 Oberhausen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,70 m²,536 €/m²,Penthouse,nil,nil,1,1,nil,"4,76 inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Der nächste Sommer kann kommen,469.000 €,"Neustadt/Nord, 50670 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,95 m²,4.937 €/m²,Penthouse,nil,nach Absprache,2,1,1 Garage,"3,57 % incl. MwSt","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Tolle Stadtwohnung, 3 Zi., 2 Bäder, EBK in guter, verkehrsg. Lage in kernsaniertem MFH z. verk",599.000 €,"Düsseltal, 40237 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,115 m²,5.209 €/m²,Etagenwohnung,nil,22.3.2024,2,2,nil,"2,38%",{}
Sommer im eigenen Garten,564.000 €,"Peter-Röser-Straße 5,
Ossendorf, 50827 Köln",4,105 m²,5.371 €/m²,Erdgeschosswohnung,nil,nach Absprache,3,2,1 Außenstellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Kapitalanleger aufgepasst: 1-Zi. ETW im 2. OG in Moers,55.000 €,"Leipzigerstr. 11,
Asberg, 47441 Moers",1,48 m²,1.146 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Vermietet - Schöne 2 Z DG Wohnung mit super Anbindung,124.900 €,"Dürener Straße 601,
52249 Eschweiler, Aachen (Kreis)",2,62 m²,2.015 €/m²,Dachgeschoss,4 m²,nil,1,1,nil,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Dachgeschosswohnung in Dormagen-Delhoven,235.000 €,"41540 Dormagen, Neuss (Rhein-Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5",82 m²,2.866 €/m²,Dachgeschoss,nil,sofort,2,1,1 Garage,"2,38% des Kaufpreises inkl. 19% USt.",{'is24qa-keller-label': ''}
"4,5 % Rendite Provisionsfrei",129.900 €,"Dürener Straße 601,
52249 Eschweiler, Aachen (Kreis)",3,66 m²,1.968 €/m²,Etagenwohnung,6 m²,nil,1,1,nil,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-keller-label': '', 'is24qa-als-ferienwohnung-geeignet-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
HOCHPARTERRE VIS A VIS VOM PARK,579.000 €,"Derendorf, 40476 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,97 m²,5.969 €/m²,Erdgeschosswohnung,20 m²,SOFORT,2,nil,nil,"3,57% inkl. 19% MWST vom notariell beurkundeten Kaufpreis","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': ''}"
Vermietetes Apartment mit Balkon in Moers,55.000 €,"Wilhelm-Müller-Str. 12,
Asberg, 47441 Moers",1,46 m²,1.196 €/m²,Etagenwohnung,nil,nil,nil,1,nil,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
