title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Zentral gelegene Dachgeschosswohnung!,180.000 €,"51702 Bergneustadt, Oberbergischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"84,27 m²",2.136 €/m²,Dachgeschoss,nil,nil,nil,nil,2 Stellplätze,"3,57 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Top ausgestattete, große Wohnung mit vielen Extras in Velbert-Oberbonsfeld",299.000 €,"Langenberg, 42555 Velbert
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,"128,78 m²",2.322 €/m²,nil,nil,nach Absprache,3,2,2 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Alternative zur Eigentumswohnung: Liebevoll gepflegtes Einfamilienhaus in Düsseldorf- Urdenbach!,580.000 €,"Urdenbach, 40593 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,111 m²,5.225 €/m²,Erdgeschosswohnung,nil,nach Vereinbarung,2,2,Außenstellplatz,"3,57% des beurkundeten Verkaufspreises","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Blick ins EHRENFELD! ERSTBEZUG! KfW70 Maisonette-Wohnung mit Balkon! ***PROVISIONSFREI***,422.000 €,"Friederikastr. 56,
Südinnenstadt, 44789 Bochum",3,102 m²,4.137 €/m²,Maisonette,nil,01.04.2024,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Gemütliche Erdgeschosswohnung mit 2 Zimmern, Balkon in ruhiger Lage",209.999 €,"41564 Kaarst, Neuss (Rhein-Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,70 m²,3.000 €/m²,Erdgeschosswohnung,nil,sofort,1,1,nil,4%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Modern sanierte 4-Zimmerwohnung in Heimersdorf zu verkaufen!,399.000 €,"Heimersdorf, 50767 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"94,97 m²",4.201 €/m²,Etagenwohnung,nil,nil,nil,1,nil,Die Courtage in Höhe von 3 % zzgl. MwSt. ist bei Kaufvertragsabschluss verdient und fällig.,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"Völlig eingerichtete Neubauwohnung mit Panoramaaussicht, Fahrstuhl und Fußbodenheizung !",375.000 €,"59955 Winterberg, Hochsauerlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,6.250 €/m²,nil,nil,nil,2,2,1 Außenstellplatz,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Exklusive 3-Zimmer-Balkonwohnung inkl. 2 TG-Plätzen + Einbauküche in Top-Citylage!,569.000 €,"Altstadt/Süd, 50676 Köln
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,92 m²,6.185 €/m²,Etagenwohnung,10 m²,1.2.2024,2,1,2 Tiefgaragen-Stellplätze,"1,785 % vom Kaufpreis inkl. 19 % MwSt. (EUR 10.156,65)","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Modern ausgestattete Zweiraum-Wohnung mit Balkon in ruhiger Lage Düsseldorfs,169.000 €,"Wersten, 40591 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,61 m²,2.770 €/m²,Etagenwohnung,5 m²,nil,1,1,1 Garage,"1,785 % (inkl. MwSt.) des beurkundeten Kaufpreises","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"Völlig eingerichtete Neubauwohnung mit Panoramaaussicht, Fahrstuhl und Fußbodenheizung !",409.000 €,"59955 Winterberg, Hochsauerlandkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,77 m²,5.312 €/m²,Dachgeschoss,77 m²,nil,3,2,1 Außenstellplatz,"3,57","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
