title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Water un Leven - Wohnen in Ratzeburg,215.000 €,"23909 Ratzeburg, Herzogtum Lauenburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"47,44 m²",4.532 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,nil,nil,"2,98 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Exklusive 2-Zimmer-Wohnung in der Maritim Residenz mit Meerblick und TG-Stellplatz,539.000 €,"Trelleborgallee 2,
Travemünde, 23570 Lübeck",2,64 m²,8.422 €/m²,nil,64 m²,nil,1,1,nil,"3,57 % inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Kiel: Freie 7 Zimmer Eigentumswohnung im 4.0G/DG mit Balkon - Modernisierungsbedürftig ! NUR MUT !,198.000 €,"Boninstr. 48,
Südfriedhof, 24114 Kiel",7,101 m²,1.960 €/m²,Etagenwohnung,5 m²,Sofort verfügbar,6,1,nil,"7.000,00 €","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Meerblick: 2-Zimmer-Wohnung in der Maritim Residenz,539.000 €,"Trelleborgallee 2,
Travemünde, 23570 Lübeck",2,64 m²,8.422 €/m²,nil,64 m²,nil,1,1,nil,"3,57 % inkl. MwSt","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-als-ferienwohnung-geeignet-label': ''}"
Ansprechende 80qm Wohnung vor den Toren Hamburgs,199.000 €,"23818 Neuengörs, Segeberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","80,27 m²",2.479 €/m²,Erdgeschosswohnung,nil,nil,nil,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Provisionsfrei und 4,29 % Rendite - Sanierte 3-Zimmer-Wohnung mit Balkon",210.000 €,"25335 Elmshorn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"68,5 m²",3.066 €/m²,Etagenwohnung,nil,nach Vereinbarung,nil,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Provisionsfrei - Perfekt geschnittene 3-Zimmer-Wohnung mit großem Balkon,210.000 €,"25335 Elmshorn, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"68,5 m²",3.066 €/m²,Etagenwohnung,nil,01.08.2024,nil,1,nil,Nein,"{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
vermietete 3 Zimmer Eigentumswohnung in Neustadt,158.000 €,"Langacker 22,
23730 Neustadt in Holstein, Ostholstein (Kreis)",3,62 m²,2.548 €/m²,Etagenwohnung,20 m²,nil,2,1,nil,3 %,"{'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"1,5-Zimmer Wohnung als Kapitalanlage in zentraler Lage von Pinneberg",215.000 €,"25421 Pinneberg, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","1,5",36 m²,5.972 €/m²,Etagenwohnung,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,"3,25%","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
2-Zimmer mit Balkon in Seeretz/Ratekau,115.000 €,"23611 Ratekau, Ostholstein (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,51 m²,2.255 €/m²,Etagenwohnung,nil,Mieter planen Auszug,1,1,nil,"3,57 % inkl. gesetzlicher MwSt. vom Kaufpreis.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Chic-Charmant-Creativ! DG-Neuausbau mit Dachterrasse in Uni-Nähe in Kronshagen,399.900 €,"24119 Kronshagen, Rendsburg-Eckernförde (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,3.999 €/m²,Penthouse,15 m²,nach Vereinbarung,2,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
2-Zimmer Wohnung als Kapitalanlage in zentraler Lage von Pinneberg,220.000 €,"25421 Pinneberg, Pinneberg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,40 m²,5.500 €/m²,nil,nil,nil,nil,1,1 Tiefgaragen-Stellplatz,"3,25%",{'is24qa-einbaukueche-label': ''}
Neubau & Traumlage: KfW QNG Plus !,299.000 €,"Travemünde, 23570 Lübeck
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"31,21 m²",9.580 €/m²,Etagenwohnung,nil,nach Absprache,1,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
