title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Schöne 2 Zimmer Wohnung in Heiligenhaus,63.900 €,"42579 Heiligenhaus, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"37,44 m²",1.707 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Schöne 2 Zimmer Wohnung in Heiligenhaus,63.900 €,"42579 Heiligenhaus, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"38,28 m²",1.669 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 % vom Kaufpreis inkl. MwSt.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Luxus Etagen-Wohnung (10),324.895 €,"Schulstr. 31-33,
Sölderholz, 44289 Dortmund",2,"65,11 m²",4.990 €/m²,Etagenwohnung,nil,nil,1,1,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Attraktive Wohnung in kleiner Einheit, 3-Zimmer , 80 m², Balkon, Garten, Stellplatz …",318.000 €,"50321 Brühl, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,82 m²,3.878 €/m²,Erdgeschosswohnung,nil,nach Absprache,nil,1,1 Außenstellplatz,"3,57 % inklusive MwSt.",{'is24qa-balkon-terrasse-label': ''}
Luxus Etagen-Wohnung (9),455.060 €,"Schulstr. 31-33,
Sölderholz, 44289 Dortmund",3,"93,06 m²",4.890 €/m²,Etagenwohnung,nil,nil,1,1,1 Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Sonnige 3-Zi-Luxus-ETW mit großer SW-Loggia,330.000 €,"Focherstr. 6,
Gräfrath, 42719 Solingen",3,100 m²,3.300 €/m²,Etagenwohnung,4 m²,nil,2,1,1 Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Helle und gutgeschnittene Eigentumswohnung - modernisiert mit Südbalkon + traumhafte Aussicht,170.000 €,"Düren-Ost, 52351 Düren
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,103 m²,1.650 €/m²,nil,nil,nach Vereinbarung,2,1,nil,"3,57 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
"(M)EIN Appartment am Volksgarten 1 Zimmer inkl. Loggia, Aufzug & Tiefgaragenstellplatz",89.500 €,"Gabelsberger Str. 23,
Hardterbroich-Pesch, 41065 Mönchengladbach",1,"36,95 m²",2.422 €/m²,Etagenwohnung,"12,5 m²",nach Vereinbarung,1,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. gesetzlicher MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Mörsenbroich: Helle 2-Zi-Rooftop-Wohnung (2. OG). Dachterrasse. Parkett. EBK. Außenstellplatz inkl.,249.000 €,"Sankt-Franziskus-Straße xx,
Mörsenbroich, 40470 Düsseldorf",2,50 m²,4.980 €/m²,nil,nil,Nach Vereinbarung möglich.,1,1,1 Außenstellplatz,"3,57% des Kaufpreises inkl. MwSt. inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Vermietete Eigentumswohnung in zentraler Lage von Oldentrup,149.000 €,"Heepen, 33719 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,98 m²,1.520 €/m²,Etagenwohnung,nil,nil,3,1,1 Tiefgaragen-Stellplatz,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Sanierungsbedürftiges Juwel im schönen Golzheim,320.000 €,"Golzheim, 40476 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,55 m²,5.818 €/m²,Etagenwohnung,nil,nil,1,1,nil,"3,57 inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
JÜLICH: GROSSZÜGIGE & GEPFLEGTE 3 ZKB WOHNUNG MIT BALKON/FERNBLICK UND GARAGE !!!,275.000 €,"Linnicher Strasse 4,
52428 Jülich, Düren (Kreis)",3,103 m²,2.670 €/m²,Etagenwohnung,10 m²,sofort,2,1,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neubau - Barrierearm - Erdgeschoss - KFW40 Förderung nutzen!,322.476 €,"Oppum, 47809 Krefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"76,78 m²",4.200 €/m²,Erdgeschosswohnung,nil,12/2024,2,1,1 Außenstellplatz,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Mörsenbroich: 3-4-Zi-Rooftop-Wohnung (2. OG) + 2 Mehrzweckräume (DG). Terrasse. EBK. Außenstellplatz,649.000 €,"Sankt-Franziskus-Straße xx,
Mörsenbroich, 40470 Düsseldorf",4,132 m²,4.917 €/m²,Dachgeschoss,nil,Nach Vereinbarung möglich.,2,1,1 Außenstellplatz,"3,57% des Kaufpreises inkl. MwSt. inkl. MwSt. inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
