title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Eigentumswohnung für Selbstnutzer oder Kapitalanleger,149.000 €,"Steinbeck 79,
Elberfeld, 42119 Wuppertal",3,74 m²,2.014 €/m²,Etagenwohnung,nil,nil,2,1,nil,"2,38 % inkl. MwSt.","{'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Attraktive Maisonettewohnung in ruhiger Lage,229.000 €,"Innenstadt, 58453 Witten
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,89 m²,2.573 €/m²,Maisonette,nil,nach Absprache,2,2,nil,"2,38% inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
""" Düsseldorf - Zooviertel "" Dachgeschoss mit viel Charme "" helle 3 Zi, KDB mit Balkon """,370.000 €,"Düsseltal, 40239 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,85 m²,4.353 €/m²,Dachgeschoss,15 m²,nach Absprache bzw. Fertigstellung,2,1,nil,"Käuferprovisoin betrögt 2,38 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sie wollen auch 20 Jahre lang eine feste Mieteinnahme?,269.000 €,"40822 Mettmann, Mettmann (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,60 m²,4.483 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
* Neubau * Traumkombi : Luftwärmepumpe und PV-Anlage,299.000 €,"Stübbener Straße 76,
Wald, 42719 Solingen",2,"71,49 m²",4.182 €/m²,Etagenwohnung,nil,nil,nil,nil,Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ruhiges Wohnen auf der Kaiserswerther Straße! Renovierte 2-Zi-Whg mit Balkon,313.000 €,"Golzheim, 40474 Düsseldorf
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"56,22 m²",5.567 €/m²,Erdgeschosswohnung,nil,ab sofort,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Altengerechte Wohnung - für 30 Jahre fest vermietet! Eigennutzung ausgeschlossen!,255.000 €,"Styrum, 45476 Mülheim an der Ruhr
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,73 m²,3.493 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
* NEUBAU * Hohe Energiekosten? Hier NICHT!,299.000 €,"Stübbener Straße 76,
Wald, 42719 Solingen",2,"71,49 m²",4.182 €/m²,Etagenwohnung,nil,nil,nil,nil,Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Willkommen in Hillegossen - Wohnen am Freibad,313.650 €,"Stieghorst, 33699 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"76,5 m²",4.100 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Hochwertig kernsanierte Eigentumswohnung mit Balkon & Garage!,135.000 €,"58791 Werdohl, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,78 m²,1.731 €/m²,Etagenwohnung,nil,nil,1,1,1 Stellplatz,"3,57%","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Sonnige Apartmentwohnung im Herzen von Lüdenscheid zu verkaufen!,82.500 €,"58509 Lüdenscheid, Märkischer Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,41 m²,2.012 €/m²,Etagenwohnung,nil,sofort,1,1,nil,"3,57 % inkl. Mehrwertsteuer",{'is24qa-balkon-terrasse-label': ''}
Wohnen im Herzen von Lütterkusen,599.000 €,"Lüttringhausen Mitte, 42899 Remscheid
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"132,5 m²",4.521 €/m²,Dachgeschoss,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Schicke vermietete Dachwohnung als sichere Kapitalanlage,315.000 €,"50226 Frechen, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,141 m²,2.234 €/m²,Etagenwohnung,nil,nil,nil,2,nil,"3,57% vom Kaufpreis","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Schöne DG Wohnung in der Nähe Otto-Maigler-See !!!!,182.000 €,"50354 Hürth, Rhein-Erft-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,52 m²,3.500 €/m²,Dachgeschoss,nil,nil,1,1,nil,"6.497,40 Euro incl. 19% MwSt.",{'is24qa-listonlyonis24-label': 'Nur hier gefunden'}
Willkommen in Hillegossen - Wohnen am Freibad,162.540 €,"Stieghorst, 33699 Bielefeld
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,"38,7 m²",4.200 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Adieu hohe Nebenkosten. Willkommen Energieeffizienz!,189.000 €,"Stübbener Straße 76,
Wald, 42719 Solingen",1,"44,89 m²",4.210 €/m²,Erdgeschosswohnung,nil,nil,nil,nil,Außenstellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
