title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Echte Perle: Stilvolle Wohnung im 1.OG in Blankenese!,699.000 €,"Blankenese, 22587 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,106 m²,6.594 €/m²,Etagenwohnung,8 m²,01.08.24,2,1,nil,"3,57 % des Kaufpreises",{}
Hochparterre in ruhiger Lage,295.000 €,"Niendorf, 22455 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",72 m²,4.097 €/m²,Hochparterre,17 m²,nach Vereinbarung,nil,nil,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': ''}"
Sonnige Dachgeschosswohnung,229.000 €,"Rahlstedt, 22145 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,62 m²,3.694 €/m²,Dachgeschoss,nil,nach Vereinbarung,2,1,nil,"3,57 % inkl. MwSt.",{'is24qa-einbaukueche-label': ''}
Ein Unikat! Gartenhaus im beliebten Grindelviertel,950.000 €,"Rotherbaum, 20146 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"141,77 m²",6.701 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,3%,{'is24qa-einbaukueche-label': ''}
550m zur U3: Sanierte Wohnung am Osterbekkanal,359.000 €,"Barmbek-Nord, 22305 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"62,83 m²",5.714 €/m²,nil,nil,nil,nil,1,nil,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-vermietet-label': ''}"
Vermietete 1-Zimmer-Wohnung inklusive Tiefgaragenstellplatz in begehrter Lage von Hamburg-Boberg,129.000 €,"Lohbrügge, 21033 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,26 m²,4.962 €/m²,Etagenwohnung,nil,nil,nil,1,1 Stellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Entdecken Sie diese beeindruckende Etagenwohnung in begehrter Lage von Hamburg-Eißendorf.,449.000 €,"Eißendorf, 21075 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"86,72 m²",5.178 €/m²,Etagenwohnung,"6,75 m²",nach Vereinbarung,nil,1,1 Stellplatz,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Wohnen mit Ausblick! Neubauwohnung (Baujahr 2020) am Stadtpark!,948.000 €,"Winterhude, 22297 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,120 m²,7.900 €/m²,Etagenwohnung,6 m²,nil,nil,nil,Tiefgaragen-Stellplatz,"3,57% inkl. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
***RESERVIERT*** Moderne 1-Zimmer-Wohnung voll möbliert für Selbstnutzer oder Anleger,159.000 €,"Jenfeld, 22045 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",1,42 m²,3.786 €/m²,Etagenwohnung,nil,November 2024,1,1,1 Tiefgaragen-Stellplatz,"3,57%","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-vermietet-label': ''}"
Schon drei Wohnungen vergeben: Attraktive Neubau-Maisonette-Wohnung mit Garten,640.000 €,"Rahlstedt, 22143 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,116 m²,5.517 €/m²,Maisonette,nil,nil,nil,2,1 Außenstellplatz,Provisionsfrei für den Käufer,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-einbaukueche-label': ''}"
Frisch sanierte 3-Zimmer-Wohnung mit Balkon & Stellplatz im Grünen!,397.000 €,"Lohbrügge, 21031 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"90,59 m²",4.382 €/m²,Etagenwohnung,nil,nil,2,1,1 Tiefgaragen-Stellplatz,"2,00","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Entkernte Wohn-Gewerbefläche in HH-Eppendorf Nähe UKE,672.000 €,"Eppendorf, 20251 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,101 m²,6.653 €/m²,Erdgeschosswohnung,40 m²,sofort,nil,nil,nil,20500,"{'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Leben wo Hamburg am schönsten ist – Beletagewohnung in Blankenese!,1.250.000 €,"Blankenese, 22587 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,205 m²,6.098 €/m²,Maisonette,10 m²,sofort,3,2,1 Garage,"3,57 % des Kaufpreises",{}
Frisch sanierte 2-Zimmer-Wohnung mit Balkon in ruhiger Umgebung mit perfekter Anbindung!,230.000 €,"Horn, 22111 Hamburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,47 m²,4.894 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"Käufercourtage 3,15 % inkl. gesetzlicher MwSt.",{}
Moderne 4-Zi.-Wohnung mit großem Balkon in Toplage Rahlstedt-Oldenfelde direkt vom Eigentümer!,319.000 €,"Oldenfelder Str. 77,
Rahlstedt, 22143 Hamburg",4,87 m²,3.667 €/m²,Etagenwohnung,9 m²,sofort,3,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
