title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Charmante Dachgeschosswohnung mit Altbaucharme,289.000 €,"Reutlingen, 72764 Reutlingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,80 m²,3.613 €/m²,Etagenwohnung,nil,Nach Vereinbarung,nil,1,nil,"Die Käuferprovision beträgt 3,57 % des Kaufpreises inkl. 19% MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-vermietet-label': ''}"
"Zentral gelegen, modernisiert und geräumig",245.000 €,"78224 Singen (Hohentwiel), Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,75 m²,3.267 €/m²,Etagenwohnung,nil,nil,nil,2,1 Garage,"3,57% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Grosszügige und helle 4-Zimmer-Eigentumswohnung,274.000 €,"73540 Heubach, Ostalbkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,107 m²,2.561 €/m²,Etagenwohnung,8 m²,nach Absprache,2,1,1 Garage,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"3,5 Zimmer- Maisonette mit Balkon und Tiefgaragenplatz in ruhiger Lage",395.000 €,"Zeisigstr. 12,
70771 Leinfelden-Echterdingen, Esslingen (Kreis)","3,5","89,6 m²",4.408 €/m²,Maisonette,8 m²,01.05.2024,2,3,1 Tiefgaragen-Stellplatz,"3,57 % inkl. MwsT","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Großzügige 4,5-Zimmer-Wohnung in guter Wohnlage",370.000 €,"73760 Ostfildern, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",115 m²,3.217 €/m²,Etagenwohnung,nil,nil,3,1,nil,"Provision in Höhe von 2,975% vom Kaufpreis (inkl. 19% MwSt.).",{'is24qa-balkon-terrasse-label': ''}
"3,5-Zimmer-Wohnung mit Terrasse und Balkon in bester Lage am Lerchenbuckel",295.000 €,"Reutlingen, 72762 Reutlingen
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","89,94 m²",3.280 €/m²,nil,nil,nil,2,1,1 Stellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-vermietet-label': ''}"
~ 4 Wohnkonzepte auf 100 m² ~,325.000 €,"Wallmerstr. 12,
Untertürkheim (Ortsteil), 70327 Stuttgart",4,100 m²,3.250 €/m²,Hochparterre,nil,nil,3,1,nil,"3,57 % inkl. gesetzl. MwSt. aus dem Kaufpreis",{'is24qa-vermietet-label': ''}
Bereits vermietete 3-Zimmer-Wohnung in Waghäusel!,259.000 €,"68753 Waghäusel, Karlsruhe (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"71,91 m²",3.602 €/m²,nil,nil,Kapitalanlage,nil,nil,1 Außenstellplatz,"3,57 % inkl. MwSt","{'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Diese Wohnung passt!,150.000 €,"75323 Bad Wildbad, Calw (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,1.974 €/m²,Etagenwohnung,nil,sofort,2,1,1 Tiefgaragen-Stellplatz,"4,76 % inkl. ges. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': ''}"
* RESERVIERT * Außergewöhnliche Dachgeschosswohnung mit traumhaftem Ausblick,249.000 €,"73249 Wernau (Neckar), Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",67 m²,3.716 €/m²,Dachgeschoss,nil,nach Absprache,1,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
