title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Neubau! KfW 40! Exklusives Wohnen in Cleebronn - FALC Immobilien Heilbronn,489.600 €,"Schützenstraße 4,
74389 Cleebronn, Heilbronn (Kreis)","4,5",96 m²,5.100 €/m²,Etagenwohnung,7 m²,nach Vereinbarung,3,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Maisonette Wohnung mit Garten in Echterdingen,Auf Anfrage,"70771 Leinfelden-Echterdingen, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",114 m²,nil,nil,nil,nil,nil,2,1 Garage,3.57%,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Moderne Dachgeschosswohnungen zu verkaufen - Zentrumsnahes Mehrfamilienhaus - Neubau,382.000 €,"88605 Meßkirch, Sigmaringen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","95,3 m²",4.008 €/m²,Dachgeschoss,nil,01.06.2024,1,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne 2-Zimmer-Wohnung in Traumlage,412.600 €,"Bahnhofstraße 50,
74405 Gaildorf, Schwäbisch Hall (Kreis)",2,"88,99 m²",4.636 €/m²,Terrassenwohnung,6 m²,nil,1,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhafte 3-Zimmer-Wohnung mit Garten in Bodman – Nur 2 Gehminuten vom Bodensee!,849.000 €,"78351 Bodman-Ludwigshafen, Konstanz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,96 m²,8.844 €/m²,Erdgeschosswohnung,7 m²,nil,2,2,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Am Fuße des Killesbergs, sanierte Whg. 4+1 Zimmer",450.000 €,"Heidestr. 48,
Bahnhof Feuerbach, 70469 Stuttgart",5,93 m²,4.839 €/m²,Etagenwohnung,6 m²,sofort,3,1,1 Außenstellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
WEITBLICK: Family Time !,298.000 €,"71696 Möglingen, Ludwigsburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",92 m²,3.239 €/m²,Etagenwohnung,nil,Ab sofort!,nil,1,1 Garage,"3,57 % inkl. MwSt.","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
"Geschmackvoll renovierte 4,5 Zi Maisonette Wohnung mit Garten",Auf Anfrage,"70794 Filderstadt, Esslingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","4,5",120 m²,nil,nil,nil,nil,nil,1,2 Stellplätze,3.57%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neubau! KfW 40! Exklusives Wohnen in Cleebronn - FALC Immobilien Heilbronn,320.000 €,"Schützenstraße 4,
74389 Cleebronn, Heilbronn (Kreis)","2,5",64 m²,5.000 €/m²,Erdgeschosswohnung,7 m²,nach Vereinbarung,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stilvolle 3-Zimmer-DG-Wohnung mit Einbauküche in Stuttgart,415.000 €,"Feuersee, 70176 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,65 m²,6.385 €/m²,Dachgeschoss,65 m²,10.5.2024,1,1,nil,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Dachgeschosswohnung in 70191 Stuttgart, Nordbahnhofstr.",125.000 €,"Auf der Prag, 70191 Stuttgart
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,43 m²,2.907 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,nil,"{'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Neubau! KfW 40! Exklusives Wohnen in Cleebronn - FALC Immobilien Heilbronn,480.000 €,"Schützenstraße 4,
74389 Cleebronn, Heilbronn (Kreis)","4,5",96 m²,5.000 €/m²,Erdgeschosswohnung,7 m²,nach Vereinbarung,3,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Exklusive 2,5 ZKB in Mannheim im begehrtem Stadtteil Wallstadt mit Erbpacht",249.000 €,"Wallstadt, 68259 Mannheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",76 m²,3.276 €/m²,Etagenwohnung,nil,nil,1,1,1 Tiefgaragen-Stellplatz,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
Weststadt - Stilvolle Altbauwohnung in komplett saniertem Stadthaus - provisionsfrei,698.000 €,"Gaisbergstraße 65,
Weststadt, 69115 Heidelberg",3,78 m²,8.949 €/m²,Etagenwohnung,nil,21.3.2024,1,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau! KfW 40! Exklusives Wohnen in Cleebronn - FALC Immobilien Heilbronn,326.400 €,"Schützenstraße 4,
74389 Cleebronn, Heilbronn (Kreis)","2,5",64 m²,5.100 €/m²,Etagenwohnung,7 m²,nach Vereinbarung,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne 2-Zimmer-Wohnung in Traumlage,322.000 €,"Bahnhofstraße 50,
74405 Gaildorf, Schwäbisch Hall (Kreis)",2,"70,05 m²",4.597 €/m²,Terrassenwohnung,6 m²,nil,1,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Neubau! KfW 40! Exklusives Wohnen in Cleebronn - FALC Immobilien Heilbronn,438.600 €,"Schützenstraße 4,
74389 Cleebronn, Heilbronn (Kreis)","3,5",86 m²,5.100 €/m²,Maisonette,7 m²,nach Vereinbarung,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"4 Zimmer Wohnung Mannheim Lindenhof, provisionsfrei",595.000 €,"Lindenhof, 68163 Mannheim
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"107,7 m²",5.525 €/m²,Etagenwohnung,nil,sofort,1,2,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Moderne Dachgeschosswohnungen zu verkaufen - Zentrumsnahes Mehrfamilienhaus - Neubau,423.000 €,"88605 Meßkirch, Sigmaringen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","3,5","105,7 m²",4.002 €/m²,Dachgeschoss,nil,01.06.2024,1,1,2 Tiefgaragen-Stellplätze,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gute Kapitalanlage in Waiblingen mit Stellplatz,360.000 €,"71334 Waiblingen, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,90 m²,4.000 €/m²,nil,nil,nil,nil,1,1 Außenstellplatz,2.57%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Stadtnah mit Potential,145.000 €,"Gustav-Schwab-Str. 4,
Reutlingen, 72762 Reutlingen",1,37 m²,3.919 €/m²,nil,nil,nil,nil,nil,nil,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Außergewöhnliche Penthouse-Wohnung mit drei Dachterrassen und herrlichem Blick über die Felder,449.000 €,"Mühlstr. 23,
74172 Neckarsulm, Heilbronn (Kreis)","4,5",139 m²,3.230 €/m²,Penthouse,nil,1.6.2024,3,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Charmante 3 Zimmer Wohnung mit Balkon nahe den Weinbergen,Auf Anfrage,"71404 Korb, Rems-Murr-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,76 m²,nil,nil,nil,nil,nil,1,1 Außenstellplatz,3.57%,"{'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Neubau! KfW 40! Exklusives Wohnen in Cleebronn - FALC Immobilien Heilbronn,326.400 €,"Schützenstraße 4,
74389 Cleebronn, Heilbronn (Kreis)","2,5",64 m²,5.100 €/m²,Etagenwohnung,7 m²,nach Vereinbarung,1,1,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-stufenloser-zugang-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
