title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
*Immobilienpaket* DREI Wohnungen im Ihmezentrum!,197.900 €,"Linden-Mitte, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,164 m²,1.207 €/m²,Etagenwohnung,nil,nil,nil,nil,nil,"Die Provision beträgt 5,95% (inkl. MwSt.) und ist durch den Käufer zahlbar.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Gepflegte 4-Zimmer Wohnung in Hannover Groß-Buchholz,239.000 €,"Groß-Buchholz, 30627 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"96,25 m²",2.483 €/m²,Etagenwohnung,nil,nil,3,1,nil,"3,57 % inkl. ges. MwSt.","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': ''}"
Helle Eigentumswohnung in Dietrichsfeld!,210.000 €,"Dietrichsfeld, 26127 Oldenburg (Oldenburg)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,69 m²,3.043 €/m²,Hochparterre,nil,sofort,1,1,1 Außenstellplatz,"3,57","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Eigentumswohnung mit Gartenanteil (Eigentumsgrundstück),185.000 €,"Oedeme, 21335 Lüneburg
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,60 m²,3.083 €/m²,Etagenwohnung,40 m²,Sofort,2,1,1 Außenstellplatz,"3,57% inkl. 19% MWST",{'is24qa-einbaukueche-label': ''}
"Maritimes Wohnen in bester Wohnlage am Turmkanal! Exkl. Penthouse- Wohnung mit Garage, Fahrstuhl, Ab",550.000 €,"26871 Papenburg, Emsland (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"127,61 m²",4.310 €/m²,Penthouse,nil,nil,2,1,nil,"2,975% inkl. ges. MwSt.",{}
**Große Terrasse** 2- Zimmer Wohnung im Ihmezentrum!,74.000 €,"Linden-Nord, 30449 Hannover
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",2,"61,08 m²",1.212 €/m²,Etagenwohnung,nil,nil,2,1,nil,"Pauschalprovision gem. §656c BGB i.H.v. 3.570,00 € brutto.","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-vermietet-label': ''}"
Exklusive Penthousewohnung mit zwei Dachterrassen im Zentrum der schönen Stadt Syke!,739.000 €,"28857 Syke, Diepholz (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,163 m²,4.534 €/m²,Penthouse,nil,nach Vereinbarung,3,2,2 Tiefgaragen-Stellplätze,"3,57 %","{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"Preissenkung 28.500,- € ! Moderne 3 Zi. Wohnung - gr. Loggia - Wärmepumpe - Jetzt besichtigen !",399.500 €,"Bierdener Dorfstraße 2e,
28832 Achim, Verden (Kreis)",3,128 m²,3.121 €/m²,Dachgeschoss,30 m²,nil,1,1,2 Stellplätze,Nein,"{'is24qa-balkon-terrasse-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ganz oben mit Blick auf Winsen,453.000 €,"21423 Winsen (Luhe), Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"76,26 m²",5.940 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Die Mühlenbauerei in Winsen Luhe,530.000 €,"21423 Winsen (Luhe), Harburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,"88,67 m²",5.977 €/m²,Etagenwohnung,nil,nach Vereinbarung,2,1,1 Tiefgaragen-Stellplatz,Nein,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
