title,price,address,rooms,living_space,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
Moderne stufenlose Eigentumswohnung Nähe Schlosspark Weinheim,635.000 €,"69469 Weinheim, Rhein-Neckar-Kreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,114 m²,5.570 €/m²,Etagenwohnung,22 m²,kurzfristig nach Vereinbarung,2,1,2 Tiefgaragen-Stellplätze,nil,"{'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
"""Friedrichspark"": Große Dachterrasse, 2 Tageslichtbäder, Fernblick, barriererfrei nach LBO, KfW 55!",578.950 €,"Vöhrenbacher Straße 49,
Villingen, 78050 Villingen-Schwenningen",3,"102,78 m²",5.633 €/m²,Penthouse,nil,nil,2,2,Tiefgaragen-Stellplatz,nil,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"""Friedrichspark"": Parkblick, große Südwesterrasse, Tageslichtbad, WC mit Dusche, Privatgarten!",453.680 €,"Vöhrenbacher Straße 53,
Villingen, 78050 Villingen-Schwenningen",3,"94,9 m²",4.781 €/m²,Erdgeschosswohnung,nil,nil,2,1,Tiefgaragen-Stellplatz,nil,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"""Friedrichspark"": Große Südwesterrasse mit 26 m², zwei Tageslichtbäder, 94 m² Privatgarten, KfW 55!",438.400 €,"Vöhrenbacher Straße 49,
Villingen, 78050 Villingen-Schwenningen",3,"86,68 m²",5.058 €/m²,Erdgeschosswohnung,nil,nil,2,2,Tiefgaragen-Stellplatz,nil,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-garten-mitbenutzung-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"""Friedrichspark"": Großer Wohnbereich, sonnige Südwest-Terrasse, Tageslichtbad, offene Wohnküche!",349.100 €,"Vöhrenbacher Straße 49,
Villingen, 78050 Villingen-Schwenningen",2,"68,98 m²",5.061 €/m²,Erdgeschosswohnung,nil,nil,1,1,Tiefgaragen-Stellplatz,nil,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
360° I Sofort bezugsfrei! Attraktive 3-Zimmer-Wohnung mit Balkon in Aichstetten,219.000 €,"88317 Aichstetten, Ravensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,87 m²,2.517 €/m²,Etagenwohnung,nil,nil,nil,nil,1 Außenstellplatz,"3,57 %","{'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
Kapitalanleger und aufgepasst! Gut vermietete Dreizimmerwohnung in sehr guter Lage von Sindelfingen,281.000 €,"71065 Sindelfingen, Böblingen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,63 m²,4.460 €/m²,Etagenwohnung,nil,nil,2,1,nil,"Die Käuferprovision beträgt 3% zzgl. gesetzl. USt. von derzeit 19 % somit 3,57%","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-balkon-terrasse-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-einbaukueche-label': '', 'is24qa-keller-label': ''}"
"""Friedrichspark"": Bevorzugte Lage, sonnige Südost-Terrasse, große Fenster, separate Küche, KfW 55!",290.950 €,"Vöhrenbacher Straße 49,
Villingen, 78050 Villingen-Schwenningen",2,"57,43 m²",5.066 €/m²,Erdgeschosswohnung,nil,nil,1,1,Tiefgaragen-Stellplatz,nil,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-personenaufzug-label': '', 'is24qa-keller-label': ''}"
""" Potenzial für Kreative! Sofort freie 5-Zimmer-Wohnung mit Charme in Mochenwangen/Wolpertswende",170.000 €,"88284 Wolpertswende, Ravensburg (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,115 m²,1.478 €/m²,Etagenwohnung,nil,nil,nil,nil,5 Außenstellplätze,"3,57 %",{'is24qa-keller-label': ''}
Dem Himmel ganz nah!,199.400 €,"73527 Schwäbisch Gmünd, Ostalbkreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.","2,5",78 m²,2.556 €/m²,nil,nil,nil,1,1,1 Garage,"3,57 % inkl. MwSt","{'is24qa-listonlyonis24-label': 'Nur hier gefunden', 'is24qa-personenaufzug-label': '', 'is24qa-balkon-terrasse-label': '', 'is24qa-keller-label': ''}"
